customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.1,LZAA6391,Taguig City,New Buyer,1,2022-10-05,2022-10-05,1
2.1,LZCN6307,Pasig City,New Buyer,1,2022-10-09,2022-10-09,1
3.1,LZMS6381,Makati City,Returning Buyer,2,2022-10-11,2022-10-11,1
4.1,LZJS6326,Binan,Returning Buyer,2,2022-10-17,2023-03-03,1
5.1,LZCS6348,Angeles,New Buyer,1,2022-10-18,2022-10-18,1
6.1,LZOE6389,Mandaluyong City,New Buyer,1,2022-10-18,2022-10-18,1
7.1,LZDS6381,Valenzuela City,New Buyer,1,2022-10-18,2022-10-18,1
8.1,LZJL6396,Mendez-Nunez,New Buyer,1,2022-10-18,2022-10-18,1
9.1,LZJA6371,Tanay,Returning Buyer,17,2022-10-18,2025-04-03,1
10.1,LZCE6342,Quezon City,New Buyer,1,2022-10-18,2022-10-18,1
11.1,LZMN6352,Quezon City,New Buyer,1,2022-10-18,2022-10-18,1
12.1,LZJZ6370,Hagonoy,New Buyer,1,2022-10-18,2022-10-18,1
13.1,LZMN6300,Paranaque City,Returning Buyer,2,2022-10-18,2024-06-26,1
14.1,LZAA6333,Trece Martires,Returning Buyer,2,2022-10-18,2024-08-13,1
15.1,LZVA6302,Bacoor,New Buyer,1,2022-10-18,2022-10-18,1
16.1,LZON6375,Bacoor,New Buyer,1,2022-10-19,2022-10-19,1
17.1,LZLA6367,Pandacan,New Buyer,1,2022-10-19,2022-10-19,1
18.1,LZIE6397,Rodriguez (Montalban),New Buyer,1,2022-10-19,2022-10-19,1
19.1,LZAZ6391,Binangonan,Returning Buyer,4,2022-10-20,2024-12-13,1
20.1,LZEP6360,Pasay City,New Buyer,1,2022-10-20,2022-10-20,1
21.1,LZJA6323,Cabuyao,Returning Buyer,4,2022-10-20,2024-12-01,1
22.1,LZSI6376,Paco,New Buyer,1,2022-10-20,2022-10-20,1
23.1,LZAR6359,Taytay,Returning Buyer,2,2022-10-20,2023-11-25,1
24.1,LZTA6359,Santa Cruz,New Buyer,1,2022-10-21,2022-10-21,1
25.1,LZCO6395,Pasig City,Returning Buyer,2,2022-10-22,2023-09-12,1
26.1,LZKE6332,Angeles,New Buyer,1,2022-10-22,2022-10-22,1
27.1,LZLE6367,Valenzuela City,New Buyer,1,2022-10-22,2022-10-22,1
28.1,LZPG6336,Paranaque City,New Buyer,1,2022-10-22,2022-10-22,1
29.1,LZJZ6336,Paranaque City,New Buyer,1,2022-10-22,2022-10-22,1
30.1,LZAO6376,Naga,New Buyer,1,2022-10-23,2022-10-23,1
31.1,LZAG6399,Quezon City,Returning Buyer,2,2022-10-23,2022-10-30,1
32.1,LZAA6314,Mabalacat,Returning Buyer,4,2022-10-23,2024-06-10,1
33.1,LZEA6325,Orani,New Buyer,1,2022-10-23,2022-10-23,1
34.1,LZSA6399,Silang,Returning Buyer,3,2022-10-24,2024-09-29,1
35.1,LZCO6367,Pasig City,Returning Buyer,2,2022-10-25,2024-04-21,1
36.1,LZBA6330,General Trias,New Buyer,1,2022-10-27,2022-10-27,1
37.1,LZEO6350,Pasig City,Returning Buyer,2,2022-10-27,2025-01-10,1
38.1,LZJA6304,Lipa,Returning Buyer,4,2022-10-27,2025-01-23,1
39.1,LZLA6398,Olongapo,Returning Buyer,2,2022-10-27,2024-07-29,1
40.1,LZHA6375,Baguio,New Buyer,1,2022-10-28,2022-10-28,1
41.1,LZRO6369,Santa Mesa,Returning Buyer,4,2022-10-29,2025-02-28,1
42.1,LZGO6340,Quezon City,New Buyer,1,2022-10-29,2022-10-29,1
43.1,LZRA6392,San Fernando,Returning Buyer,2,2022-10-29,2024-04-13,1
44.1,LZAZ6304,Lapu-Lapu,New Buyer,1,2022-11-01,2022-11-01,1
45.1,LZJO6313,Meycauayan,Returning Buyer,6,2022-11-02,2024-06-15,1
46.1,LZJO6363,Taguig City,Returning Buyer,7,2022-11-02,2025-02-12,1
47.1,LZMO6347,Muntinlupa City,Returning Buyer,4,2022-11-03,2025-03-30,1
48.1,LZJN6333,Quezon City,Returning Buyer,2,2022-11-03,2023-10-08,1
49.1,LZTL6336,Bulacan,Returning Buyer,4,2022-11-03,2023-04-26,1
50.1,LZMA6359,Taguig City,New Buyer,1,2022-11-04,2022-11-04,1
51.1,LZBL6387,Santa Ana,New Buyer,1,2022-11-05,2022-11-05,1
52.1,LZRN6379,Pateros,Returning Buyer,2,2022-11-05,2023-02-08,1
53.1,LZAS6342,Nasugbu,New Buyer,1,2022-11-06,2022-11-06,1
54.1,LZCO6326,Tondo I / Ii,Returning Buyer,2,2022-11-07,2023-12-02,1
55.1,LZRO6367,Malabon City,Returning Buyer,3,2022-11-08,2024-08-30,1
56.1,LZ076347,Guiguinto,New Buyer,1,2022-11-09,2022-11-09,1
57.1,LZ956355,Calamba,Returning Buyer,2,2022-11-09,2024-11-21,1
58.1,LZAR6319,Quezon City,New Buyer,1,2022-11-09,2022-11-09,1
59.1,LZPA6316,Quezon City,Returning Buyer,3,2022-11-09,2023-04-16,1
60.1,LZMA6389,Taguig City,Returning Buyer,3,2022-11-11,2023-12-02,1
61.1,LZCA6396,General Trias,Returning Buyer,2,2022-11-11,2025-03-28,1
62.1,LZAN6340,Quezon City,New Buyer,1,2022-11-11,2022-11-11,1
63.1,LZNE6332,Santa Mesa,New Buyer,1,2022-11-11,2022-11-11,1
64.1,LZRR6391,Antipolo,New Buyer,1,2022-11-12,2022-11-12,1
65.1,LZRN6346,Quezon City,New Buyer,1,2022-11-12,2022-11-12,1
66.1,LZJC6335,Cebu,New Buyer,1,2022-11-12,2022-11-12,1
67.1,LZRN6302,Makati City,New Buyer,1,2022-11-12,2022-11-12,1
68.1,LZKN6344,Santa Rosa,New Buyer,1,2022-11-12,2022-11-12,1
69.1,LZHI6391,Caloocan City,Returning Buyer,4,2022-11-13,2024-05-13,1
70.1,LZAE6377,Quezon City,Returning Buyer,2,2022-11-13,2024-01-04,1
71.1,LZMO6374,Cagayan De Oro,Returning Buyer,2,2022-11-14,2023-11-30,1
72.1,LZAA6337,Baguio,Returning Buyer,5,2022-11-16,2024-06-21,1
73.1,LZ966306,Quezon City,New Buyer,1,2022-11-16,2022-11-16,1
74.1,LZZG6392,Quezon City,Returning Buyer,2,2022-11-16,2023-04-22,1
75.1,LZJZ6306,Batangas City,New Buyer,1,2022-11-17,2022-11-17,1
76.1,LZ916381,Mabalacat,Returning Buyer,4,2022-11-18,2024-12-18,1
77.1,LZMN6362,Mandaluyong City,Returning Buyer,3,2022-11-18,2024-01-09,1
78.1,LZEN6329,Las Pinas City,Returning Buyer,5,2022-11-18,2025-02-19,1
79.1,LZAZ6378,San Fernando,New Buyer,1,2022-11-19,2022-11-19,1
80.1,LZNO6318,Siniloan,Returning Buyer,2,2022-11-19,2024-06-06,1
81.1,LZPO6315,Cabanatuan,New Buyer,1,2022-11-19,2022-11-19,1
82.1,LZ936333,San Jose Del Monte,Returning Buyer,3,2022-11-19,2024-08-12,1
83.1,LZLO6378,Pasig City,Returning Buyer,3,2022-11-19,2023-09-16,1
84.1,LZEY6318,San Fernando,New Buyer,1,2022-11-20,2022-11-20,1
85.1,LZ6X6326,Taguig City,Returning Buyer,2,2022-11-20,2024-06-08,1
86.1,LZUH6390,Las Pinas City,New Buyer,1,2022-11-20,2022-11-20,1
87.1,LZII6348,Mandaluyong City,New Buyer,1,2022-11-20,2022-11-20,1
88.1,LZRA6348,Binan,New Buyer,1,2022-11-20,2022-11-20,1
89.1,LZEA6363,Quezon City,New Buyer,1,2022-11-21,2022-11-21,1
90.1,LZSA6377,Los Banos,New Buyer,1,2022-11-21,2022-11-21,1
91.1,LZJG6315,Cainta,New Buyer,1,2022-11-21,2022-11-21,1
92.1,LZJN6378,Quezon City,New Buyer,1,2022-11-22,2022-11-22,1
