customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.10001,LZAA6391,Taguig City,New Buyer,1,2022-10-05,2022-10-05,1
1.10002,LZCN6307,Pasig City,New Buyer,1,2022-10-09,2022-10-09,1
1.10003,LZMS6381,Makati City,Returning Buyer,2,2022-10-11,2022-10-11,1
1.10004,LZJS6326,Binan,Returning Buyer,2,2022-10-17,2023-03-03,1
1.10005,LZCS6348,Angeles,New Buyer,1,2022-10-18,2022-10-18,1
1.10006,LZOE6389,Mandaluyong City,New Buyer,1,2022-10-18,2022-10-18,1
1.10007,LZDS6381,Valenzuela City,New Buyer,1,2022-10-18,2022-10-18,1
1.10008,LZJL6396,Mendez-Nunez,New Buyer,1,2022-10-18,2022-10-18,1
1.10009,LZJA6371,Tanay,Returning Buyer,17,2022-10-18,2025-04-03,1
1.1001,LZCE6342,Quezon City,New Buyer,1,2022-10-18,2022-10-18,1
1.10011,LZMN6352,Quezon City,New Buyer,1,2022-10-18,2022-10-18,1
1.10012,LZJZ6370,Hagonoy,New Buyer,1,2022-10-18,2022-10-18,1
1.10013,LZMN6300,Paranaque City,Returning Buyer,2,2022-10-18,2024-06-26,1
1.10014,LZAA6333,Trece Martires,Returning Buyer,2,2022-10-18,2024-08-13,1
1.10015,LZVA6302,Bacoor,New Buyer,1,2022-10-18,2022-10-18,1
1.10016,LZON6375,Bacoor,New Buyer,1,2022-10-19,2022-10-19,1
1.10017,LZLA6367,Pandacan,New Buyer,1,2022-10-19,2022-10-19,1
1.10018,LZIE6397,Rodriguez (Montalban),New Buyer,1,2022-10-19,2022-10-19,1
1.10019,LZAZ6391,Binangonan,Returning Buyer,4,2022-10-20,2024-12-13,1
1.1002,LZEP6360,Pasay City,New Buyer,1,2022-10-20,2022-10-20,1
1.10021,LZJA6323,Cabuyao,Returning Buyer,4,2022-10-20,2024-12-01,1
1.10022,LZSI6376,Paco,New Buyer,1,2022-10-20,2022-10-20,1
1.10023,LZAR6359,Taytay,Returning Buyer,2,2022-10-20,2023-11-25,1
1.10024,LZTA6359,Santa Cruz,New Buyer,1,2022-10-21,2022-10-21,1
1.10025,LZCO6395,Pasig City,Returning Buyer,2,2022-10-22,2023-09-12,1
1.10026,LZKE6332,Angeles,New Buyer,1,2022-10-22,2022-10-22,1
1.10027,LZLE6367,Valenzuela City,New Buyer,1,2022-10-22,2022-10-22,1
1.10028,LZPG6336,Paranaque City,New Buyer,1,2022-10-22,2022-10-22,1
1.10029,LZJZ6336,Paranaque City,New Buyer,1,2022-10-22,2022-10-22,1
1.1003,LZAO6376,Naga,New Buyer,1,2022-10-23,2022-10-23,1
1.10031,LZAG6399,Quezon City,Returning Buyer,2,2022-10-23,2022-10-30,1
1.10032,LZAA6314,Mabalacat,Returning Buyer,4,2022-10-23,2024-06-10,1
1.10033,LZEA6325,Orani,New Buyer,1,2022-10-23,2022-10-23,1
1.10034,LZSA6399,Silang,Returning Buyer,3,2022-10-24,2024-09-29,1
1.10035,LZCO6367,Pasig City,Returning Buyer,2,2022-10-25,2024-04-21,1
1.10036,LZBA6330,General Trias,New Buyer,1,2022-10-27,2022-10-27,1
1.10037,LZEO6350,Pasig City,Returning Buyer,2,2022-10-27,2025-01-10,1
1.10038,LZJA6304,Lipa,Returning Buyer,4,2022-10-27,2025-01-23,1
1.10039,LZLA6398,Olongapo,Returning Buyer,2,2022-10-27,2024-07-29,1
1.1004,LZHA6375,Baguio,New Buyer,1,2022-10-28,2022-10-28,1
1.10041,LZRO6369,Santa Mesa,Returning Buyer,4,2022-10-29,2025-02-28,1
1.10042,LZGO6340,Quezon City,New Buyer,1,2022-10-29,2022-10-29,1
1.10043,LZRA6392,San Fernando,Returning Buyer,2,2022-10-29,2024-04-13,1
1.10044,LZAZ6304,Lapu-Lapu,New Buyer,1,2022-11-01,2022-11-01,1
1.10045,LZJO6313,Meycauayan,Returning Buyer,6,2022-11-02,2024-06-15,1
1.10046,LZJO6363,Taguig City,Returning Buyer,7,2022-11-02,2025-02-12,1
1.10047,LZMO6347,Muntinlupa City,Returning Buyer,4,2022-11-03,2025-03-30,1
1.10048,LZJN6333,Quezon City,Returning Buyer,2,2022-11-03,2023-10-08,1
1.10049,LZTL6336,Bulacan,Returning Buyer,4,2022-11-03,2023-04-26,1
1.1005,LZMA6359,Taguig City,New Buyer,1,2022-11-04,2022-11-04,1
1.10051,LZBL6387,Santa Ana,New Buyer,1,2022-11-05,2022-11-05,1
1.10052,LZRN6379,Pateros,Returning Buyer,2,2022-11-05,2023-02-08,1
1.10053,LZAS6342,Nasugbu,New Buyer,1,2022-11-06,2022-11-06,1
1.10054,LZCO6326,Tondo I / Ii,Returning Buyer,2,2022-11-07,2023-12-02,1
1.10055,LZRO6367,Malabon City,Returning Buyer,3,2022-11-08,2024-08-30,1
1.10056,LZ076347,Guiguinto,New Buyer,1,2022-11-09,2022-11-09,1
