customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
10001.2,540460,New Buyer,1,2020-09-19,2020-09-19,2
10002.2,233918338,New Buyer,1,2020-10-04,2020-10-04,2
10003.2,169132483,New Buyer,1,2020-10-05,2020-10-05,2
10004.2,182690723,New Buyer,1,2020-10-06,2020-10-06,2
10005.2,42776905,New Buyer,1,2020-10-07,2020-10-07,2
10006.2,57954643,Returning Buyer,2,2020-10-07,2020-10-08,2
10007.2,98463712,New Buyer,1,2020-10-07,2020-10-07,2
10008.2,149721256,New Buyer,1,2020-10-08,2020-10-08,2
10009.2,261766713,New Buyer,1,2020-10-08,2020-10-08,2
10010.2,302247676,New Buyer,1,2020-10-08,2020-10-08,2
10011.2,59167525,New Buyer,1,2020-10-08,2020-10-08,2
10012.2,297058992,New Buyer,1,2020-10-09,2020-10-09,2
10013.2,29076793,New Buyer,1,2020-10-10,2020-10-10,2
10014.2,011239393999,New Buyer,1,2020-10-11,2020-10-11,2
10015.2,85920521,New Buyer,1,2020-10-13,2020-10-13,2
10016.2,29764514,New Buyer,1,2020-10-14,2020-10-14,2
10017.2,96414993,New Buyer,1,2020-10-14,2020-10-14,2
10018.2,151712148,Returning Buyer,2,2020-10-15,2020-10-17,2
10019.2,31370155,New Buyer,1,2020-10-20,2020-10-20,2
10020.2,665460,New Buyer,1,2020-10-20,2020-10-20,2
10021.2,125614031,New Buyer,1,2020-10-24,2020-10-24,2
10022.2,154619835,Returning Buyer,2,2020-11-08,2020-11-11,2
10023.2,303096736,New Buyer,1,2020-11-11,2020-11-11,2
10024.2,77043914,New Buyer,1,2020-11-17,2020-11-17,2
10025.2,170315426,New Buyer,1,2020-11-23,2020-11-23,2
10026.2,121010052,New Buyer,1,2020-11-24,2020-11-24,2
10027.2,45675756,New Buyer,1,2020-12-06,2020-12-06,2
10028.2,19639950,Returning Buyer,2,2020-12-13,2021-08-20,2
10029.2,1890869,New Buyer,1,2020-12-15,2020-12-15,2
10030.2,226748377,New Buyer,1,2020-12-16,2020-12-16,2
