product_key,product_item_id,product_name,product_sku_base,product_category,product_status,product_price,product_rating,platform_key
1,22978519620,(NEW!!) 1L Green Tea MATCHA Scent Waterbased Humidifier/Diffuser/ Linen Spray,,Category_101127,NORMAL,,,2
2,20272724048,"(COD) 1 Liter Cherry Blossom Waterbased Humidifier, Electric Diffuser and Linen Spray",,Category_101129,NORMAL,,,2
3,6181752848,10 mL Hanging Diffusers,,Category_101418,NORMAL,,,2
4,9274362526,1L Ocean Breeze Waterbased Essential Oil for Humidifiers,,Category_101128,NORMAL,,,2
5,21286352012,Rattan Sticks for Reed Diffuser 5pcs,,Category_101129,NORMAL,,,2
6,10711435960,Lavender Waterbased Humidifier Scent/Linen Spray/Room Spray,,Category_101127,NORMAL,,,2
7,2994461147,(COD) 1 Liter Eucalyptus Waterbased Humidifier Scent Aromatherapy,,Category_101129,NORMAL,,,2
8,24532932414,(INTRO PRICE) 1 Liter LAKESHORE Waterbased Humidifier Scent by LA Collections,,Category_101129,NORMAL,,,2
9,25170906640,Fluffy Essentials Interfolded Paper Towels 2 Ply 600 Sheets 300 Pulls,,Category_101211,NORMAL,,,2
10,41565317225,(NEW) 1L PENINSULA Waterbased Hotel Scent for Humidifers/ Diffusers / Linen Spray,,Category_102572,NORMAL,,,2
11,40460773114,Sales Invoice do not order,,Category_101128,NORMAL,,,2
12,8074718541,(COD) 1L Conrad Hotel Waterbased Essential Oil for Humidifiers,,Category_101128,NORMAL,,,2
13,5584672956,"1L Waterbased Essential Oil for Humidifiers, Diffusers and Revitalizers",,Category_101128,NORMAL,,,2
14,29170344623,ROOM AND LINEN SPRAY by L.A. Collections,,Category_101127,NORMAL,,,2
15,43458733175,Flame Ultrasonic Aroma Diffuser – 180ml Air Humidifier for Relaxing Scents,,Category_101129,NORMAL,,,2
16,8106980080,(COD) Fresh Bamboo Waterbased Humidifier Scents by LA Collections 1Liter,,Category_101127,NORMAL,,,2
17,12706851078,1 Liter Fresh Linen Waterbased Essential Oil Humidifier Scent,,Category_101127,NORMAL,,,2
18,24070911495,Fluffy Essentials Kitchen Towel 2 Ply 2 Rolls 80 Pulls 160 Sheets,,Category_101211,NORMAL,,,2
19,15949821605,(NEW) 1 Liter Green Tea by Elizabeth A Humidifier/Diffuser Scent,,Category_101129,NORMAL,,,2
20,18878439578,(COD) PURE OIL REED DIFFUSERS by L.A. Collections,,Category_101129,NORMAL,,,2
21,28482713306,(NEW!) Lavender & Peppermint Waterbased Humidifier/ Linen Spray Scent,,Category_101127,NORMAL,,,2
22,9540916930,(COD) 1L Marriott Hotel Waterbased Essential Oil for Diffusers/Humidifiers,,Category_101128,NORMAL,,,2
23,24720910252,Fluffy Fragrance-Free Wet Wipes 60's Pack of 3 (180 Sheets Total),,Category_101211,NORMAL,,,2
24,8872137642,(COD) 1L Melon Cucumber Humidifier Scent by LA Collections,,Category_101129,NORMAL,,,2
25,10115007398,1 liter Hydrophobic Car Wax by LA Collections,,Category_101461,NORMAL,,,2
26,8857702981,(COD) 1 Liter Peppermint Waterbased Humidifier Scent by LA Collections,,Category_101127,NORMAL,,,2
27,28604224516,(INTRO PRICE) 1 Liter NECTARINE Waterbased Humidifier Scent by L.A. Collections,,Category_101127,NORMAL,,,2
28,26661421920,L.A. Collections Pure Fragrance Oil for Humidifier/Diffuser with Dropper,,Category_101128,NORMAL,,,2
