product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
1.1,1.1,17808092447,LAV,N/A,N/A,395.0,395.0,2025-11-12 05:12:12.105330,2025-11-12 05:12:12.105330,1
2.1,2.1,30683243468,5175120341-1752677181110-0,N/A,N/A,649.0,649.0,2025-11-12 05:12:12.109646,2025-11-12 05:12:12.109646,1
3.1,3.1,30848790568,5081975434-1755061842711-5,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
4.1,3.1,30848790567,5081975434-1755061842710-4,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
5.1,3.1,30848790566,5081975434-1755061842710-3,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
6.1,3.1,30848790572,5081975434-1755061842711-9,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
7.1,3.1,30848790571,5081975434-1755061842711-8,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
8.1,3.1,30848790570,5081975434-1755061842711-7,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
9.1,3.1,30848790569,5081975434-1755061842711-6,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
10.1,3.1,30848790575,5081975434-1755061842711-12,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
11.1,3.1,30848790574,5081975434-1755061842711-11,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
12.1,3.1,30848790573,5081975434-1755061842711-10,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
13.1,3.1,30848790577,5081975434-1755061842711-14,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
14.1,3.1,30848790576,5081975434-1755061842711-13,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
15.1,3.1,30848790565,5081975434-1755061842710-2,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
16.1,3.1,30848790564,5081975434-1755061842710-1,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
17.1,3.1,30848790563,5081975434-1755061842710-0,N/A,N/A,298.0,298.0,2025-11-12 05:12:12.111050,2025-11-12 05:12:12.111050,1
18.1,4.1,19667622968,3730272243-1681483587441-13,Bubble Gum,N/A,180.0,180.0,2025-11-12 05:12:12.112578,2025-11-12 05:12:12.112578,1
