product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
1.1,1.1,17808092447,LAV,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.045836,2025-11-12 23:18:45.045836,1
2.1,2.1,30683243468,5175120341-1752677181110-0,N/A,N/A,649.0,649.0,2025-11-12 23:18:45.048698,2025-11-12 23:18:45.048698,1
3.1,3.1,30848790568,5081975434-1755061842711-5,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
4.1,3.1,30848790567,5081975434-1755061842710-4,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
5.1,3.1,30848790566,5081975434-1755061842710-3,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
6.1,3.1,30848790572,5081975434-1755061842711-9,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
7.1,3.1,30848790571,5081975434-1755061842711-8,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
8.1,3.1,30848790570,5081975434-1755061842711-7,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
9.1,3.1,30848790569,5081975434-1755061842711-6,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
10.1,3.1,30848790575,5081975434-1755061842711-12,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
11.1,3.1,30848790574,5081975434-1755061842711-11,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
12.1,3.1,30848790573,5081975434-1755061842711-10,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
13.1,3.1,30848790577,5081975434-1755061842711-14,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
14.1,3.1,30848790576,5081975434-1755061842711-13,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
15.1,3.1,30848790565,5081975434-1755061842710-2,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
16.1,3.1,30848790564,5081975434-1755061842710-1,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
17.1,3.1,30848790563,5081975434-1755061842710-0,N/A,N/A,298.0,298.0,2025-11-12 23:18:45.050040,2025-11-12 23:18:45.050040,1
18.1,4.1,19667622968,3730272243-1681483587441-13,Bubble Gum,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
19.1,4.1,19667622967,3730272243-1681483587441-12,Melon Cucumber,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
20.1,4.1,19667622969,3730272243-1681483587441-14,Eucalyptus,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
21.1,4.1,19667622961,3730272243-1681483587441-6,White Tea,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
22.1,4.1,19667622960,3730272243-1681483587441-5,Conrad,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
23.1,4.1,19667622959,3730272243-1681483587441-4,Solaire,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
24.1,4.1,19667622966,3730272243-1681483587441-11,Fresh Linen,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
25.1,4.1,19667622958,3730272243-1681483587441-3,Marriott,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
26.1,4.1,19667622965,3730272243-1681483587441-10,Lavender,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
27.1,4.1,19667622957,3730272243-1681483587441-2,Okada,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
28.1,4.1,19667622956,3730272243-1681483587441-1,Fresh Bamboo,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
29.1,4.1,19667622955,3730272243-1681483587441-0,Shangrila,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
30.1,4.1,19667622964,3730272243-1681483587441-9,Cherry Blossom,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
31.1,4.1,19667622963,3730272243-1681483587441-8,Green Tea,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
32.1,4.1,19667622962,3730272243-1681483587441-7,Marine Squash,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
33.1,4.1,27949490276,3730272243-1733841443741-14,Cool Water,N/A,180.0,180.0,2025-11-12 23:18:45.051434,2025-11-12 23:18:45.051434,1
34.1,5.1,19653362648,3727967121-1681442263070-15,Marriott,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
35.1,5.1,19653362647,3727967121-1681442263070-14,Marriott,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
36.1,5.1,19653362650,3727967121-1681442263070-17,Cherry Blossom,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
37.1,5.1,19653362649,3727967121-1681442263070-16,Cherry Blossom,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
