time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20200919,2,99999.2,98.2,1,1,265.0,0.0,265.0
20201004,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201005,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201006,2,99999.2,98.2,1,2,460.0,0.0,460.0
20201007,2,99999.2,98.2,3,3,690.0,0.0,690.0
20201008,2,99999.2,98.2,5,5,1150.0,0.0,1150.0
20201009,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201010,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201011,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201013,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201014,2,99999.2,98.2,2,2,460.0,0.0,460.0
20201015,2,99999.2,98.2,1,2,460.0,0.0,460.0
20201017,2,99999.2,98.2,1,2,460.0,0.0,460.0
20201020,2,99999.2,98.2,2,2,460.0,0.0,460.0
20201024,2,99999.2,98.2,1,1,230.0,0.0,230.0
20201108,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201111,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201111,2,99999.2,97.2,1,1,299.0,0.0,299.0
20201117,2,99999.2,2.2,1,6,1794.0,0.0,1794.0
20201123,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201124,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201206,2,99999.2,97.2,1,1,299.0,0.0,299.0
20201213,2,99999.2,2.2,1,1,60.0,0.0,60.0
20201215,2,99999.2,2.2,1,1,60.0,0.0,60.0
20201216,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201217,2,99999.2,2.2,1,1,60.0,0.0,60.0
20201218,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201219,2,99999.2,2.2,1,2,120.0,0.0,120.0
20201221,2,99999.2,98.2,1,1,229.0,0.0,229.0
20201223,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201224,2,99999.2,2.2,1,1,60.0,0.0,60.0
20201225,2,99999.2,2.2,1,2,120.0,0.0,120.0
20201226,2,99999.2,2.2,1,1,299.0,0.0,299.0
20201228,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20201230,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210102,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210102,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210103,2,99999.2,29.2,1,1,80.0,0.0,80.0
20210105,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210108,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210111,2,99999.2,2.2,2,2,700.0,0.0,700.0
20210111,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210112,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210118,2,99999.2,2.2,2,2,700.0,0.0,700.0
20210118,2,99999.2,29.2,1,2,160.0,0.0,160.0
20210118,2,99999.2,98.2,1,1,200.0,0.0,200.0
20210120,2,99999.2,2.2,2,2,350.0,0.0,350.0
20210120,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210120,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210120,2,99999.2,97.2,1,1,0.0,0.0,0.0
20210123,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210124,2,99999.2,29.2,1,3,240.0,0.0,240.0
20210129,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210201,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210202,2,99999.2,96.2,1,1,230.0,0.0,230.0
20210203,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210204,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210206,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210206,2,99999.2,29.2,1,2,160.0,0.0,160.0
20210206,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210208,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210209,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210209,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210210,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210210,2,99999.2,96.2,1,1,230.0,0.0,230.0
20210210,2,99999.2,97.2,1,1,350.0,0.0,350.0
20210210,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210212,2,99999.2,2.2,1,1,0.0,0.0,0.0
20210212,2,99999.2,9.2,1,1,0.0,0.0,0.0
20210212,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210212,2,99999.2,97.2,1,1,350.0,0.0,350.0
20210215,2,99999.2,96.2,1,1,230.0,0.0,230.0
20210215,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210216,2,99999.2,32.2,1,1,350.0,0.0,350.0
