time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20200919,2,10001.2,0.0,1,1,265.0,0.0,105.0,265.0
20201004,2,10002.2,0.0,1,1,230.0,0.0,45.0,230.0
20201005,2,10003.2,0.0,1,1,230.0,0.0,80.0,230.0
20201006,2,10004.2,0.0,1,2,230.0,0.0,45.0,230.0
20201007,2,10005.2,0.0,1,1,230.0,0.0,45.0,230.0
20201007,2,10006.2,0.0,1,1,230.0,0.0,0.0,230.0
20201007,2,10007.2,0.0,1,1,230.0,0.0,45.0,230.0
20201008,2,10006.2,0.0,1,1,230.0,0.0,45.0,230.0
20201008,2,10008.2,0.0,1,1,230.0,0.0,45.0,230.0
20201008,2,10009.2,0.0,1,1,230.0,0.0,105.0,230.0
20201008,2,10010.2,0.0,1,1,230.0,0.0,105.0,230.0
20201008,2,10011.2,0.0,1,1,230.0,0.0,45.0,230.0
20201010,2,10012.2,0.0,1,1,230.0,0.0,80.0,230.0
20201011,2,10013.2,0.0,1,1,230.0,0.0,45.0,230.0
20201013,2,10014.2,0.0,1,1,230.0,0.0,105.0,230.0
20201014,2,10015.2,0.0,1,1,230.0,0.0,0.0,230.0
20201014,2,10016.2,0.0,1,1,230.0,0.0,80.0,230.0
20201015,2,10017.2,0.0,1,2,230.0,0.0,0.0,230.0
20201017,2,10017.2,0.0,1,2,230.0,0.0,105.0,230.0
20201020,2,10018.2,0.0,1,1,230.0,0.0,75.0,230.0
20201020,2,10019.2,0.0,1,1,230.0,0.0,0.0,230.0
20201024,2,10020.2,0.0,1,1,230.0,0.0,0.0,230.0
20201108,2,10021.2,19.2,1,1,299.0,0.0,0.0,299.0
20201111,2,10021.2,19.2,1,1,299.0,0.0,45.0,299.0
20201111,2,10022.2,0.0,1,1,299.0,0.0,83.0,299.0
20201117,2,10023.2,19.2,1,6,299.0,0.0,187.0,299.0
20201123,2,10024.2,19.2,1,1,299.0,0.0,45.0,299.0
20201124,2,10025.2,19.2,1,1,299.0,0.0,0.0,299.0
20201206,2,10026.2,0.0,1,1,299.0,0.0,114.0,299.0
20201213,2,10027.2,19.2,1,1,60.0,0.0,45.0,60.0
20201215,2,10028.2,19.2,1,1,60.0,0.0,45.0,60.0
20201216,2,10029.2,19.2,1,1,299.0,0.0,0.0,299.0
20201217,2,10030.2,19.2,1,1,60.0,0.0,45.0,60.0
20201218,2,10013.2,19.2,1,1,299.0,0.0,45.0,299.0
20201219,2,10031.2,19.2,1,2,120.0,0.0,48.0,120.0
20201221,2,10032.2,0.0,1,1,229.0,0.0,113.0,229.0
20201223,2,10033.2,19.2,1,1,299.0,0.0,48.0,299.0
20201224,2,10034.2,19.2,1,1,60.0,0.0,0.0,60.0
20201225,2,10035.2,19.2,1,2,60.0,0.0,92.0,60.0
20201226,2,10036.2,19.2,1,1,299.0,0.0,0.0,299.0
20201230,2,10037.2,0.0,1,1,229.0,0.0,43.0,229.0
20210102,2,10038.2,19.2,1,1,350.0,0.0,114.0,350.0
20210102,2,10039.2,0.0,1,1,229.0,0.0,70.0,229.0
20210103,2,10040.2,10.2,1,1,80.0,0.0,40.0,80.0
20210105,2,10041.2,19.2,1,1,350.0,0.0,45.0,350.0
20210108,2,10042.2,19.2,1,1,350.0,0.0,45.0,350.0
20210111,2,10043.2,19.2,1,1,350.0,0.0,45.0,350.0
20210111,2,10044.2,0.0,1,1,229.0,0.0,70.0,229.0
20210111,2,10045.2,19.2,1,1,350.0,0.0,75.0,350.0
20210112,2,10046.2,0.0,1,1,229.0,0.0,40.0,229.0
20210118,2,10047.2,0.0,1,1,200.0,0.0,40.0,200.0
20210118,2,10048.2,19.2,1,1,350.0,0.0,45.0,350.0
20210118,2,10049.2,19.2,1,1,350.0,0.0,75.0,350.0
20210118,2,10050.2,10.2,1,2,160.0,0.0,45.0,160.0
20210120,2,10051.2,0.0,1,1,0.0,0.0,16.666666666666668,0.0
20210120,2,10051.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210120,2,10051.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
