time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20200919,2,12488.2,194.2,1,1,265.0,67.0,198.0
20201004,2,11300.2,194.2,1,1,230.0,0.0,230.0
20201005,2,42911.2,194.2,1,1,230.0,30.0,200.0
20201006,2,29216.2,194.2,1,2,460.0,0.0,460.0
20201007,2,8908.2,194.2,1,1,230.0,35.0,195.0
20201007,2,42795.2,194.2,1,1,230.0,0.0,230.0
20201008,2,21441.2,194.2,1,1,230.0,0.0,230.0
20201008,2,28408.2,194.2,1,1,230.0,12.0,218.0
20201008,2,40841.2,194.2,1,1,230.0,0.0,230.0
20201008,2,42810.2,194.2,1,1,230.0,0.0,230.0
20201008,2,49196.2,194.2,1,1,230.0,35.0,195.0
20201009,2,13450.2,194.2,1,1,230.0,0.0,230.0
20201010,2,13058.2,194.2,1,1,230.0,34.0,196.0
20201011,2,7614.2,194.2,1,1,230.0,0.0,230.0
20201013,2,18290.2,194.2,1,1,230.0,0.0,230.0
20201014,2,37286.2,194.2,1,1,230.0,0.0,230.0
20201017,2,37370.2,194.2,1,2,460.0,0.0,460.0
20201020,2,14213.2,194.2,1,1,230.0,0.0,230.0
20201111,2,12238.2,113.2,1,1,299.0,46.0,253.0
20201111,2,12416.2,193.2,1,1,299.0,75.0,224.0
20201117,2,49927.2,113.2,1,6,1794.0,0.0,1794.0
20201123,2,25526.2,113.2,1,1,299.0,0.0,299.0
20201206,2,31897.2,193.2,1,1,299.0,0.0,299.0
20201213,2,40084.2,113.2,1,1,60.0,0.0,60.0
20201215,2,48658.2,113.2,1,1,60.0,0.0,60.0
20201217,2,26543.2,113.2,1,1,60.0,1.0,59.0
20201218,2,7614.2,113.2,1,1,299.0,3.0,296.0
20201219,2,44669.2,113.2,1,2,120.0,0.0,120.0
20201221,2,19048.2,194.2,1,1,229.0,0.0,229.0
20201223,2,15554.2,113.2,1,1,299.0,67.0,232.0
20201225,2,36452.2,113.2,1,2,120.0,0.0,120.0
20201228,2,36877.2,113.2,1,1,350.0,0.0,350.0
20201228,2,39085.2,113.2,1,1,350.0,0.0,350.0
20201228,2,45632.2,113.2,1,1,350.0,0.0,350.0
20201230,2,51273.2,194.2,1,1,229.0,0.0,229.0
20210102,2,8890.2,194.2,1,1,229.0,0.0,229.0
20210102,2,17556.2,113.2,1,1,350.0,88.0,262.0
20210103,2,10879.2,120.2,1,1,80.0,0.0,80.0
20210105,2,9724.2,113.2,1,1,350.0,0.0,350.0
20210108,2,33431.2,113.2,1,1,350.0,0.0,350.0
20210111,2,28963.2,194.2,1,1,229.0,0.0,229.0
20210111,2,31798.2,113.2,1,1,350.0,0.0,350.0
20210111,2,46905.2,113.2,1,1,350.0,0.0,350.0
20210112,2,36643.2,194.2,1,1,229.0,0.0,229.0
20210118,2,18860.2,120.2,1,2,160.0,0.0,160.0
20210118,2,20239.2,194.2,1,1,229.0,29.0,200.0
20210118,2,28968.2,113.2,1,1,350.0,0.0,350.0
20210118,2,36086.2,113.2,1,1,350.0,0.0,350.0
20210120,2,7113.2,113.2,1,1,350.0,34.0,316.0
20210120,2,7113.2,122.2,1,1,350.0,33.0,317.0
20210120,2,7113.2,193.2,1,1,350.0,33.0,317.0
20210120,2,9414.2,113.2,1,1,350.0,0.0,350.0
20210120,2,9414.2,125.2,1,1,350.0,0.0,350.0
20210123,2,45367.2,194.2,1,1,229.0,0.0,229.0
20210124,2,8125.2,120.2,1,3,240.0,0.0,240.0
20210129,2,45166.2,122.2,1,1,350.0,0.0,350.0
20210201,2,9125.2,194.2,1,1,229.0,2.0,227.0
20210202,2,9125.2,192.2,1,1,230.0,0.0,230.0
20210203,2,18895.2,113.2,1,1,350.0,0.0,350.0
20210204,2,42927.2,113.2,1,1,350.0,0.0,350.0
20210206,2,7614.2,194.2,1,1,229.0,0.0,229.0
20210206,2,22015.2,120.2,1,2,160.0,0.0,160.0
20210206,2,48209.2,113.2,1,1,350.0,0.0,350.0
20210208,2,44478.2,194.2,1,1,229.0,0.0,229.0
20210209,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210209,2,42944.2,122.2,1,1,350.0,0.0,350.0
20210210,2,42333.2,113.2,1,1,350.0,0.0,350.0
20210210,2,44478.2,192.2,1,1,230.0,0.0,230.0
20210210,2,44478.2,193.2,1,1,350.0,0.0,350.0
20210210,2,44478.2,194.2,1,1,229.0,0.0,229.0
20210212,2,50570.2,193.2,1,1,350.0,0.0,350.0
20210215,2,14498.2,192.2,1,1,230.0,0.0,230.0
20210215,2,14498.2,194.2,1,1,229.0,0.0,229.0
20210216,2,52084.2,122.2,1,1,350.0,0.0,350.0
20210217,2,18778.2,194.2,1,1,229.0,0.0,229.0
20210218,2,25168.2,122.2,1,1,350.0,0.0,350.0
20210219,2,33952.2,192.2,1,1,230.0,57.0,173.0
20210219,2,33952.2,194.2,1,2,458.0,115.0,343.0
20210223,2,23410.2,113.2,1,1,350.0,0.0,350.0
20210226,2,36856.2,125.2,1,1,350.0,88.0,262.0
20210301,2,35674.2,113.2,1,1,350.0,2.0,348.0
20210302,2,42397.2,194.2,1,1,229.0,11.0,218.0
20210303,2,18143.2,194.2,1,1,229.0,0.0,229.0
20210303,2,18434.2,113.2,1,1,350.0,0.0,350.0
20210303,2,30657.2,113.2,1,1,350.0,0.0,350.0
20210303,2,52027.2,113.2,1,1,350.0,0.0,350.0
20210304,2,37032.2,113.2,1,1,350.0,3.0,347.0
20210304,2,44116.2,113.2,1,1,350.0,0.0,350.0
20210304,2,44116.2,122.2,1,1,350.0,0.0,350.0
20210304,2,47587.2,113.2,1,1,350.0,60.0,290.0
20210306,2,36055.2,113.2,1,1,350.0,0.0,350.0
20210307,2,41448.2,194.2,1,1,229.0,0.0,229.0
20210309,2,27808.2,113.2,1,1,350.0,0.0,350.0
20210310,2,33198.2,122.2,1,1,350.0,0.0,350.0
20210314,2,42735.2,113.2,1,1,350.0,30.0,320.0
20210315,2,46637.2,113.2,1,1,350.0,0.0,350.0
20210316,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210318,2,7614.2,120.2,1,3,240.0,0.0,240.0
20210319,2,10917.2,113.2,1,1,350.0,0.0,350.0
20210320,2,25502.2,194.2,1,1,229.0,0.0,229.0
20210321,2,37787.2,194.2,1,1,229.0,0.0,229.0
20210323,2,35674.2,122.2,1,1,350.0,25.0,325.0
20210323,2,49943.2,120.2,1,1,80.0,20.0,60.0
20210323,2,49943.2,194.2,1,1,229.0,58.0,171.0
20210325,2,14095.2,125.2,1,1,350.0,0.0,350.0
20210325,2,15399.2,113.2,1,1,350.0,22.0,328.0
20210325,2,15399.2,120.2,1,1,80.0,5.0,75.0
20210325,2,49905.2,194.2,1,1,229.0,0.0,229.0
20210327,2,12770.2,194.2,1,1,229.0,0.0,229.0
20210329,2,21492.2,113.2,1,1,350.0,0.0,350.0
20210401,2,41448.2,194.2,1,1,229.0,22.0,207.0
20210404,2,22786.2,125.2,1,1,350.0,0.0,350.0
