time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20201108,2,20,37,1,1,299.0,0.0,0.0,299.0
20201111,2,20,37,1,1,299.0,0.0,45.0,299.0
20201117,2,23,37,1,6,299.0,0.0,187.0,299.0
20201123,2,22,37,1,1,299.0,0.0,45.0,299.0
20201124,2,21,37,1,1,299.0,0.0,0.0,299.0
20201213,2,35,37,1,1,60.0,0.0,45.0,60.0
20201215,2,34,37,1,1,60.0,0.0,45.0,60.0
20201216,2,33,37,1,1,299.0,0.0,0.0,299.0
20201217,2,32,37,1,1,60.0,0.0,45.0,60.0
20201218,2,18,37,1,1,299.0,0.0,45.0,299.0
20201219,2,31,37,1,2,120.0,0.0,48.0,120.0
20201223,2,29,37,1,1,299.0,0.0,48.0,299.0
20201224,2,28,37,1,1,60.0,0.0,0.0,60.0
20201225,2,27,37,1,2,60.0,0.0,92.0,60.0
20201226,2,26,37,1,1,299.0,0.0,0.0,299.0
20210102,2,43,37,1,1,350.0,0.0,114.0,350.0
20210103,2,41,42,1,1,80.0,0.0,40.0,80.0
20210105,2,8,37,1,1,350.0,0.0,45.0,350.0
20210108,2,40,37,1,1,350.0,0.0,45.0,350.0
20210111,2,38,37,1,1,350.0,0.0,45.0,350.0
20210111,2,39,37,1,1,350.0,0.0,75.0,350.0
20210118,2,49,37,1,1,350.0,0.0,45.0,350.0
20210118,2,50,42,1,2,160.0,0.0,45.0,160.0
20210118,2,52,37,1,1,350.0,0.0,75.0,350.0
20210120,2,47,37,1,1,0.0,0.0,16.666666666666668,0.0
20210120,2,47,43,1,1,0.0,0.0,16.666666666666668,0.0
20210120,2,48,16,1,1,350.0,0.0,60.5,350.0
20210120,2,48,37,1,1,350.0,0.0,60.5,350.0
20210124,2,45,42,1,3,240.0,0.0,45.0,240.0
20210203,2,57,37,1,1,350.0,0.0,75.0,350.0
20210204,2,56,37,1,1,350.0,0.0,75.0,350.0
20210206,2,39,37,1,1,350.0,0.0,45.0,350.0
20210206,2,55,42,1,2,80.0,0.0,45.0,80.0
20210209,2,2,43,1,1,350.0,0.0,70.0,350.0
20210209,2,18,37,1,1,350.0,0.0,45.0,350.0
20210210,2,54,37,1,1,350.0,0.0,45.0,350.0
20210212,2,40,16,1,1,0.0,0.0,0.0,0.0
20210212,2,40,37,1,1,0.0,0.0,0.0,0.0
20210212,2,40,43,1,1,0.0,0.0,0.0,0.0
20210216,2,65,43,1,1,350.0,0.0,40.0,350.0
20210218,2,63,43,1,1,350.0,0.0,70.0,350.0
20210223,2,61,37,1,1,350.0,0.0,45.0,350.0
20210226,2,60,16,1,1,350.0,0.0,40.0,350.0
20210301,2,59,37,1,1,350.0,0.0,45.0,350.0
20210303,2,25,37,1,1,350.0,0.0,45.0,350.0
20210303,2,75,37,1,1,350.0,0.0,45.0,350.0
20210303,2,76,37,1,1,350.0,0.0,114.0,350.0
20210304,2,60,37,1,1,350.0,0.0,45.0,350.0
20210304,2,73,37,1,1,350.0,0.0,22.5,350.0
20210304,2,73,43,1,1,350.0,0.0,22.5,350.0
20210304,2,74,37,1,1,350.0,0.0,45.0,350.0
20210305,2,72,37,1,1,350.0,0.0,0.0,350.0
20210306,2,71,37,1,1,350.0,0.0,45.0,350.0
20210309,2,69,37,1,1,350.0,0.0,75.0,350.0
20210310,2,68,43,1,1,350.0,0.0,40.0,350.0
20210314,2,67,37,1,1,350.0,0.0,45.0,350.0
20210315,2,66,37,1,1,350.0,0.0,45.0,350.0
20210316,2,18,37,1,1,350.0,0.0,114.0,350.0
20210319,2,58,37,1,1,350.0,0.0,45.0,350.0
20210323,2,59,43,1,1,350.0,0.0,40.0,350.0
20210323,2,83,42,1,1,80.0,0.0,22.5,80.0
20210325,2,80,16,1,1,350.0,0.0,40.0,350.0
20210325,2,82,37,1,1,350.0,0.0,42.5,350.0
20210325,2,82,42,1,1,80.0,0.0,42.5,80.0
20210329,2,78,37,1,1,350.0,0.0,45.0,350.0
20210404,2,62,37,1,1,350.0,0.0,45.0,350.0
20210404,2,97,16,1,1,350.0,0.0,40.0,350.0
20210408,2,32,37,1,1,350.0,0.0,45.0,350.0
20210409,2,69,37,1,1,350.0,0.0,45.0,350.0
20210410,2,18,37,1,1,350.0,0.0,45.0,350.0
20210411,2,92,37,1,1,350.0,0.0,45.0,350.0
20210412,2,59,37,1,1,350.0,0.0,45.0,350.0
20210413,2,90,37,1,1,350.0,0.0,45.0,350.0
20210414,2,38,37,1,1,350.0,0.0,45.0,350.0
20210415,2,89,42,1,1,80.0,0.0,0.0,80.0
20210416,2,88,37,1,1,350.0,0.0,45.0,350.0
20210417,2,18,37,1,1,350.0,0.0,45.0,350.0
20210417,2,85,37,1,1,350.0,0.0,71.0,350.0
20210417,2,86,37,2,2,700.0,0.0,71.0,700.0
20210420,2,113,43,1,1,350.0,0.0,22.5,350.0
20210422,2,18,37,1,1,350.0,0.0,45.0,350.0
20210424,2,112,37,1,1,350.0,0.0,45.0,350.0
20210425,2,110,42,1,3,240.0,0.0,45.0,240.0
20210425,2,111,37,1,1,350.0,0.0,57.0,350.0
20210426,2,32,16,2,2,700.0,0.0,40.0,700.0
20210426,2,108,13,1,1,350.0,0.0,40.0,350.0
20210427,2,108,37,1,1,350.0,0.0,45.0,350.0
20210427,2,109,37,1,1,350.0,0.0,45.0,350.0
20210428,2,18,13,1,1,100.0,0.0,40.0,100.0
20210428,2,105,37,1,1,350.0,0.0,0.0,350.0
20210428,2,106,37,1,1,350.0,0.0,45.0,350.0
20210428,2,107,37,1,1,350.0,0.0,71.0,350.0
20210429,2,8,16,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,8,37,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,8,43,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,18,37,1,1,350.0,0.0,45.0,350.0
20210429,2,50,37,1,1,350.0,0.0,45.0,350.0
20210429,2,98,3,1,1,130.0,0.0,16.666666666666668,130.0
20210429,2,98,16,1,2,0.0,0.0,16.666666666666668,0.0
20210429,2,98,37,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,99,37,1,1,350.0,0.0,45.0,350.0
20210429,2,100,37,1,1,350.0,0.0,114.0,350.0
20210429,2,101,37,1,1,350.0,0.0,45.0,350.0
20210429,2,102,37,1,1,350.0,0.0,45.0,350.0
20210429,2,103,16,1,1,350.0,0.0,40.0,350.0
20210429,2,104,37,1,1,350.0,0.0,71.0,350.0
20210506,2,1,37,1,1,350.0,0.0,71.0,350.0
20210506,2,18,16,1,1,350.0,0.0,65.0,350.0
20210506,2,18,37,1,1,350.0,0.0,45.0,350.0
20210506,2,139,16,1,2,0.0,0.0,22.5,0.0
20210506,2,139,43,1,1,0.0,0.0,22.5,0.0
20210506,2,145,37,1,1,350.0,0.0,45.0,350.0
20210506,2,146,37,1,1,350.0,0.0,45.0,350.0
20210506,2,196,37,1,1,350.0,0.0,45.0,350.0
20210506,2,197,42,1,1,100.0,0.0,40.0,100.0
20210506,2,198,37,1,1,350.0,0.0,45.0,350.0
20210506,2,199,37,1,1,350.0,0.0,45.0,350.0
20210506,2,200,16,1,1,350.0,0.0,22.5,350.0
20210506,2,200,37,1,1,350.0,0.0,22.5,350.0
20210506,2,201,37,1,1,350.0,0.0,45.0,350.0
20210506,2,202,37,1,2,350.0,0.0,128.0,350.0
20210506,2,203,37,1,1,350.0,0.0,114.0,350.0
20210506,2,204,16,1,1,350.0,0.0,22.5,350.0
20210506,2,204,37,1,1,350.0,0.0,22.5,350.0
20210506,2,205,16,1,1,350.0,0.0,40.0,350.0
20210506,2,206,37,1,1,350.0,0.0,114.0,350.0
20210506,2,207,37,1,1,350.0,0.0,16.666666666666668,350.0
20210506,2,207,42,1,2,200.0,0.0,33.333333333333336,200.0
20210506,2,208,37,1,1,350.0,0.0,0.0,350.0
20210506,2,209,37,1,1,350.0,0.0,45.0,350.0
20210507,2,35,13,1,2,200.0,0.0,114.0,200.0
20210507,2,145,37,1,1,350.0,0.0,45.0,350.0
20210507,2,193,37,1,1,350.0,0.0,45.0,350.0
20210507,2,194,16,1,1,350.0,0.0,65.0,350.0
20210507,2,195,37,1,1,350.0,0.0,45.0,350.0
20210511,2,7,37,1,1,350.0,0.0,42.5,350.0
20210511,2,7,43,1,1,350.0,0.0,42.5,350.0
20210511,2,11,16,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,11,37,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,11,43,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,12,37,2,3,700.0,0.0,156.0,700.0
20210511,2,18,16,1,1,350.0,0.0,40.0,350.0
20210511,2,18,22,3,3,0.0,0.0,50.0,0.0
