time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20200919,2,10001.2,92.2,1,1,198.0,0.0,198.0
20201004,2,10002.2,92.2,1,1,230.0,0.0,230.0
20201005,2,10003.2,92.2,1,1,200.0,0.0,200.0
20201006,2,10004.2,92.2,1,2,460.0,0.0,460.0
20201007,2,10005.2,92.2,1,1,230.0,0.0,230.0
20201007,2,10007.2,92.2,1,1,195.0,35.0,160.0
20201008,2,10006.2,92.2,1,1,195.0,35.0,160.0
20201008,2,10008.2,92.2,1,1,230.0,0.0,230.0
20201008,2,10009.2,92.2,1,1,230.0,0.0,230.0
20201008,2,10010.2,92.2,1,1,230.0,0.0,230.0
20201008,2,10011.2,92.2,1,1,218.0,0.0,218.0
20201010,2,10012.2,92.2,1,1,196.0,34.0,162.0
20201011,2,37859.2,92.2,1,1,230.0,0.0,230.0
20201013,2,10014.2,92.2,1,1,230.0,0.0,230.0
20201014,2,10016.2,92.2,1,1,230.0,0.0,230.0
20201017,2,10017.2,92.2,1,2,460.0,0.0,460.0
20201020,2,10018.2,92.2,1,1,230.0,0.0,230.0
20201111,2,10021.2,19.2,1,1,253.0,0.0,253.0
20201111,2,10022.2,91.2,1,1,224.0,0.0,224.0
20201117,2,10023.2,19.2,1,6,1794.0,0.0,1794.0
20201123,2,10024.2,19.2,1,1,299.0,0.0,299.0
20201206,2,10026.2,91.2,1,1,299.0,0.0,299.0
20201213,2,10027.2,19.2,1,1,60.0,0.0,60.0
20201215,2,10028.2,19.2,1,1,60.0,0.0,60.0
20201217,2,10030.2,19.2,1,1,59.0,0.0,59.0
20201218,2,37859.2,19.2,1,1,296.0,0.0,296.0
20201219,2,10032.2,19.2,1,2,120.0,0.0,120.0
20201221,2,10033.2,92.2,1,1,229.0,0.0,229.0
20201223,2,10034.2,19.2,1,1,232.0,0.0,232.0
20201225,2,10036.2,19.2,1,2,120.0,0.0,120.0
20201230,2,10038.2,92.2,1,1,229.0,0.0,229.0
20210102,2,10039.2,19.2,1,1,262.0,0.0,262.0
20210102,2,10040.2,92.2,1,1,229.0,0.0,229.0
20210103,2,10041.2,10.2,1,1,80.0,0.0,80.0
20210105,2,10042.2,19.2,1,1,350.0,0.0,350.0
20210108,2,10043.2,19.2,1,1,350.0,0.0,350.0
20210111,2,10044.2,19.2,1,1,350.0,0.0,350.0
20210111,2,10045.2,92.2,1,1,229.0,0.0,229.0
20210111,2,10046.2,19.2,1,1,350.0,0.0,350.0
20210112,2,10047.2,92.2,1,1,229.0,0.0,229.0
20210118,2,10048.2,92.2,1,1,200.0,0.0,200.0
20210118,2,10049.2,19.2,1,1,350.0,0.0,350.0
20210118,2,10050.2,19.2,1,1,350.0,0.0,350.0
20210118,2,10051.2,10.2,1,2,160.0,0.0,160.0
20210120,2,10052.2,19.2,1,1,316.0,0.0,316.0
20210120,2,10052.2,39.2,1,1,317.0,0.0,317.0
20210120,2,10052.2,91.2,1,1,317.0,0.0,317.0
20210120,2,10053.2,19.2,1,1,350.0,0.0,350.0
20210120,2,10053.2,47.2,1,1,350.0,0.0,350.0
20210123,2,10054.2,92.2,1,1,229.0,0.0,229.0
20210124,2,10055.2,10.2,1,3,240.0,0.0,240.0
20210201,2,10056.2,92.2,1,1,227.0,0.0,227.0
20210202,2,10056.2,90.2,1,1,230.0,0.0,230.0
20210203,2,10057.2,19.2,1,1,350.0,0.0,350.0
20210204,2,10058.2,19.2,1,1,350.0,0.0,350.0
20210206,2,10059.2,19.2,1,1,350.0,0.0,350.0
20210206,2,10060.2,10.2,1,2,160.0,0.0,160.0
20210206,2,37859.2,92.2,1,1,229.0,0.0,229.0
20210208,2,10062.2,92.2,1,1,229.0,0.0,229.0
20210209,2,10063.2,39.2,1,1,350.0,0.0,350.0
20210209,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210210,2,10062.2,90.2,1,1,230.0,0.0,230.0
20210210,2,10062.2,91.2,1,1,350.0,0.0,350.0
20210210,2,10062.2,92.2,1,1,229.0,0.0,229.0
20210210,2,10065.2,19.2,1,1,350.0,0.0,350.0
20210212,2,10066.2,91.2,1,1,350.0,0.0,350.0
20210215,2,10068.2,90.2,1,1,230.0,0.0,230.0
20210215,2,10068.2,92.2,1,1,229.0,0.0,229.0
20210216,2,10069.2,39.2,1,1,350.0,0.0,350.0
20210217,2,10070.2,92.2,1,1,229.0,0.0,229.0
20210218,2,10071.2,39.2,1,1,350.0,0.0,350.0
20210219,2,10072.2,90.2,1,1,173.0,0.0,173.0
20210219,2,10072.2,92.2,1,2,343.0,0.0,343.0
20210223,2,10073.2,19.2,1,1,350.0,0.0,350.0
20210226,2,10074.2,47.2,1,1,262.0,0.0,262.0
20210301,2,10075.2,19.2,1,1,348.0,0.0,348.0
20210303,2,10076.2,19.2,1,1,350.0,0.0,350.0
20210303,2,10077.2,92.2,1,1,229.0,0.0,229.0
20210303,2,10078.2,19.2,1,1,350.0,0.0,350.0
20210303,2,10079.2,19.2,1,1,350.0,0.0,350.0
20210304,2,10080.2,19.2,1,1,290.0,0.0,290.0
20210304,2,10081.2,19.2,1,1,347.0,0.0,347.0
20210304,2,10082.2,19.2,1,1,350.0,0.0,350.0
20210304,2,10082.2,39.2,1,1,350.0,0.0,350.0
20210306,2,10084.2,19.2,1,1,350.0,0.0,350.0
20210307,2,10085.2,92.2,1,1,229.0,0.0,229.0
20210309,2,10086.2,19.2,1,1,350.0,0.0,350.0
20210310,2,10087.2,39.2,1,1,350.0,0.0,350.0
20210314,2,10088.2,19.2,1,1,320.0,0.0,320.0
20210315,2,10089.2,19.2,1,1,350.0,0.0,350.0
20210316,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210319,2,10091.2,19.2,1,1,350.0,0.0,350.0
20210320,2,10092.2,92.2,1,1,229.0,0.0,229.0
20210321,2,10093.2,92.2,1,1,229.0,0.0,229.0
20210323,2,10075.2,39.2,1,1,325.0,0.0,325.0
20210323,2,10094.2,10.2,1,1,60.0,0.0,60.0
20210323,2,10094.2,92.2,1,1,171.0,0.0,171.0
20210325,2,10095.2,10.2,1,1,75.0,0.0,75.0
20210325,2,10095.2,19.2,1,1,328.0,0.0,328.0
20210325,2,10096.2,92.2,1,1,229.0,0.0,229.0
20210325,2,10097.2,47.2,1,1,350.0,0.0,350.0
20210327,2,10098.2,92.2,1,1,229.0,0.0,229.0
20210329,2,10099.2,19.2,1,1,350.0,0.0,350.0
20210401,2,10085.2,92.2,1,1,207.0,0.0,207.0
20210404,2,10100.2,47.2,1,1,350.0,0.0,350.0
20210404,2,10101.2,19.2,1,1,350.0,0.0,350.0
20210408,2,10102.2,19.2,1,1,350.0,0.0,350.0
20210409,2,10103.2,90.2,1,1,150.0,0.0,150.0
20210409,2,10103.2,92.2,1,1,229.0,0.0,229.0
20210409,2,10104.2,92.2,1,1,229.0,0.0,229.0
20210409,2,10105.2,19.2,1,1,350.0,0.0,350.0
20210410,2,37859.2,19.2,1,1,350.0,0.0,350.0
