time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20200919,2,12072.2,98.2,1,1,332.0,67.0,265.0
20201004,2,10965.2,98.2,1,1,230.0,0.0,230.0
20201005,2,39993.2,98.2,1,1,260.0,30.0,230.0
20201006,2,27431.2,98.2,1,2,230.0,0.0,230.0
20201007,2,8762.2,98.2,1,1,230.0,0.0,230.0
20201007,2,39882.2,98.2,1,1,230.0,0.0,230.0
20201008,2,20285.2,98.2,1,1,230.0,0.0,230.0
20201008,2,26686.2,98.2,1,1,242.0,12.0,230.0
20201008,2,38084.2,98.2,1,1,230.0,0.0,230.0
20201008,2,39896.2,98.2,1,1,230.0,0.0,230.0
20201008,2,45765.2,98.2,1,1,230.0,0.0,230.0
20201009,2,12972.2,98.2,1,1,230.0,0.0,230.0
20201010,2,12608.2,98.2,1,1,230.0,0.0,230.0
20201011,2,7576.2,98.2,1,1,230.0,0.0,230.0
20201013,2,17388.2,98.2,1,1,230.0,0.0,230.0
20201014,2,34824.2,98.2,1,1,230.0,0.0,230.0
20201017,2,34901.2,98.2,1,2,230.0,0.0,230.0
20201020,2,13669.2,98.2,1,1,230.0,0.0,230.0
20201111,2,11839.2,2.2,1,1,345.0,46.0,299.0
20201111,2,12006.2,97.2,1,1,374.0,75.0,299.0
20201117,2,46439.2,2.2,1,6,299.0,0.0,299.0
20201123,2,24048.2,2.2,1,1,299.0,0.0,299.0
20201206,2,29892.2,97.2,1,1,299.0,0.0,299.0
20201213,2,37377.2,2.2,1,1,60.0,0.0,60.0
20201215,2,45266.2,2.2,1,1,60.0,0.0,60.0
20201217,2,24974.2,2.2,1,1,61.0,1.0,60.0
20201218,2,7576.2,2.2,1,1,302.0,3.0,299.0
20201219,2,41624.2,2.2,1,2,120.0,0.0,120.0
20201221,2,18092.2,98.2,1,1,229.0,0.0,229.0
20201223,2,14886.2,2.2,1,1,366.0,67.0,299.0
20201225,2,34059.2,2.2,1,2,60.0,0.0,60.0
20201228,2,34446.2,2.2,1,1,350.0,0.0,350.0
20201228,2,36450.2,2.2,1,1,350.0,0.0,350.0
20201228,2,42501.2,2.2,1,1,350.0,0.0,350.0
20201230,2,47657.2,98.2,1,1,229.0,0.0,229.0
20210102,2,8746.2,98.2,1,1,229.0,0.0,229.0
20210102,2,16723.2,2.2,1,1,438.0,88.0,350.0
20210103,2,10576.2,29.2,1,1,80.0,0.0,80.0
20210105,2,9520.2,2.2,1,1,350.0,0.0,350.0
20210108,2,31265.2,2.2,1,1,350.0,0.0,350.0
20210111,2,27195.2,98.2,1,1,229.0,0.0,229.0
20210111,2,29798.2,2.2,1,1,350.0,0.0,350.0
20210111,2,43667.2,2.2,1,1,350.0,0.0,350.0
20210112,2,34234.2,98.2,1,1,229.0,0.0,229.0
20210118,2,17917.2,29.2,1,2,160.0,0.0,160.0
20210118,2,19178.2,98.2,1,1,229.0,29.0,200.0
20210118,2,27200.2,2.2,1,1,350.0,0.0,350.0
20210118,2,33732.2,2.2,1,1,350.0,0.0,350.0
20210120,2,7112.2,2.2,1,1,350.0,34.0,316.0
20210120,2,7112.2,32.2,1,1,350.0,33.0,317.0
20210120,2,7112.2,97.2,1,1,350.0,33.0,317.0
20210120,2,9229.2,2.2,1,1,350.0,0.0,350.0
20210120,2,9229.2,9.2,1,1,350.0,0.0,350.0
20210123,2,42262.2,98.2,1,1,229.0,0.0,229.0
20210124,2,8042.2,29.2,1,3,240.0,0.0,240.0
20210129,2,42079.2,32.2,1,1,350.0,0.0,350.0
20210201,2,8961.2,98.2,1,1,231.0,2.0,229.0
20210202,2,8961.2,96.2,1,1,230.0,0.0,230.0
20210203,2,17948.2,2.2,1,1,350.0,0.0,350.0
20210204,2,40007.2,2.2,1,1,350.0,0.0,350.0
20210206,2,7576.2,98.2,1,1,229.0,0.0,229.0
20210206,2,20810.2,29.2,1,2,80.0,0.0,80.0
20210206,2,44850.2,2.2,1,1,350.0,0.0,350.0
20210208,2,41443.2,98.2,1,1,229.0,0.0,229.0
