time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20200919,2,99999.2,92.2,1,1,265.0,0.0,265.0
20201004,2,99999.2,92.2,1,1,230.0,0.0,230.0
20201005,2,99999.2,92.2,1,1,230.0,0.0,230.0
20201006,2,99999.2,92.2,1,2,460.0,0.0,460.0
20201007,2,99999.2,92.2,3,3,690.0,0.0,690.0
20201008,2,99999.2,92.2,5,5,1150.0,0.0,1150.0
20201010,2,99999.2,92.2,1,1,230.0,0.0,230.0
20201011,2,99999.2,92.2,1,1,230.0,0.0,230.0
20201013,2,99999.2,92.2,1,1,230.0,0.0,230.0
20201014,2,99999.2,92.2,2,2,460.0,0.0,460.0
20201015,2,99999.2,92.2,1,2,460.0,0.0,460.0
20201017,2,99999.2,92.2,1,2,460.0,0.0,460.0
20201020,2,99999.2,92.2,2,2,460.0,0.0,460.0
20201024,2,99999.2,92.2,1,1,230.0,0.0,230.0
20201108,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201111,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201111,2,99999.2,91.2,1,1,299.0,0.0,299.0
20201117,2,99999.2,19.2,1,6,1794.0,0.0,1794.0
20201123,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201124,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201206,2,99999.2,91.2,1,1,299.0,0.0,299.0
20201213,2,99999.2,19.2,1,1,60.0,0.0,60.0
20201215,2,99999.2,19.2,1,1,60.0,0.0,60.0
20201216,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201217,2,99999.2,19.2,1,1,60.0,0.0,60.0
20201218,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201219,2,99999.2,19.2,1,1,60.0,0.0,60.0
20201221,2,99999.2,92.2,1,1,229.0,0.0,229.0
20201223,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201224,2,99999.2,19.2,1,1,60.0,0.0,60.0
20201225,2,99999.2,19.2,1,2,120.0,0.0,120.0
20201226,2,99999.2,19.2,1,1,299.0,0.0,299.0
20201230,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210102,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210102,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210103,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210105,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210108,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210111,2,99999.2,19.2,2,2,700.0,0.0,700.0
20210111,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210112,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210118,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210118,2,99999.2,19.2,2,2,700.0,0.0,700.0
20210118,2,99999.2,92.2,1,1,200.0,0.0,200.0
20210120,2,99999.2,19.2,2,2,350.0,0.0,350.0
20210120,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210120,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210120,2,99999.2,91.2,1,1,0.0,0.0,0.0
20210123,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210124,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210201,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210202,2,99999.2,90.2,1,1,230.0,0.0,230.0
20210203,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210204,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210206,2,99999.2,10.2,1,2,160.0,0.0,160.0
20210206,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210206,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210208,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210209,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210209,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210210,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210210,2,99999.2,90.2,1,1,230.0,0.0,230.0
20210210,2,99999.2,91.2,1,1,350.0,0.0,350.0
20210210,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210212,2,99999.2,19.2,1,1,0.0,0.0,0.0
20210212,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210212,2,99999.2,47.2,1,1,0.0,0.0,0.0
20210212,2,99999.2,91.2,1,1,350.0,0.0,350.0
20210215,2,99999.2,90.2,1,1,230.0,0.0,230.0
20210215,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210216,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210217,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210218,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210219,2,99999.2,90.2,1,1,230.0,0.0,230.0
20210219,2,99999.2,92.2,1,2,458.0,0.0,458.0
20210223,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210226,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210301,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210303,2,99999.2,19.2,3,3,1050.0,0.0,1050.0
20210303,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210304,2,99999.2,19.2,3,3,1050.0,0.0,1050.0
20210304,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210305,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210306,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210307,2,99999.2,92.2,2,3,687.0,0.0,687.0
20210309,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210310,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210314,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210315,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210316,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210319,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210320,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210321,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210323,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210323,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210323,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210325,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210325,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210325,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210325,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210327,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210329,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210401,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210404,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210404,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210408,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210409,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210409,2,99999.2,90.2,1,1,150.0,0.0,150.0
20210409,2,99999.2,92.2,3,5,1145.0,0.0,1145.0
20210410,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210411,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210411,2,99999.2,89.2,1,1,130.0,0.0,130.0
20210412,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210413,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210413,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210413,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210414,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210415,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210415,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210416,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210416,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210417,2,99999.2,19.2,4,4,1400.0,0.0,1400.0
20210417,2,99999.2,90.2,1,1,150.0,0.0,150.0
20210417,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210420,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210420,2,99999.2,97.2,1,1,130.0,0.0,130.0
20210422,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210424,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210425,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210425,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210425,2,99999.2,89.2,1,1,130.0,0.0,130.0
20210426,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210426,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210427,2,99999.2,19.2,2,2,700.0,0.0,700.0
20210427,2,99999.2,90.2,1,1,150.0,0.0,150.0
20210427,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210427,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210428,2,99999.2,16.2,1,1,100.0,0.0,100.0
20210428,2,99999.2,19.2,3,3,1050.0,0.0,1050.0
20210429,2,99999.2,19.2,9,9,2450.0,0.0,2450.0
20210429,2,99999.2,38.2,1,1,130.0,0.0,130.0
20210429,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210429,2,99999.2,47.2,3,4,350.0,0.0,350.0
20210429,2,99999.2,89.2,1,1,130.0,0.0,130.0
20210502,2,99999.2,10.2,1,1,80.0,0.0,80.0
20210502,2,99999.2,19.2,2,2,700.0,0.0,700.0
20210503,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210503,2,99999.2,16.2,2,2,450.0,0.0,450.0
20210503,2,99999.2,19.2,20,24,7700.0,0.0,7700.0
20210503,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210503,2,99999.2,47.2,1,1,0.0,0.0,0.0
20210504,2,99999.2,10.2,2,2,160.0,0.0,160.0
20210504,2,99999.2,19.2,23,23,7700.0,0.0,7700.0
20210504,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210504,2,99999.2,47.2,5,5,1400.0,0.0,1400.0
20210504,2,99999.2,97.2,1,1,130.0,0.0,130.0
20210506,2,99999.2,10.2,2,2,200.0,0.0,200.0
20210506,2,99999.2,19.2,16,17,5950.0,0.0,5950.0
20210506,2,99999.2,39.2,1,1,0.0,0.0,0.0
20210506,2,99999.2,47.2,5,6,1400.0,0.0,1400.0
20210507,2,99999.2,10.2,2,2,200.0,0.0,200.0
20210507,2,99999.2,16.2,2,2,200.0,0.0,200.0
20210507,2,99999.2,19.2,22,23,7700.0,0.0,7700.0
20210507,2,99999.2,47.2,2,3,350.0,0.0,350.0
20210508,2,99999.2,19.2,4,6,1050.0,0.0,1050.0
20210508,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210509,2,99999.2,19.2,1,1,350.0,0.0,350.0
20210510,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210510,2,99999.2,19.2,6,8,1400.0,0.0,1400.0
20210510,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210510,2,99999.2,47.2,4,4,700.0,0.0,700.0
