time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20221009,1,2,15,1,1,350.0,0.0,350.0,40.5
20221011,1,3,7,2,2,620.0,0.0,620.0,49.71
20221018,1,15,7,1,1,310.0,0.0,310.0,24.85
20221020,1,19,7,1,1,310.0,0.0,310.0,40.5
20221022,1,25,7,1,1,310.0,0.0,310.0,40.5
20221022,1,340,7,1,1,260.0,50.0,210.0,40.5
20221023,1,33,7,1,1,310.0,0.0,310.0,61.2
20221103,1,1189,15,1,1,350.0,0.0,350.0,40.5
20221104,1,50,15,1,1,300.0,50.0,250.0,22.51
20221109,1,59,15,1,1,350.0,0.0,350.0,40.5
20221111,1,60,15,1,1,350.0,0.0,350.0,40.5
20221111,1,61,7,1,1,310.0,0.0,310.0,24.65
20221111,1,61,15,1,1,350.0,0.0,350.0,24.85
20221111,1,63,7,1,1,310.0,0.0,310.0,40.5
20221112,1,67,7,1,1,294.42,15.58,278.84000000000003,24.85
20221114,1,71,7,1,1,310.0,0.0,310.0,84.15
20221116,1,74,15,1,1,350.0,0.0,350.0,24.54
20221121,1,90,7,1,1,280.0,30.0,250.0,40.5
20221129,1,117,7,1,1,301.91,8.09,293.82000000000005,170.0
20221130,1,120,15,1,1,348.03,1.97,346.05999999999995,61.2
20230119,1,146,19,1,1,350.0,0.0,350.0,40.5
20230120,1,148,7,1,1,310.0,0.0,310.0,40.5
20230120,1,149,19,1,1,350.0,0.0,350.0,40.5
20230122,1,150,19,1,1,350.0,0.0,350.0,40.5
20230122,1,151,1,1,1,328.35,21.65,306.70000000000005,23.71
20230122,1,151,7,1,2,512.92,107.07999999999998,405.84,43.79
20230122,1,152,19,1,1,350.0,0.0,350.0,68.0
20230122,1,154,19,1,1,80.35,269.65,-189.29999999999998,40.5
20230122,1,155,19,1,1,350.0,0.0,350.0,40.5
20230122,1,1421,19,1,1,350.0,0.0,350.0,40.5
20230123,1,3726,19,1,1,350.0,0.0,350.0,61.2
20230124,1,158,19,1,1,350.0,0.0,350.0,40.5
20230124,1,159,7,1,1,310.0,0.0,310.0,24.85
20230124,1,159,19,1,1,350.0,0.0,350.0,24.65
20230124,1,161,19,1,1,312.8,37.2,275.6,40.5
20230124,1,3225,19,1,1,350.0,0.0,350.0,170.0
