orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
1,550353996606874,COMPLETED,2022-10-05,2022-10-09,350.0,1,COD,Taguig City,1
2,551298389104506,COMPLETED,2022-10-09,2022-10-16,350.0,1,COD,Pasig City,1
3,549438864248073,CANCELLED,2022-10-11,2022-10-11,660.0,2,COD,Makati City,1
4,549441252448073,COMPLETED,2022-10-11,2022-10-13,660.0,2,PAYMENT_ACCOUNT,Makati City,1
5,552048482500932,COMPLETED,2022-10-17,2022-10-20,350.0,1,PAY_LATER,Binan,1
6,552300249830654,COMPLETED,2022-10-18,2022-10-27,350.0,1,COD,Angeles,1
7,552328803025040,COMPLETED,2022-10-18,2022-10-22,350.0,1,COD,Mandaluyong City,1
8,552345600160933,COMPLETED,2022-10-18,2022-10-22,350.0,1,GCASH_PP,Valenzuela City,1
9,555529533976338,COMPLETED,2022-10-18,2022-10-21,350.0,1,MIXEDCARD,Mendez-Nunez,1
10,552331475516911,COMPLETED,2022-10-18,2022-10-25,350.0,1,COD,Tanay,1
11,552342084277298,COMPLETED,2022-10-18,2022-10-22,350.0,1,MIXEDCARD,Quezon City,1
12,555635121966473,COMPLETED,2022-10-18,2022-10-21,700.0,2,GCASH_PP,Quezon City,1
13,552510402934492,COMPLETED,2022-10-18,2022-10-28,700.0,2,COD,Hagonoy,1
14,555670773358566,COMPLETED,2022-10-18,2022-10-26,350.0,1,GCASH_PP,Paranaque City,1
15,552592409126771,COMPLETED,2022-10-18,2022-10-28,350.0,1,COD,Trece Martires,1
16,555834503890273,COMPLETED,2022-10-18,2022-10-22,660.0,2,MIXEDCARD,Bacoor,1
17,555855170093802,COMPLETED,2022-10-19,2022-10-23,1360.0,4,COD,Bacoor,1
18,555899107237591,COMPLETED,2022-10-19,2022-10-23,350.0,1,COD,Pandacan,1
19,556140936572041,COMPLETED,2022-10-19,2022-10-29,350.0,1,COD,Rodriguez (Montalban),1
20,553041285183957,COMPLETED,2022-10-20,2022-10-29,350.0,1,COD,Binangonan,1
21,553040277083957,COMPLETED,2022-10-20,2022-10-29,310.0,1,COD,Binangonan,1
22,553053435918567,COMPLETED,2022-10-20,2022-10-29,700.0,2,COD,Pasay City,1
23,553099272841707,COMPLETED,2022-10-20,2022-10-26,350.0,1,GCASH_PP,Cabuyao,1
24,556355916633549,COMPLETED,2022-10-20,2022-10-30,350.0,1,MIXEDCARD,Paco,1
25,553097095098533,COMPLETED,2022-10-20,2022-10-31,700.0,2,COD,Taytay,1
26,556878349618975,COMPLETED,2022-10-21,2022-10-26,350.0,1,PAY_LATER,Santa Cruz,1
27,553686656925244,COMPLETED,2022-10-22,2022-10-26,310.0,1,PAY_LATER,Pasig City,1
28,553677680603887,COMPLETED,2022-10-22,2022-10-31,350.0,1,COD,Angeles,1
29,553828644933619,COMPLETED,2022-10-22,2022-10-27,310.0,1,GCASH_PP,Valenzuela City,1
30,553925836855683,COMPLETED,2022-10-22,2022-10-28,350.0,1,GCASH_PP,Paranaque City,1
31,557210576025564,COMPLETED,2022-10-22,2022-10-25,350.0,1,GCASH_PP,Paranaque City,1
32,554008091026476,COMPLETED,2022-10-23,2022-10-28,350.0,1,COD,Naga,1
33,554093253276745,COMPLETED,2022-10-23,2022-10-26,350.0,1,GCASH_PP,Quezon City,1
34,557443919226756,COMPLETED,2022-10-23,2022-10-26,350.0,1,COD,Mabalacat,1
35,554237037820426,COMPLETED,2022-10-23,2022-10-25,310.0,1,COD,Orani,1
36,554334027340225,COMPLETED,2022-10-24,2022-11-01,350.0,1,COD,Silang,1
37,557898349529592,COMPLETED,2022-10-25,2022-11-02,350.0,1,COD,Pasig City,1
38,558634781721741,SHIPPED_BACK_SUCCESS,2022-10-27,2022-11-02,350.0,1,COD,General Trias,1
39,558668791320644,COMPLETED,2022-10-27,2022-11-01,350.0,1,MIXEDCARD,Pasig City,1
40,558756111339748,COMPLETED,2022-10-27,2022-11-02,700.0,2,GCASH_PP,Lipa,1
41,555616069913215,COMPLETED,2022-10-27,2022-11-09,350.0,1,GCASH_PP,Olongapo,1
42,558989316797872,COMPLETED,2022-10-28,2022-11-03,350.0,1,MIXEDCARD,Baguio,1
43,559420340483391,CANCELLED,2022-10-29,2022-10-29,700.0,2,GCASH_PP,Santa Mesa,1
44,559491509383391,COMPLETED,2022-10-29,2022-11-02,700.0,2,GCASH_PP,Las Pinas City,1
45,556231466840907,COMPLETED,2022-10-29,2022-11-09,350.0,1,GCASH_PP,Quezon City,1
46,556302217786361,COMPLETED,2022-10-29,2022-11-03,350.0,1,MIXEDCARD,San Fernando,1
47,559774115176745,COMPLETED,2022-10-30,2022-11-03,700.0,2,GCASH_PP,Quezon City,1
48,560276112006741,COMPLETED,2022-11-01,2022-11-05,700.0,2,COD,Lapu-Lapu,1
49,560561167907162,COMPLETED,2022-11-02,2022-11-06,350.0,1,GCASH_PP,Meycauayan,1
50,557409036134335,CANCELLED,2022-11-02,2022-11-02,350.0,1,,Taguig City,1
51,560842371436976,COMPLETED,2022-11-03,2022-11-06,350.0,1,COD,Muntinlupa City,1
52,561091780075786,COMPLETED,2022-11-03,2022-11-05,350.0,1,COD,Quezon City,1
53,561207343373937,COMPLETED,2022-11-03,2022-11-05,350.0,1,MIXEDCARD,Bulacan,1
54,558027489516911,COMPLETED,2022-11-04,2022-11-14,2100.0,6,COD,Tanay,1
55,561422979239061,COMPLETED,2022-11-04,2022-11-07,1050.0,3,MIXEDCARD,Taguig City,1
56,558549603908192,CANCELLED,2022-11-05,2022-11-08,350.0,1,,Santa Ana,1
57,561815545007134,COMPLETED,2022-11-05,2022-11-15,350.0,1,MIXEDCARD,Pateros,1
58,562172502665437,COMPLETED,2022-11-06,2022-11-15,350.0,1,COD,Nasugbu,1
59,562346338255294,CANCELLED,2022-11-07,2022-11-07,350.0,1,,Tondo I / Ii,1
60,562692165044242,COMPLETED,2022-11-08,2022-11-17,350.0,1,MIXEDCARD,Malabon City,1
61,559715225020871,COMPLETED,2022-11-09,2022-11-12,660.0,2,COD,Guiguinto,1
62,563013316354736,COMPLETED,2022-11-09,2022-11-18,350.0,1,COD,Calamba,1
63,563084131155981,COMPLETED,2022-11-09,2022-11-11,350.0,1,MIXEDCARD,Quezon City,1
64,563307968938168,COMPLETED,2022-11-09,2022-11-18,350.0,1,PAY_LATER,Quezon City,1
65,561492209158129,COMPLETED,2022-11-11,2022-11-16,350.0,1,PAY_LATER,Taguig City,1
66,564924740928712,COMPLETED,2022-11-11,2022-11-19,660.0,2,PAYMENT_ACCOUNT,General Trias,1
67,561962210218333,COMPLETED,2022-11-11,2022-11-21,350.0,1,MIXEDCARD,Quezon City,1
68,562014040762632,COMPLETED,2022-11-11,2022-11-15,310.0,1,PAYMENT_ACCOUNT,Santa Mesa,1
69,562465272742851,COMPLETED,2022-11-12,2022-11-23,350.0,1,COD,Antipolo,1
70,562450497194125,COMPLETED,2022-11-12,2022-11-17,700.0,2,GCASH_PP,Quezon City,1
71,565844789810304,COMPLETED,2022-11-12,2022-11-28,1050.0,3,COD,Cebu,1
72,565934115481590,COMPLETED,2022-11-12,2022-11-18,660.0,2,COD,Makati City,1
73,562662045726742,COMPLETED,2022-11-12,2022-11-16,350.0,1,GCASH_PP,Santa Rosa,1
74,563123622087936,COMPLETED,2022-11-13,2022-11-23,350.0,1,COD,Caloocan City,1
75,563197451200716,COMPLETED,2022-11-13,2022-11-17,350.0,1,MIXEDCARD,Quezon City,1
76,567146952033575,COMPLETED,2022-11-14,2022-11-26,310.0,1,GCASH_PP,Cagayan De Oro,1
77,567680101443137,COMPLETED,2022-11-16,2022-11-28,350.0,1,COD,Baguio,1
78,567717907287002,COMPLETED,2022-11-16,2022-11-25,350.0,1,COD,Quezon City,1
79,564565651555168,COMPLETED,2022-11-16,2022-11-25,700.0,2,COD,Quezon City,1
80,568480312923914,COMPLETED,2022-11-17,2022-11-26,350.0,1,COD,Batangas City,1
81,565160008693581,COMPLETED,2022-11-18,2022-11-28,310.0,1,GCASH_PP,Mabalacat,1
82,565187051069930,COMPLETED,2022-11-18,2022-11-28,350.0,1,GCASH_PP,Mandaluyong City,1
83,568679338020079,COMPLETED,2022-11-18,2022-11-28,700.0,2,GCASH_PP,Las Pinas City,1
84,568905505740175,COMPLETED,2022-11-19,2022-11-23,350.0,1,GCASH_PP,San Fernando,1
85,565542245359003,COMPLETED,2022-11-19,2022-11-25,350.0,1,COD,Siniloan,1
86,568990377810310,CANCELLED,2022-11-19,2022-11-19,350.0,1,COD,Cabanatuan,1
87,565632060918282,CANCELLED,2022-11-19,2022-11-22,350.0,1,,San Jose Del Monte,1
88,569056317925816,COMPLETED,2022-11-19,2022-12-01,350.0,1,GCASH_PP,Pasig City,1
89,569363532375614,COMPLETED,2022-11-20,2022-11-26,350.0,1,PAYMENT_ACCOUNT,San Fernando,1
