order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000001,1,1,1,20221005,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000002,2,15,83,20221009,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00000003,3,7,55,20221011,3,1,1,310.0,310.0,0.0,0.0,24.85
OI00000004,3,1,1,20221011,3,1,1,350.0,350.0,0.0,0.0,24.65
OI00000005,4,1,1,20221011,3,1,1,350.0,350.0,0.0,0.0,24.64
OI00000006,4,7,55,20221011,3,1,1,310.0,310.0,0.0,0.0,24.86
OI00000007,5,1,1,20221017,4,1,1,350.0,350.0,0.0,0.0,40.5
OI00000008,6,1,1,20221018,5,1,1,350.0,350.0,0.0,0.0,61.2
OI00000009,7,1,1,20221018,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00000010,8,1,1,20221018,7,1,1,350.0,350.0,0.0,0.0,40.5
OI00000011,9,1,1,20221018,8,1,1,325.0,350.0,25.0,0.0,40.5
OI00000012,10,1,1,20221018,9,1,1,350.0,350.0,0.0,0.0,40.5
OI00000013,11,1,1,20221018,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000014,12,1,1,20221018,10,1,1,308.73,350.0,41.27,0.0,24.75
OI00000015,12,1,1,20221018,10,1,1,308.72,350.0,41.28,0.0,24.75
OI00000016,13,20,101,20221018,12,1,1,350.0,350.0,0.0,0.0,25.15
OI00000017,13,1,1,20221018,12,1,1,350.0,350.0,0.0,0.0,24.35
OI00000018,14,20,101,20221018,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000019,15,20,101,20221018,14,1,1,350.0,350.0,0.0,0.0,40.5
OI00000020,16,7,55,20221018,15,1,1,310.0,310.0,0.0,0.0,24.85
OI00000021,16,1,1,20221018,15,1,1,350.0,350.0,0.0,0.0,24.65
OI00000022,17,17,97,20221019,15,1,1,350.0,350.0,0.0,0.0,19.36
OI00000023,17,1,1,20221019,15,1,1,350.0,350.0,0.0,0.0,18.88
OI00000024,17,15,83,20221019,15,1,1,350.0,350.0,0.0,0.0,19.2
OI00000025,17,7,55,20221019,15,1,1,310.0,310.0,0.0,0.0,19.06
OI00000026,18,20,101,20221019,17,1,1,350.0,350.0,0.0,0.0,40.5
OI00000027,19,20,101,20221019,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000028,20,1,1,20221020,19,1,1,350.0,350.0,0.0,0.0,40.5
OI00000029,21,7,55,20221020,19,1,1,310.0,310.0,0.0,0.0,40.5
OI00000030,22,20,101,20221020,20,1,1,350.0,350.0,0.0,0.0,24.75
OI00000031,22,20,101,20221020,20,1,1,350.0,350.0,0.0,0.0,24.75
OI00000032,23,1,1,20221020,21,1,1,250.0,350.0,100.0,0.0,40.5
OI00000033,24,1,1,20221020,22,1,1,350.0,350.0,0.0,0.0,40.5
OI00000034,25,1,1,20221020,23,1,1,350.0,350.0,0.0,0.0,24.75
OI00000035,25,1,1,20221020,23,1,1,350.0,350.0,0.0,0.0,24.75
OI00000036,26,20,101,20221021,24,1,1,350.0,350.0,0.0,0.0,40.5
OI00000037,27,7,55,20221022,2,1,1,310.0,310.0,0.0,0.0,40.5
OI00000038,28,1,1,20221022,5,1,1,350.0,350.0,0.0,0.0,61.2
OI00000039,29,7,55,20221022,7,1,1,260.0,310.0,50.0,0.0,40.5
OI00000040,30,20,101,20221022,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000041,31,1,1,20221022,13,1,1,350.0,350.0,0.0,0.0,40.5
OI00000042,32,1,1,20221023,30,1,1,350.0,350.0,0.0,0.0,61.2
OI00000043,33,1,1,20221023,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000044,34,1,1,20221023,32,1,1,350.0,350.0,0.0,0.0,61.2
OI00000045,35,7,55,20221023,33,1,1,310.0,310.0,0.0,0.0,61.2
OI00000046,36,1,1,20221024,34,1,1,350.0,350.0,0.0,0.0,40.5
OI00000047,37,17,97,20221025,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00000048,38,1,1,20221027,36,1,1,350.0,350.0,0.0,0.0,40.5
OI00000049,39,1,1,20221027,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00000050,40,1,1,20221027,38,1,1,350.0,350.0,0.0,0.0,47.25
OI00000051,40,1,1,20221027,38,1,1,350.0,350.0,0.0,0.0,47.25
OI00000052,41,1,1,20221027,39,1,1,350.0,350.0,0.0,0.0,61.2
OI00000053,42,1,1,20221028,40,1,1,350.0,350.0,0.0,0.0,61.2
OI00000054,43,1,1,20221029,41,1,1,328.38,350.0,21.62,0.0,24.75
OI00000055,43,1,1,20221029,41,1,1,328.38,350.0,21.62,0.0,24.75
OI00000056,44,1,1,20221029,78,1,1,345.4,350.0,4.6,0.0,24.75
OI00000057,44,1,1,20221029,78,1,1,345.4,350.0,4.6,0.0,24.75
OI00000058,45,1,1,20221029,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000059,46,1,1,20221029,43,1,1,350.0,350.0,0.0,0.0,61.2
OI00000060,47,1,1,20221030,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00000061,47,1,1,20221030,10,1,1,350.0,350.0,0.0,0.0,24.75
OI00000062,48,1,1,20221101,44,1,1,350.0,350.0,0.0,0.0,65.5
OI00000063,48,1,1,20221101,44,1,1,350.0,350.0,0.0,0.0,65.5
OI00000064,49,1,1,20221102,45,1,1,330.0,350.0,20.0,0.0,40.5
OI00000065,50,1,1,20221102,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000066,51,1,1,20221103,47,1,1,350.0,350.0,0.0,0.0,40.5
OI00000067,52,15,83,20221103,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00000068,53,17,97,20221103,49,1,1,350.0,350.0,0.0,0.0,40.5
OI00000069,54,17,97,20221104,9,1,1,350.0,350.0,0.0,0.0,22.78
OI00000070,54,17,97,20221104,9,1,1,350.0,350.0,0.0,0.0,22.78
OI00000071,54,17,97,20221104,9,1,1,350.0,350.0,0.0,0.0,22.77
