order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00000001,1.2,92.2,334.2,20200919,99999.2,2,1,265.0,265.0,0.0,0.0,0.0
S00000002,2.2,92.2,334.2,20201004,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000003,3.2,92.2,334.2,20201005,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000004,4.2,92.2,334.2,20201006,99999.2,2,2,460.0,460.0,0.0,0.0,0.0
S00000005,5.2,92.2,334.2,20201007,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000006,6.2,92.2,334.2,20201007,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000007,7.2,92.2,334.2,20201007,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000008,8.2,92.2,334.2,20201008,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000009,9.2,92.2,334.2,20201008,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000010,10.2,92.2,334.2,20201008,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000011,11.2,92.2,334.2,20201008,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000012,12.2,92.2,334.2,20201008,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000013,13.2,92.2,334.2,20201010,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000014,14.2,92.2,334.2,20201011,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000015,15.2,92.2,334.2,20201013,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000016,16.2,92.2,334.2,20201014,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000017,17.2,92.2,334.2,20201014,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000018,18.2,92.2,334.2,20201015,99999.2,2,2,460.0,460.0,0.0,0.0,0.0
S00000019,19.2,92.2,334.2,20201017,99999.2,2,2,460.0,460.0,0.0,0.0,0.0
S00000020,20.2,92.2,334.2,20201020,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000021,21.2,92.2,334.2,20201020,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000022,22.2,92.2,334.2,20201024,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000023,23.2,19.2,385.2,20201108,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000024,24.2,91.2,333.2,20201111,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000025,25.2,19.2,385.2,20201111,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000026,26.2,19.2,385.2,20201117,99999.2,2,6,1794.0,1794.0,0.0,0.0,0.0
S00000027,27.2,19.2,385.2,20201123,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000028,28.2,19.2,385.2,20201124,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000029,29.2,91.2,333.2,20201206,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000030,30.2,19.2,317.2,20201213,99999.2,2,1,60.0,60.0,0.0,0.0,0.0
S00000031,31.2,19.2,317.2,20201215,99999.2,2,1,60.0,60.0,0.0,0.0,0.0
S00000032,32.2,19.2,318.2,20201216,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000033,33.2,19.2,317.2,20201217,99999.2,2,1,60.0,60.0,0.0,0.0,0.0
S00000034,34.2,19.2,318.2,20201218,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000035,35.2,19.2,317.2,20201219,99999.2,2,1,60.0,60.0,0.0,0.0,0.0
S00000036,35.2,19.2,315.2,20201219,10032.2,2,1,60.0,60.0,0.0,0.0,24.0
S00000037,36.2,92.2,334.2,20201221,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000038,37.2,19.2,316.2,20201223,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000039,38.2,19.2,317.2,20201224,99999.2,2,1,60.0,60.0,0.0,0.0,0.0
S00000040,39.2,19.2,317.2,20201225,99999.2,2,2,120.0,120.0,0.0,0.0,0.0
S00000041,40.2,19.2,318.2,20201226,99999.2,2,1,299.0,299.0,0.0,0.0,0.0
S00000042,41.2,92.2,334.2,20201230,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000043,42.2,19.2,148.2,20210102,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000044,43.2,92.2,334.2,20210102,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000045,44.2,10.2,125.2,20210103,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000046,45.2,19.2,148.2,20210105,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000047,46.2,19.2,148.2,20210108,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000048,47.2,19.2,148.2,20210111,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000049,48.2,19.2,148.2,20210111,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000050,49.2,92.2,334.2,20210111,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000051,50.2,92.2,334.2,20210112,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000052,51.2,19.2,148.2,20210118,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000053,52.2,92.2,334.2,20210118,99999.2,2,1,200.0,229.0,0.0,0.0,0.0
S00000054,53.2,10.2,124.2,20210118,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000055,53.2,10.2,123.2,20210118,10051.2,2,1,80.0,80.0,0.0,0.0,22.5
S00000056,54.2,19.2,148.2,20210118,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000057,55.2,19.2,148.2,20210120,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000058,55.2,47.2,289.2,20210120,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000059,56.2,91.2,341.2,20210120,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000060,56.2,39.2,249.2,20210120,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000061,56.2,19.2,148.2,20210120,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000062,57.2,92.2,334.2,20210123,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000063,58.2,10.2,125.2,20210124,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000064,58.2,10.2,124.2,20210124,10055.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000065,58.2,10.2,123.2,20210124,10055.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000066,59.2,92.2,334.2,20210201,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000067,60.2,90.2,332.2,20210202,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000068,61.2,19.2,148.2,20210203,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000069,62.2,19.2,148.2,20210204,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000070,63.2,19.2,148.2,20210206,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000071,64.2,10.2,125.2,20210206,99999.2,2,2,160.0,160.0,0.0,0.0,0.0
S00000072,65.2,92.2,334.2,20210206,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000073,66.2,92.2,334.2,20210208,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000074,67.2,19.2,148.2,20210209,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000075,68.2,39.2,249.2,20210209,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
