order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00000001,25.2,19.2,332.2,20201111,10021.2,2,1,253.0,299.0,0.0,0.0,38.07692307692308
S00000002,26.2,19.2,332.2,20201117,10023.2,2,6,1794.0,1794.0,0.0,0.0,187.0
S00000003,27.2,19.2,332.2,20201123,10024.2,2,1,299.0,299.0,0.0,0.0,45.0
S00000004,30.2,19.2,332.2,20201213,10027.2,2,1,60.0,60.0,0.0,0.0,45.0
S00000005,31.2,19.2,332.2,20201215,10028.2,2,1,60.0,60.0,0.0,0.0,45.0
S00000006,33.2,19.2,332.2,20201217,10030.2,2,1,59.0,60.0,0.0,0.0,44.25
S00000007,35.2,19.2,332.2,20201219,10032.2,2,1,60.0,60.0,0.0,0.0,24.0
S00000008,35.2,19.2,332.2,20201219,10032.2,2,1,60.0,60.0,0.0,0.0,24.0
S00000009,37.2,19.2,332.2,20201223,10034.2,2,1,232.0,299.0,0.0,0.0,37.24414715719064
S00000010,39.2,19.2,332.2,20201225,10036.2,2,2,120.0,120.0,0.0,0.0,92.0
S00000011,42.2,19.2,148.2,20210102,10039.2,2,1,262.0,350.0,0.0,0.0,85.33714285714287
S00000012,44.2,10.2,125.2,20210103,10041.2,2,1,80.0,80.0,0.0,0.0,40.0
S00000013,45.2,19.2,148.2,20210105,10042.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000014,46.2,19.2,148.2,20210108,10043.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000015,47.2,19.2,148.2,20210111,10046.2,2,1,350.0,350.0,0.0,0.0,75.0
S00000016,48.2,19.2,148.2,20210111,10044.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000017,51.2,19.2,148.2,20210118,10050.2,2,1,350.0,350.0,0.0,0.0,75.0
S00000018,53.2,10.2,124.2,20210118,10051.2,2,1,80.0,80.0,0.0,0.0,22.5
S00000019,53.2,10.2,123.2,20210118,10051.2,2,1,80.0,80.0,0.0,0.0,22.5
S00000020,54.2,19.2,148.2,20210118,10049.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000021,55.2,19.2,148.2,20210120,10053.2,2,1,350.0,350.0,0.0,0.0,60.5
S00000022,55.2,47.2,289.2,20210120,10053.2,2,1,350.0,350.0,0.0,0.0,60.5
S00000023,56.2,19.2,148.2,20210120,10052.2,2,1,316.0,350.0,0.0,0.0,16.63157894736842
S00000024,56.2,39.2,249.2,20210120,10052.2,2,1,317.0,350.0,0.0,0.0,16.684210526315788
S00000025,58.2,10.2,123.2,20210124,10055.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000026,58.2,10.2,125.2,20210124,10055.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000027,58.2,10.2,124.2,20210124,10055.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000028,61.2,19.2,148.2,20210203,10057.2,2,1,350.0,350.0,0.0,0.0,75.0
S00000029,62.2,19.2,148.2,20210204,10058.2,2,1,350.0,350.0,0.0,0.0,75.0
S00000030,63.2,19.2,148.2,20210206,10059.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000031,64.2,10.2,125.2,20210206,10060.2,2,2,160.0,160.0,0.0,0.0,45.0
S00000032,68.2,39.2,249.2,20210209,10063.2,2,1,350.0,350.0,0.0,0.0,70.0
S00000033,70.2,19.2,148.2,20210210,10065.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000034,74.2,39.2,249.2,20210216,10069.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000035,76.2,39.2,249.2,20210218,10071.2,2,1,350.0,350.0,0.0,0.0,70.0
S00000036,78.2,19.2,148.2,20210223,10073.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000037,79.2,47.2,289.2,20210226,10074.2,2,1,262.0,350.0,0.0,0.0,29.942857142857143
S00000038,80.2,19.2,148.2,20210301,10075.2,2,1,348.0,350.0,0.0,0.0,44.74285714285714
S00000039,82.2,19.2,148.2,20210303,10076.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000040,83.2,19.2,148.2,20210303,10078.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000041,84.2,19.2,148.2,20210303,10079.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000042,85.2,19.2,148.2,20210304,10081.2,2,1,347.0,350.0,0.0,0.0,44.61428571428571
S00000043,86.2,19.2,148.2,20210304,10080.2,2,1,290.0,350.0,0.0,0.0,37.285714285714285
S00000044,87.2,19.2,148.2,20210304,10082.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000045,87.2,39.2,249.2,20210304,10082.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000046,89.2,19.2,148.2,20210306,10084.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000047,92.2,19.2,148.2,20210309,10086.2,2,1,350.0,350.0,0.0,0.0,75.0
S00000048,93.2,39.2,249.2,20210310,10087.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000049,94.2,19.2,148.2,20210314,10088.2,2,1,320.0,350.0,0.0,0.0,41.14285714285714
S00000050,95.2,19.2,148.2,20210315,10089.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000051,97.2,19.2,148.2,20210319,10091.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000052,100.2,39.2,249.2,20210323,10075.2,2,1,325.0,350.0,0.0,0.0,37.14285714285714
S00000053,101.2,10.2,123.2,20210323,10094.2,2,1,60.0,80.0,0.0,0.0,8.737864077669903
S00000054,102.2,10.2,124.2,20210325,10095.2,2,1,75.0,80.0,0.0,0.0,14.825581395348836
S00000055,102.2,19.2,148.2,20210325,10095.2,2,1,328.0,350.0,0.0,0.0,64.83720930232558
S00000056,104.2,47.2,289.2,20210325,10097.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000057,106.2,19.2,148.2,20210329,10099.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000058,108.2,19.2,148.2,20210404,10101.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000059,109.2,47.2,289.2,20210404,10100.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000060,110.2,19.2,148.2,20210408,10102.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000061,114.2,19.2,148.2,20210409,10105.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000062,117.2,19.2,148.2,20210411,10108.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000063,118.2,19.2,148.2,20210412,10075.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000064,120.2,19.2,148.2,20210413,10111.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000065,122.2,19.2,148.2,20210414,10113.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000066,125.2,19.2,148.2,20210416,10116.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000067,128.2,19.2,148.2,20210417,10119.2,2,1,262.0,350.0,0.0,0.0,53.14857142857143
S00000068,129.2,19.2,148.2,20210417,10118.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000069,132.2,39.2,249.2,20210420,10122.2,2,1,350.0,350.0,0.0,0.0,32.8125
S00000070,134.2,19.2,148.2,20210424,10124.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000071,135.2,19.2,148.2,20210425,10125.2,2,1,350.0,350.0,0.0,0.0,83.125
S00000072,136.2,10.2,125.2,20210425,10126.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000073,136.2,10.2,123.2,20210425,10126.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000074,136.2,10.2,124.2,20210425,10126.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000075,137.2,16.2,329.2,20210426,10128.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000076,139.2,47.2,289.2,20210426,10127.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000077,140.2,19.2,148.2,20210427,10129.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000078,142.2,19.2,148.2,20210427,10130.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000079,143.2,19.2,148.2,20210428,10135.2,2,1,262.0,350.0,0.0,0.0,53.14857142857143
S00000080,144.2,19.2,148.2,20210428,10132.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000081,148.2,19.2,148.2,20210429,10144.2,2,1,281.0,350.0,0.0,0.0,57.00285714285714
S00000082,149.2,39.2,249.2,20210429,10140.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000083,149.2,47.2,289.2,20210429,10140.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000084,149.2,19.2,148.2,20210429,10140.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000085,150.2,47.2,289.2,20210429,10137.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000086,151.2,19.2,148.2,20210429,10146.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000087,152.2,19.2,148.2,20210429,10139.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000088,153.2,19.2,148.2,20210429,10145.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000089,154.2,19.2,148.2,20210429,10143.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000090,155.2,19.2,148.2,20210429,10142.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000091,157.2,47.2,289.2,20210429,10141.2,2,2,607.0,700.0,0.0,60.0,26.858407079646017
S00000092,157.2,19.2,148.2,20210429,10141.2,2,1,304.0,350.0,0.0,29.0,13.451327433628318
S00000093,157.2,38.2,351.2,20210429,10141.2,2,1,96.0,130.0,0.0,11.0,4.2477876106194685
S00000094,158.2,10.2,125.2,20210502,10149.2,2,1,51.0,80.0,12.0,0.0,18.0625
S00000095,158.2,10.2,124.2,20210502,10149.2,2,1,51.0,80.0,12.0,0.0,18.0625
S00000096,158.2,10.2,123.2,20210502,10149.2,2,1,51.0,80.0,12.0,0.0,18.0625
S00000097,159.2,19.2,148.2,20210502,10148.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000098,161.2,19.2,148.2,20210503,10163.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000099,161.2,15.2,130.2,20210503,10163.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000100,162.2,19.2,148.2,20210503,10160.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000101,164.2,19.2,148.2,20210503,10162.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000102,165.2,19.2,148.2,20210503,10159.2,2,2,525.0,700.0,0.0,0.0,33.75
S00000103,166.2,19.2,148.2,20210503,10157.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000104,167.2,19.2,148.2,20210503,10152.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000105,168.2,16.2,329.2,20210503,10155.2,2,1,75.0,100.0,0.0,0.0,11.25
S00000106,168.2,16.2,329.2,20210503,10155.2,2,1,75.0,100.0,0.0,0.0,11.25
S00000107,168.2,16.2,329.2,20210503,10155.2,2,1,75.0,100.0,0.0,0.0,11.25
S00000108,169.2,19.2,148.2,20210503,10165.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000109,170.2,19.2,148.2,20210503,10164.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000110,172.2,19.2,148.2,20210503,10168.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000111,173.2,19.2,148.2,20210503,10151.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000112,174.2,39.2,249.2,20210503,10153.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000113,174.2,19.2,148.2,20210503,10153.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000114,176.2,19.2,148.2,20210503,10156.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000115,177.2,19.2,148.2,20210503,10167.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00000116,178.2,19.2,148.2,20210503,10158.2,2,1,312.0,350.0,0.0,0.0,20.057142857142857
S00000117,178.2,16.2,329.2,20210503,10158.2,2,1,311.0,350.0,0.0,0.0,19.99285714285714
S00000118,179.2,19.2,148.2,20210503,10169.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000119,180.2,47.2,289.2,20210503,10161.2,2,1,300.0,350.0,0.0,33.0,46.2
S00000120,180.2,19.2,148.2,20210503,10161.2,2,2,600.0,700.0,0.0,67.0,92.4
S00000121,181.2,19.2,148.2,20210503,10166.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000122,182.2,10.2,124.2,20210504,10183.2,2,1,72.0,80.0,0.0,8.0,13.411764705882353
S00000123,182.2,19.2,148.2,20210504,10183.2,2,1,315.0,350.0,0.0,35.0,58.6764705882353
S00000124,182.2,10.2,123.2,20210504,10183.2,2,1,73.0,80.0,0.0,7.0,13.598039215686274
S00000125,183.2,19.2,148.2,20210504,10175.2,2,1,350.0,350.0,0.0,0.0,32.8125
S00000126,184.2,19.2,148.2,20210504,10187.2,2,1,345.0,350.0,0.0,0.0,44.357142857142854
S00000127,185.2,47.2,289.2,20210504,10189.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000128,186.2,19.2,148.2,20210504,10193.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000129,187.2,10.2,123.2,20210504,10194.2,2,1,60.0,80.0,0.0,7.0,11.176470588235293
S00000130,187.2,19.2,148.2,20210504,10194.2,2,1,261.0,350.0,0.0,35.0,48.61764705882353
S00000131,187.2,10.2,124.2,20210504,10194.2,2,1,61.0,80.0,0.0,8.0,11.362745098039216
S00000132,188.2,19.2,148.2,20210504,10188.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000133,189.2,19.2,148.2,20210504,10191.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000134,190.2,19.2,148.2,20210504,10186.2,2,1,267.0,350.0,0.0,25.0,17.16428571428571
S00000135,190.2,47.2,289.2,20210504,10186.2,2,1,267.0,350.0,0.0,25.0,17.16428571428571
S00000136,191.2,19.2,148.2,20210504,10180.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000137,192.2,19.2,148.2,20210504,10172.2,2,1,322.0,350.0,0.0,0.0,41.4
S00000138,193.2,19.2,148.2,20210504,10195.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000139,194.2,19.2,148.2,20210504,10190.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000140,195.2,19.2,148.2,20210504,10171.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000141,196.2,47.2,289.2,20210504,10179.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000142,196.2,39.2,249.2,20210504,10179.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000143,196.2,19.2,148.2,20210504,10179.2,2,1,316.0,350.0,0.0,16.0,15.8
S00000144,197.2,19.2,148.2,20210504,10181.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000145,198.2,19.2,148.2,20210504,10173.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000146,199.2,19.2,148.2,20210504,10176.2,2,1,338.0,350.0,0.0,0.0,43.457142857142856
S00000147,200.2,19.2,148.2,20210504,10178.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000148,201.2,19.2,148.2,20210504,10184.2,2,1,262.0,350.0,0.0,0.0,33.68571428571428
S00000149,202.2,19.2,148.2,20210504,10192.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000150,203.2,47.2,289.2,20210504,10185.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000151,204.2,47.2,289.2,20210504,10182.2,2,1,272.0,350.0,0.0,0.0,31.085714285714285
S00000152,205.2,19.2,148.2,20210504,10177.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000153,206.2,19.2,148.2,20210504,10170.2,2,1,349.0,350.0,0.0,0.0,44.87142857142857
S00000154,207.2,19.2,148.2,20210504,10174.2,2,1,342.0,350.0,0.0,0.0,43.97142857142857
S00000155,208.2,19.2,148.2,20210506,10211.2,2,1,301.0,350.0,0.0,0.0,38.699999999999996
S00000156,209.2,19.2,148.2,20210506,10197.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
