order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000001,10038.1,19.1,309.1,20221102,19015.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000002,10039.1,19.1,309.1,20221102,19014.1,1,1,330.0,350.0,20.0,0.0,40.5
LO00000003,9993.1,19.1,309.1,20221101,18974.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000004,9993.1,19.1,309.1,20221101,18974.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000005,9942.1,19.1,309.1,20221030,18783.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000006,9942.1,19.1,309.1,20221030,18783.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000007,9939.1,19.1,309.1,20221029,18929.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000008,9938.1,19.1,309.1,20221029,18931.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000009,9941.1,19.1,309.1,20221029,18930.1,1,1,345.4,350.0,4.6,0.0,24.75
LO00000010,9941.1,19.1,309.1,20221029,18930.1,1,1,345.4,350.0,4.6,0.0,24.75
LO00000011,9940.1,19.1,309.1,20221029,18930.1,1,1,328.38,350.0,21.62,0.0,24.75
LO00000012,9940.1,19.1,309.1,20221029,18930.1,1,1,328.38,350.0,21.62,0.0,24.75
LO00000013,9937.1,19.1,309.1,20221028,18928.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000014,9922.1,19.1,309.1,20221027,18913.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000015,9925.1,19.1,309.1,20221027,18915.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000016,9925.1,19.1,309.1,20221027,18915.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000017,9924.1,19.1,309.1,20221027,18914.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000018,9923.1,19.1,309.1,20221027,18916.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000019,9850.1,17.1,97.1,20221025,18847.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000020,9823.1,19.1,309.1,20221024,18825.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000021,9780.1,19.1,309.1,20221023,18784.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000022,9778.1,19.1,309.1,20221023,18783.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000023,9777.1,19.1,309.1,20221023,18786.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000024,9761.1,19.1,309.1,20221022,18769.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000025,9760.1,20.1,101.1,20221022,18767.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000026,9757.1,19.1,309.1,20221022,18770.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000027,9697.1,20.1,101.1,20221021,18714.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000028,9668.1,19.1,309.1,20221020,18686.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000029,9668.1,19.1,309.1,20221020,18686.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000030,9670.1,19.1,309.1,20221020,18685.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000031,9669.1,19.1,309.1,20221020,18689.1,1,1,250.0,350.0,100.0,0.0,40.5
LO00000032,9667.1,20.1,101.1,20221020,18687.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000033,9667.1,20.1,101.1,20221020,18687.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000034,9666.1,19.1,309.1,20221020,18688.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000035,9571.1,20.1,101.1,20221019,18602.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000036,9570.1,20.1,101.1,20221019,18604.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000037,9569.1,17.1,97.1,20221019,18603.1,1,1,350.0,350.0,0.0,0.0,19.36
LO00000038,9569.1,19.1,309.1,20221019,18603.1,1,1,350.0,350.0,0.0,0.0,18.88
LO00000039,9569.1,15.1,83.1,20221019,18603.1,1,1,350.0,350.0,0.0,0.0,19.2
LO00000040,9506.1,19.1,309.1,20221018,18543.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000041,9502.1,20.1,101.1,20221018,18535.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000042,9505.1,20.1,101.1,20221018,18534.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000043,9501.1,20.1,101.1,20221018,18540.1,1,1,350.0,350.0,0.0,0.0,25.15
LO00000044,9501.1,19.1,309.1,20221018,18540.1,1,1,350.0,350.0,0.0,0.0,24.35
LO00000045,9504.1,19.1,309.1,20221018,18533.1,1,1,308.73,350.0,41.27,0.0,24.75
LO00000046,9504.1,19.1,309.1,20221018,18533.1,1,1,308.72,350.0,41.28,0.0,24.75
LO00000047,9499.1,19.1,309.1,20221018,18542.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000048,9498.1,19.1,309.1,20221018,18541.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000049,9503.1,19.1,309.1,20221018,18536.1,1,1,325.0,350.0,25.0,0.0,40.5
LO00000050,9500.1,19.1,309.1,20221018,18538.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000051,9497.1,19.1,309.1,20221018,18537.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000052,9496.1,19.1,309.1,20221018,18539.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000053,9475.1,19.1,309.1,20221017,18517.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000054,9346.1,19.1,309.1,20221011,18408.1,1,1,350.0,350.0,0.0,0.0,24.64
LO00000055,9345.1,19.1,309.1,20221011,18408.1,1,1,350.0,350.0,0.0,0.0,24.65
