order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000001,23,37,0,20201108,20,2,1,299.0,299.0,0.0,0.0,0.0
OI00000002,24,37,0,20201124,21,2,1,299.0,299.0,0.0,0.0,0.0
OI00000003,25,37,0,20201123,22,2,1,299.0,299.0,0.0,0.0,45.0
OI00000004,26,37,0,20201117,23,2,6,299.0,299.0,0.0,0.0,187.0
OI00000005,27,37,0,20201111,20,2,1,299.0,299.0,0.0,0.0,45.0
OI00000006,30,37,0,20201226,26,2,1,299.0,299.0,0.0,0.0,0.0
OI00000007,31,37,0,20201225,27,2,2,60.0,60.0,0.0,0.0,92.0
OI00000008,32,37,0,20201224,28,2,1,60.0,60.0,0.0,0.0,0.0
OI00000009,33,37,0,20201223,29,2,1,299.0,299.0,0.0,0.0,48.0
OI00000010,35,37,0,20201219,31,2,1,60.0,60.0,0.0,0.0,24.0
OI00000011,35,37,0,20201219,31,2,1,60.0,60.0,0.0,0.0,24.0
OI00000012,36,37,0,20201218,18,2,1,299.0,299.0,0.0,0.0,45.0
OI00000013,37,37,0,20201217,32,2,1,60.0,60.0,0.0,0.0,45.0
OI00000014,38,37,0,20201216,33,2,1,299.0,299.0,0.0,0.0,0.0
OI00000015,39,37,0,20201215,34,2,1,60.0,60.0,0.0,0.0,45.0
OI00000016,40,37,0,20201213,35,2,1,60.0,60.0,0.0,0.0,45.0
OI00000017,43,37,0,20210111,38,2,1,350.0,350.0,0.0,0.0,45.0
OI00000018,44,37,0,20210111,39,2,1,350.0,350.0,0.0,0.0,75.0
OI00000019,45,37,0,20210108,40,2,1,350.0,350.0,0.0,0.0,45.0
OI00000020,46,37,0,20210105,8,2,1,350.0,350.0,0.0,0.0,45.0
OI00000021,47,42,0,20210103,41,2,1,80.0,80.0,0.0,0.0,40.0
OI00000022,49,37,0,20210102,43,2,1,350.0,350.0,0.0,0.0,114.0
