order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000001,10038.1,0.0,0.0,20221102,18566.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000002,10039.1,0.0,0.0,20221102,18565.1,1,1,330.0,350.0,20.0,0.0,40.5
LO00000003,9993.1,0.0,0.0,20221101,18525.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000004,9993.1,0.0,0.0,20221101,18525.1,1,1,350.0,350.0,0.0,0.0,65.5
LO00000005,9942.1,0.0,0.0,20221030,18338.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000006,9942.1,0.0,0.0,20221030,18338.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000007,9939.1,0.0,0.0,20221029,18480.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000008,9938.1,0.0,0.0,20221029,18482.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000009,9941.1,0.0,0.0,20221029,18481.1,1,1,345.4,350.0,4.6,0.0,24.75
LO00000010,9941.1,0.0,0.0,20221029,18481.1,1,1,345.4,350.0,4.6,0.0,24.75
LO00000011,9940.1,0.0,0.0,20221029,18481.1,1,1,328.38,350.0,21.62,0.0,24.75
LO00000012,9940.1,0.0,0.0,20221029,18481.1,1,1,328.38,350.0,21.62,0.0,24.75
LO00000013,9937.1,0.0,0.0,20221028,18479.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000014,9922.1,0.0,0.0,20221027,18465.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000015,9925.1,0.0,0.0,20221027,18467.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000016,9925.1,0.0,0.0,20221027,18467.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000017,9924.1,0.0,0.0,20221027,18466.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000018,9923.1,0.0,0.0,20221027,18468.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000019,9850.1,0.0,97.1,20221025,18401.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000020,9823.1,0.0,0.0,20221024,18379.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000021,9779.1,7.1,297.1,20221023,18340.1,1,1,310.0,310.0,0.0,0.0,61.2
LO00000022,9780.1,0.0,0.0,20221023,18339.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000023,9778.1,0.0,0.0,20221023,18338.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000024,9777.1,0.0,0.0,20221023,18341.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000025,9761.1,0.0,0.0,20221022,18324.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000026,9760.1,0.0,101.1,20221022,18322.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000027,9759.1,7.1,297.1,20221022,18326.1,1,1,260.0,310.0,50.0,0.0,40.5
LO00000028,9757.1,0.0,0.0,20221022,18325.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000029,9758.1,7.1,297.1,20221022,18323.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000030,9697.1,0.0,101.1,20221021,18271.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000031,9668.1,0.0,0.0,20221020,18244.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000032,9668.1,0.0,0.0,20221020,18244.1,1,1,350.0,350.0,0.0,0.0,24.75
