order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000001,35,7,0,20221023,33,1,1,310.0,310.0,0.0,0.0,61.2
OI00000002,29,7,0,20221022,340,1,1,260.0,310.0,50.0,0.0,40.5
OI00000003,27,7,0,20221022,25,1,1,310.0,310.0,0.0,0.0,40.5
OI00000004,21,7,0,20221020,19,1,1,310.0,310.0,0.0,0.0,40.5
OI00000005,16,7,0,20221018,15,1,1,310.0,310.0,0.0,0.0,24.85
OI00000006,4,7,0,20221011,3,1,1,310.0,310.0,0.0,0.0,24.86
OI00000007,3,7,0,20221011,3,1,1,310.0,310.0,0.0,0.0,24.85
OI00000008,2,15,83,20221009,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00000009,95,7,0,20221121,90,1,1,280.0,310.0,30.0,0.0,40.5
OI00000010,79,15,83,20221116,74,1,1,350.0,350.0,0.0,0.0,24.54
OI00000011,76,7,0,20221114,71,1,1,310.0,310.0,0.0,0.0,84.15
OI00000012,72,7,0,20221112,67,1,1,294.42,310.0,15.58,0.0,24.85
OI00000013,68,7,0,20221111,63,1,1,310.0,310.0,0.0,0.0,40.5
OI00000014,66,15,83,20221111,61,1,1,350.0,350.0,0.0,0.0,24.85
OI00000015,66,7,0,20221111,61,1,1,310.0,310.0,0.0,0.0,24.65
OI00000016,65,15,83,20221111,60,1,1,350.0,350.0,0.0,0.0,40.5
OI00000017,64,15,83,20221109,59,1,1,350.0,350.0,0.0,0.0,40.5
OI00000018,55,15,83,20221104,50,1,1,300.0,350.0,50.0,0.0,22.51
OI00000019,52,15,83,20221103,1189,1,1,350.0,350.0,0.0,0.0,40.5
OI00000020,126,15,83,20221130,120,1,1,348.03,350.0,1.97,0.0,61.2
OI00000021,123,7,0,20221129,117,1,1,301.91,310.0,8.09,0.0,170.0
OI00000022,200,19,0,20230130,83,1,1,332.5,332.5,0.0,0.0,19.0
OI00000023,200,19,0,20230130,83,1,1,332.5,332.5,0.0,0.0,19.0
