order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000001,35,7,0,20221023,1.10033,1,1,310.0,310.0,0.0,0.0,61.2
LO00000002,29,7,0,20221022,1.1034,1,1,260.0,310.0,50.0,0.0,40.5
LO00000003,27,7,0,20221022,1.10025,1,1,310.0,310.0,0.0,0.0,40.5
LO00000004,21,7,0,20221020,1.10019,1,1,310.0,310.0,0.0,0.0,40.5
LO00000005,16,7,0,20221018,1.10015,1,1,310.0,310.0,0.0,0.0,24.85
LO00000006,4,7,0,20221011,1.10003,1,1,310.0,310.0,0.0,0.0,24.86
LO00000007,3,7,0,20221011,1.10003,1,1,310.0,310.0,0.0,0.0,24.85
LO00000008,2,15,83,20221009,1.10002,1,1,350.0,350.0,0.0,0.0,40.5
LO00000009,95,7,0,20221121,1.1009,1,1,280.0,310.0,30.0,0.0,40.5
LO00000010,79,15,83,20221116,1.10074,1,1,350.0,350.0,0.0,0.0,24.54
LO00000011,76,7,0,20221114,1.10071,1,1,310.0,310.0,0.0,0.0,84.15
LO00000012,72,7,0,20221112,1.10067,1,1,294.42,310.0,15.58,0.0,24.85
LO00000013,68,7,0,20221111,1.10063,1,1,310.0,310.0,0.0,0.0,40.5
LO00000014,66,15,83,20221111,1.10061,1,1,350.0,350.0,0.0,0.0,24.85
LO00000015,66,7,0,20221111,1.10061,1,1,310.0,310.0,0.0,0.0,24.65
LO00000016,65,15,83,20221111,1.1006,1,1,350.0,350.0,0.0,0.0,40.5
LO00000017,64,15,83,20221109,1.10059,1,1,350.0,350.0,0.0,0.0,40.5
LO00000018,55,15,83,20221104,1.1005,1,1,300.0,350.0,50.0,0.0,22.51
LO00000019,52,15,83,20221103,1.11189,1,1,350.0,350.0,0.0,0.0,40.5
LO00000020,126,15,83,20221130,1.1012,1,1,348.03,350.0,1.97,0.0,61.2
LO00000021,123,7,0,20221129,1.10117,1,1,301.91,310.0,8.09,0.0,170.0
LO00000022,200,19,0,20230130,1.10083,1,1,332.5,332.5,0.0,0.0,19.0
LO00000023,200,19,0,20230130,1.10083,1,1,332.5,332.5,0.0,0.0,19.0
LO00000024,200,19,0,20230130,1.10083,1,1,332.5,332.5,0.0,0.0,19.0
LO00000025,200,19,0,20230130,1.10083,1,1,332.5,332.5,0.0,0.0,19.0
LO00000026,200,19,0,20230130,1.10083,1,1,332.5,332.5,0.0,0.0,19.0
LO00000027,199,19,0,20230130,1.1019,1,1,332.5,332.5,0.0,0.0,22.5
LO00000028,199,19,0,20230130,1.1019,1,1,332.5,332.5,0.0,0.0,22.5
LO00000029,199,19,0,20230130,1.1019,1,1,332.5,332.5,0.0,0.0,22.5
LO00000030,198,19,0,20230130,1.10189,1,1,332.5,332.5,0.0,0.0,40.5
LO00000031,194,19,0,20230129,1.10185,1,1,332.5,332.5,0.0,0.0,40.5
LO00000032,192,19,0,20230129,1.10183,1,1,332.5,332.5,0.0,0.0,40.5
LO00000033,190,15,83,20230129,1.10181,1,1,310.1,350.0,39.9,0.0,46.86
LO00000034,189,19,0,20230128,1.1018,1,1,332.5,332.5,0.0,0.0,40.5
LO00000035,188,19,0,20230128,1.12122,1,1,332.5,332.5,0.0,0.0,40.5
LO00000036,187,19,0,20230128,1.10178,1,1,332.5,332.5,0.0,0.0,61.2
LO00000037,186,19,0,20230128,1.1436,1,1,332.5,332.5,0.0,0.0,40.5
LO00000038,184,19,0,20230128,1.1012,1,1,303.27,332.5,0.0,29.23,64.43
LO00000039,183,19,0,20230128,1.10174,1,1,332.5,332.5,0.0,0.0,40.5
LO00000040,182,19,0,20230128,1.10173,1,1,332.5,332.5,0.0,0.0,40.5
LO00000041,181,19,0,20230127,1.10172,1,1,332.5,332.5,0.0,0.0,40.5
LO00000042,180,19,0,20230127,1.10171,1,1,332.5,332.5,0.0,0.0,40.5
LO00000043,178,7,0,20230127,1.10169,1,1,310.0,310.0,0.0,0.0,24.85
LO00000044,178,19,0,20230127,1.10169,1,1,332.5,332.5,0.0,0.0,24.65
LO00000045,177,7,0,20230127,1.10168,1,1,310.0,310.0,0.0,0.0,49.45
LO00000046,177,19,0,20230127,1.10168,1,1,332.5,332.5,0.0,0.0,49.05
LO00000047,176,19,0,20230127,1.10167,1,1,332.5,332.5,0.0,0.0,40.5
LO00000048,173,19,0,20230126,1.13939,1,1,350.0,350.0,0.0,0.0,92.45
LO00000049,172,19,0,20230125,1.10164,1,1,350.0,350.0,0.0,0.0,40.5
LO00000050,171,19,0,20230125,1.10163,1,1,350.0,350.0,0.0,0.0,40.5
LO00000051,170,7,0,20230125,1.10162,1,1,310.0,310.0,0.0,0.0,40.5
LO00000052,169,19,0,20230124,1.10161,1,1,312.8,350.0,37.2,0.0,40.5
LO00000053,168,19,0,20230124,1.13225,1,1,350.0,350.0,0.0,0.0,170.0
LO00000054,167,7,0,20230124,1.10159,1,1,310.0,310.0,0.0,0.0,24.85
LO00000055,167,19,0,20230124,1.10159,1,1,350.0,350.0,0.0,0.0,24.65
LO00000056,166,19,0,20230124,1.10158,1,1,350.0,350.0,0.0,0.0,40.5
LO00000057,164,19,0,20230123,1.13726,1,1,350.0,350.0,0.0,0.0,61.2
LO00000058,163,19,0,20230122,1.10155,1,1,350.0,350.0,0.0,0.0,40.5
LO00000059,162,19,0,20230122,1.10154,1,1,80.35,350.0,269.65,0.0,40.5
LO00000060,161,19,0,20230122,1.11421,1,1,350.0,350.0,0.0,0.0,40.5
LO00000061,160,19,0,20230122,1.10152,1,1,350.0,350.0,0.0,0.0,68.0
LO00000062,159,7,0,20230122,1.10151,1,1,256.46,310.0,34.36,19.18,21.9
LO00000063,159,7,0,20230122,1.10151,1,1,256.46,310.0,34.37,19.17,21.89
LO00000064,159,1,1,20230122,1.10151,1,1,328.35,350.0,0.0,21.65,23.71
LO00000065,158,19,0,20230122,1.1015,1,1,350.0,350.0,0.0,0.0,40.5
LO00000066,157,19,0,20230120,1.10149,1,1,350.0,350.0,0.0,0.0,40.5
LO00000067,156,7,0,20230120,1.10148,1,1,310.0,310.0,0.0,0.0,40.5
LO00000068,154,19,0,20230119,1.10146,1,1,350.0,350.0,0.0,0.0,40.5
LO00000069,249,19,0,20230208,1.10236,1,1,350.0,350.0,0.0,0.0,40.5
LO00000070,247,19,0,20230208,1.10235,1,1,350.0,350.0,0.0,0.0,45.17
LO00000071,247,1,1,20230208,1.10235,1,1,350.0,350.0,0.0,0.0,49.33
LO00000072,246,19,0,20230208,1.10175,1,1,350.0,350.0,0.0,0.0,40.5
LO00000073,241,19,0,20230206,1.1023,1,1,216.0,332.5,116.5,0.0,61.2
LO00000074,239,19,0,20230206,1.10228,1,1,332.5,332.5,0.0,0.0,46.47
LO00000075,238,19,0,20230205,1.12704,1,1,332.5,332.5,0.0,0.0,40.5
LO00000076,237,19,0,20230205,1.12046,1,1,332.5,332.5,0.0,0.0,40.5
LO00000077,236,19,0,20230205,1.12352,1,1,332.5,332.5,0.0,0.0,40.5
LO00000078,234,1,1,20230205,1.10224,1,1,350.0,350.0,0.0,0.0,61.2
LO00000079,233,19,0,20230205,1.10223,1,1,332.5,332.5,0.0,0.0,40.5
LO00000080,232,19,0,20230205,1.10222,1,1,332.5,332.5,0.0,0.0,40.5
LO00000081,230,19,0,20230204,1.1022,1,1,280.3,332.5,52.2,0.0,40.5
LO00000082,229,19,0,20230204,1.10219,1,1,302.5,332.5,30.0,0.0,40.5
LO00000083,228,19,0,20230203,1.10218,1,1,299.35,332.5,33.15,0.0,40.5
LO00000084,227,19,0,20230203,1.10217,1,1,321.26,332.5,11.24,0.0,40.5
LO00000085,225,19,0,20230203,1.10215,1,1,302.5,332.5,30.0,0.0,40.5
LO00000086,223,19,0,20230203,1.10213,1,1,332.5,332.5,0.0,0.0,40.5
LO00000087,222,19,0,20230202,1.10212,1,1,282.5,332.5,50.0,0.0,40.5
LO00000088,220,19,0,20230202,1.1021,1,1,313.17,332.5,19.33,0.0,40.5
LO00000089,219,19,0,20230202,1.10209,1,1,332.5,332.5,0.0,0.0,40.5
LO00000090,217,19,0,20230202,1.10207,1,1,332.5,332.5,0.0,0.0,22.5
LO00000091,217,19,0,20230202,1.10207,1,1,332.5,332.5,0.0,0.0,22.5
