date,forecasted_gross_revenue
2025-10-30,3339.8959933093734
2025-10-31,2905.2892056707433
2025-11-01,3246.9044229046103
2025-11-02,3122.2840742202534
2025-11-03,3125.61300615209
2025-11-04,3102.457241300205
2025-11-05,3124.4257386495187
2025-11-06,3127.3187453271676
2025-11-07,2937.6223949143946
2025-11-08,3061.4652858213008
2025-11-09,2945.9237914416367
2025-11-10,2949.751927358651
2025-11-11,3066.9224219217353
2025-11-12,2960.659278100984
2025-11-13,3154.974344372141
2025-11-14,3114.2534163227756
2025-11-15,3114.2534163227756
2025-11-16,3107.802622432746
2025-11-17,3203.4224825871347
2025-11-18,3250.913890748327
2025-11-19,3381.0797570730733
2025-11-20,3143.633353759383
2025-11-21,2898.6852838796103
2025-11-22,3203.9019676342627
2025-11-23,3164.2966252844108
2025-11-24,3258.749072711589
2025-11-25,3323.4812628672103
2025-11-26,3174.019654393607
2025-11-27,2810.8295335778776
2025-11-28,2817.770242312872
2025-11-29,2803.470939882114
2025-11-30,2691.4638880368784
2025-12-01,3030.774935030175
2025-12-02,3181.373801713061
2025-12-03,2796.9995435207197
2025-12-04,2705.191890552974
2025-12-05,2892.578419807168
2025-12-06,2908.2308393655535
2025-12-07,2691.1787031083904
2025-12-08,3030.4537970290457
2025-12-09,2762.130456591488
2025-12-10,2756.004073472404
2025-12-11,2645.322689764919
2025-12-12,2645.322689764919
2025-12-13,2862.713153588432
2025-12-14,2631.8985047125398
2025-12-15,2735.0985272342514
2025-12-16,2950.358107345929
2025-12-17,3074.1731658613858
2025-12-18,2769.2938930500013
2025-12-19,3153.307123756749
2025-12-20,2923.480712498037
2025-12-21,2971.958327037032
2025-12-22,3070.41522770078
2025-12-23,3206.3162510917955
2025-12-24,2911.9414281482236
2025-12-25,3155.3105140970074
2025-12-26,2769.1932283719907
2025-12-27,2734.622011583421
2025-12-28,2734.622011583421
2025-12-29,3106.535246177156
2025-12-30,3020.018107113712
2025-12-31,3158.1460493800505
2026-01-01,2939.4427274616933
2026-01-02,2652.1100148344403
2026-01-03,2638.651386230771
2026-01-04,3053.1113187783935
2026-01-05,2842.5545447122327
2026-01-06,2875.9142076356925
2026-01-07,2885.7433635836023
2026-01-08,3429.264207495733
2026-01-09,3183.7974812508664
2026-01-10,3359.3432579657433
2026-01-11,2919.1828874936373
2026-01-12,3235.6770965881897
2026-01-13,2927.1976726300327
2026-01-14,2927.1976726300327
2026-01-15,3313.802843748161
2026-01-16,3387.8737707476207
2026-01-17,3077.6899374091495
2026-01-18,3192.476615067732
2026-01-19,3145.717857291978
2026-01-20,3033.020955373581
2026-01-21,3048.600319973875
2026-01-22,2960.6005126065666
2026-01-23,3090.4007115809036
2026-01-24,3160.8665729091554
2026-01-25,3147.7749570174533
2026-01-26,2838.2688577928398
2026-01-27,3216.925467070184
