date,forecasted_gross_revenue
2025-10-30,3240.504865849301
2025-10-31,2705.217347858426
2025-11-01,3192.124931530076
2025-11-02,3085.0147341844267
2025-11-03,3041.010360320135
2025-11-04,2993.28466094482
2025-11-05,3051.2593357267947
2025-11-06,3042.787434874579
2025-11-07,2678.879356039713
2025-11-08,3189.1186287445803
2025-11-09,2893.0029308074386
2025-11-10,2832.0518405436737
2025-11-11,3173.509730955341
2025-11-12,2887.769381422596
2025-11-13,3211.252169406403
2025-11-14,3204.0430141643806
2025-11-15,3231.9726945611196
2025-11-16,3260.290959374735
2025-11-17,3282.619501081555
2025-11-18,3282.6861144350423
2025-11-19,3430.1511740958244
2025-11-20,3275.8824149778297
2025-11-21,2839.264931544408
2025-11-22,3236.7184516589055
2025-11-23,3155.856427116181
2025-11-24,3311.4787302436807
2025-11-25,3300.3744360755322
2025-11-26,3287.6241754406565
2025-11-27,2626.727649983899
2025-11-28,2675.893809999485
2025-11-29,2597.614685913619
2025-11-30,2587.767465988217
2025-12-01,3129.515561608219
2025-12-02,3363.943576135724
2025-12-03,2790.1020831095907
2025-12-04,2698.5082611906632
2025-12-05,3157.561686498809
2025-12-06,3106.447087685679
2025-12-07,2863.6554191557125
2025-12-08,3594.014049534036
2025-12-09,2977.003126938959
2025-12-10,2977.003126938959
2025-12-11,2857.4330915997393
2025-12-12,2945.4487152958095
2025-12-13,3105.134003775551
2025-12-14,2597.220220191259
2025-12-15,2764.4476929455013
2025-12-16,3217.965630876671
2025-12-17,3223.7929843740203
2025-12-18,2678.537802523538
2025-12-19,3254.580601122293
2025-12-20,2979.9202788459
2025-12-21,3097.0119745483958
2025-12-22,3319.2798488597123
2025-12-23,3438.989768895061
2025-12-24,3212.1915237396765
2025-12-25,3346.922787306659
2025-12-26,2682.006922453291
2025-12-27,2466.977215871449
2025-12-28,2475.2656267200746
2025-12-29,3182.4126673637675
2025-12-30,3014.7148535713027
2025-12-31,3124.8473751174333
2026-01-01,2930.0821809239505
2026-01-02,2461.693166087854
2026-01-03,2389.680149693322
2026-01-04,3124.2414116886607
2026-01-05,2670.7125675382263
2026-01-06,2818.563100739304
2026-01-07,2927.2536343382053
2026-01-08,3682.2908118311757
2026-01-09,3589.7025335920343
2026-01-10,3649.982068672002
2026-01-11,2942.0384092790914
2026-01-12,3639.8808748967904
2026-01-13,3025.5140652709993
2026-01-14,3025.5140652709993
2026-01-15,3704.2440997730587
2026-01-16,3676.234463545683
2026-01-17,3529.503004089913
2026-01-18,3544.8637230136146
2026-01-19,3489.741429743621
2026-01-20,3367.657432212231
2026-01-21,3476.2199585468757
2026-01-22,2978.6878725156066
2026-01-23,3495.3484978590295
2026-01-24,3445.654741939434
2026-01-25,3445.654741939434
2026-01-26,2969.192816843561
2026-01-27,3599.21844636867
