date,forecasted_gross_revenue
2025-10-31,1114.1129150390625
2025-11-01,1171.0228271484375
2025-11-02,1099.9156494140625
2025-11-03,1700.1533203125
2025-11-04,2484.181396484375
2025-11-05,2418.4638671875
2025-11-06,1798.2938232421875
2025-11-07,1152.8182373046875
2025-11-08,1172.4945068359375
2025-11-09,1178.5078125
2025-11-10,1641.14208984375
2025-11-11,2271.165283203125
2025-11-12,833.965087890625
2025-11-13,874.0704345703125
2025-11-14,321.6018981933594
2025-11-15,299.6524658203125
2025-11-16,261.63983154296875
2025-11-17,513.415283203125
2025-11-18,593.5982666015625
2025-11-19,378.5986633300781
2025-11-20,378.5986633300781
2025-11-21,108.797607421875
2025-11-22,109.461181640625
2025-11-23,74.03661346435547
2025-11-24,423.82806396484375
2025-11-25,457.0322570800781
2025-11-26,457.0322570800781
2025-11-27,457.0322570800781
2025-11-28,74.03661346435547
2025-11-29,74.03661346435547
2025-11-30,74.03661346435547
2025-12-01,373.8030090332031
2025-12-02,568.068603515625
2025-12-03,568.068603515625
2025-12-04,568.068603515625
2025-12-05,74.03661346435547
2025-12-06,74.03661346435547
2025-12-07,64.54730987548828
2025-12-08,510.80096435546875
2025-12-09,579.5794677734375
2025-12-10,579.5794677734375
2025-12-11,676.0169677734375
2025-12-12,88.10547637939453
2025-12-13,88.10547637939453
2025-12-14,79.15247344970703
2025-12-15,444.8348083496094
2025-12-16,676.044677734375
2025-12-17,579.6032104492188
2025-12-18,579.6032104492188
2025-12-19,75.53984832763672
2025-12-20,75.53984832763672
2025-12-21,75.53984832763672
2025-12-22,381.392333984375
2025-12-23,505.3152770996094
2025-12-24,481.5594177246094
2025-12-25,505.3152770996094
2025-12-26,75.53984832763672
2025-12-27,75.53984832763672
2025-12-28,75.53984832763672
2025-12-29,381.392333984375
2025-12-30,579.6032104492188
2025-12-31,579.6032104492188
2026-01-01,684.699951171875
2026-01-02,89.23722076416016
2026-01-03,89.23722076416016
2026-01-04,77.79965209960938
2026-01-05,502.4927062988281
2026-01-06,684.699951171875
2026-01-07,684.699951171875
2026-01-08,568.8782958984375
2026-01-09,89.23722076416016
2026-01-10,89.23722076416016
2026-01-11,89.23722076416016
2026-01-12,542.0587768554688
2026-01-13,684.699951171875
2026-01-14,568.8782958984375
2026-01-15,568.8782958984375
2026-01-16,77.79965209960938
2026-01-17,74.14213562011719
2026-01-18,77.79965209960938
2026-01-19,604.799072265625
2026-01-20,559.2169799804688
2026-01-21,532.9271240234375
2026-01-22,559.2169799804688
2026-01-23,83.59772491455078
2026-01-24,72.88297271728516
2026-01-25,83.59772491455078
2026-01-26,442.71722412109375
2026-01-27,596.9422607421875
2026-01-28,596.9422607421875
