date,forecasted_gross_revenue
2025-10-31,887.78125
2025-11-01,916.9946899414062
2025-11-02,910.0394897460938
2025-11-03,1072.69775390625
2025-11-04,1685.8193359375
2025-11-05,1592.2696533203125
2025-11-06,1200.788818359375
2025-11-07,944.5404052734375
2025-11-08,1010.1935424804688
2025-11-09,1097.263427734375
2025-11-10,1242.0919189453125
2025-11-11,1512.488037109375
2025-11-12,792.2682495117188
2025-11-13,783.2225341796875
2025-11-14,254.0919952392578
2025-11-15,99.74337005615234
2025-11-16,98.03352355957031
2025-11-17,183.1968536376953
2025-11-18,223.37066650390625
2025-11-19,213.93814086914062
2025-11-20,234.67686462402344
2025-11-21,60.685672760009766
2025-11-22,30.569190979003906
2025-11-23,33.279296875
2025-11-24,219.3794403076172
2025-11-25,218.84669494628906
2025-11-26,209.50637817382812
2025-11-27,209.50637817382812
2025-11-28,33.49518966674805
2025-11-29,33.49518966674805
2025-11-30,33.49518966674805
2025-12-01,226.68634033203125
2025-12-02,275.3356628417969
2025-12-03,264.8119812011719
2025-12-04,264.8119812011719
2025-12-05,33.49518966674805
2025-12-06,31.13638687133789
2025-12-07,56.321102142333984
2025-12-08,247.98934936523438
2025-12-09,251.9720916748047
2025-12-10,242.3413848876953
2025-12-11,290.4255065917969
2025-12-12,36.73496627807617
2025-12-13,36.73496627807617
2025-12-14,39.51787185668945
2025-12-15,249.60015869140625
2025-12-16,319.7687683105469
2025-12-17,256.6277160644531
2025-12-18,256.6277160644531
2025-12-19,32.91924285888672
2025-12-20,32.91924285888672
2025-12-21,34.122013092041016
2025-12-22,230.9283905029297
2025-12-23,257.2438659667969
2025-12-24,234.09848022460938
2025-12-25,254.7938690185547
2025-12-26,34.12318420410156
2025-12-27,34.12318420410156
2025-12-28,34.12318420410156
2025-12-29,230.9363250732422
2025-12-30,280.49786376953125
2025-12-31,269.7768859863281
2026-01-01,306.6435852050781
2026-01-02,38.78630447387695
2026-01-03,38.78630447387695
2026-01-04,72.7220687866211
2026-01-05,433.2369384765625
2026-01-06,329.87213134765625
2026-01-07,306.6435852050781
2026-01-08,543.9992065429688
2026-01-09,39.94362258911133
2026-01-10,38.78630447387695
2026-01-11,38.78630447387695
2026-01-12,293.6205139160156
2026-01-13,320.3144836425781
2026-01-14,536.4102172851562
2026-01-15,552.415771484375
2026-01-16,73.84712982177734
2026-01-17,69.87333679199219
2026-01-18,73.84712982177734
2026-01-19,320.128662109375
2026-01-20,458.9597473144531
2026-01-21,536.670654296875
2026-01-22,584.1148681640625
2026-01-23,39.40544128417969
2026-01-24,71.74225616455078
2026-01-25,38.263729095458984
2026-01-26,420.7125244140625
2026-01-27,458.7374572753906
2026-01-28,583.8319702148438
