date,actual,prediction
2024-10-30,2149.67,3248.789104826109
2024-10-31,2423.44,3406.8111514209595
2024-11-01,4600.3099999999995,6253.460148876123
2024-11-02,1668.71,2717.8431005954667
2024-11-03,1376.0,2967.762277896024
2024-11-04,1434.5,3637.1778022341014
2024-11-05,4262.19,3155.815840701881
2024-11-06,1329.65,2934.689627824623
2024-11-07,3031.5,3220.198730388495
2024-11-08,6234.4,2887.9653130485426
2024-11-09,2999.19,2756.3523604321977
2024-11-10,5670.32,2978.1735221886393
2024-11-11,8598.18,6941.1532634228715
2024-11-12,3215.8,3144.0068462073777
2024-11-13,4896.62,2949.6837252543432
2024-11-14,2447.95,3200.6166612690154
2024-11-15,3684.4300000000003,3002.907679655597
2024-11-16,2659.58,2792.95191218478
2024-11-17,3398.28,2987.9064064786785
2024-11-18,4233.16,3505.3882821768375
2024-11-19,2146.1,3133.6542110640526
2024-11-20,1436.1,2962.8672699409
2024-11-21,3590.23,3183.4075148306433
2024-11-22,11271.16,2926.780534338614
2024-11-23,1993.8899999999999,2825.1186230455496
2024-11-24,1086.62,2996.460466730651
2024-11-25,2597.23,3451.265568693109
2024-11-26,1452.0,3124.5554749585312
2024-11-27,3899.94,2974.4540398762974
2024-11-28,12369.7,3168.282719245109
2024-11-29,8251.25,6411.205499517757
2024-11-30,6936.7300000000005,2947.673150820991
2024-12-01,9262.76,3003.978469636452
2024-12-02,3616.2400000000002,6777.881736392898
2024-12-03,1914.08,3116.5587666745714
2024-12-04,4723.38,2984.63743436673
2024-12-05,15725.79,3154.989820456805
2024-12-06,3987.51,2956.762877869688
2024-12-07,3430.46,2878.235944284804
2024-12-08,5169.26,3010.5859011982097
2024-12-09,4034.04,3361.8920057324535
2024-12-10,5702.99,3109.530609946295
2024-12-11,8060.29,2993.5874285347286
2024-12-12,14923.95,6517.490545486411
2024-12-13,11080.08,2969.0890043286886
2024-12-14,2892.13,2900.073157179114
2024-12-15,5144.5,3110.6768584138167
2024-12-16,4650.93,3325.1493862636753
2024-12-17,4306.52,3103.3536949903882
2024-12-18,3815.08,3001.453410323263
2024-12-19,5115.0,3133.0390783317935
2024-12-20,2206.0,2979.9222053821986
2024-12-21,3465.9,2919.2654734772827
2024-12-22,2725.79,3021.4968415905664
2024-12-23,3523.8,3292.8569880587834
2024-12-24,611.9,6472.108524568272
2024-12-25,3143.1,6382.55027811666
2024-12-26,2204.0,3124.0148463526834
2024-12-27,8311.1,2989.4433023347683
2024-12-28,5272.7,2936.1332398296886
2024-12-29,5073.07,3025.982469304204
2024-12-30,2657.0,6638.659409872
2024-12-31,3594.0,3187.4374821527867
2025-01-01,741.0,6388.626215718379
2025-01-02,4372.9,3116.0836183461884
2025-01-03,5175.59,2997.811215635044
2025-01-04,5978.53,2950.958002891065
2025-01-05,3242.8,3029.9248032592113
2025-01-06,6343.469999999999,3239.5321176236403
2025-01-07,9783.93,3088.960312188818
2025-01-08,8455.2,3019.782639040308
2025-01-09,1902.8,3109.1130110040203
2025-01-10,3898.4,3005.165617480729
2025-01-11,2367.57,2963.98720872866
2025-01-12,4840.55,3033.3896465331086
2025-01-13,4501.4,3217.6095785895536
2025-01-14,6341.07,3085.2748466126313
2025-01-15,4606.8,3118.759698583538
2025-01-16,379.7,3102.9866751227564
2025-01-17,2247.6,3011.629263143268
2025-01-18,2879.6,2975.4383330438072
2025-01-19,2134.5,3036.434832214911
2025-01-20,704.9200000000001,3198.3422707496056
2025-01-21,4213.5,3082.035760132753
2025-01-22,1231.6,3028.6006980156344
2025-01-23,4896.05,3097.6023535726063
2025-01-24,1680.58,3017.3100399253203
2025-01-25,2023.8000000000002,2985.5025111460973
2025-01-26,1728.08,3039.111188720417
2025-01-27,4847.4,3181.408595739512
2025-01-28,1808.5,3079.1889878573793
2025-01-29,5648.75,3032.22591530194
2025-01-30,7474.9,3092.870174482643
2025-01-31,361.0,3116.586577658121
2025-02-01,5511.0599999999995,2994.3477282695058
2025-02-02,8206.73,6415.646992316522
2025-02-03,5688.16,3166.5259067966936
2025-02-04,4402.7300000000005,3076.687013168473
2025-02-05,11045.460000000001,3035.4120506913378
2025-02-06,8299.83,3088.7111511533512
2025-02-07,8498.3,3026.690782846669
2025-02-08,6171.55,3002.1216234813196
2025-02-09,332.5,3043.5306921276538
2025-02-10,3263.14,3153.445790989778
2025-02-11,2740.99,3074.4880746028275
2025-02-12,3213.84,3038.2122852477373
2025-02-13,3252.59,3085.0558636579385
2025-02-14,3594.34,6404.730930856009
2025-02-15,1335.94,3103.2377636921447
2025-02-16,2507.43,3045.34760673365
2025-02-17,4763.2,3141.9499228587124
2025-02-18,10660.2,3072.5554687947347
2025-02-19,6645.38,3040.6733588094417
2025-02-20,15026.8,3081.8433001264916
2025-02-21,4908.27,3033.9367707195324
2025-02-22,3065.1,3014.958760949901
2025-02-23,4200.95,3046.944458858223
2025-02-24,6828.32,3131.846420256924
2025-02-25,1865.6599999999999,3070.8569378453813
2025-02-26,3017.9399999999996,3042.836350142534
2025-02-27,3363.89,3079.0198383723787
2025-02-28,3749.59,3131.199499094179
2025-03-01,1463.0,3020.2362730178043
2025-03-02,1924.54,3048.347902200765
2025-03-03,9174.789999999999,6497.150245696277
2025-03-04,5281.98,3069.364130893322
2025-03-05,3696.6,3044.7373626030444
2025-03-06,6978.97,3076.5383508628247
2025-03-07,2074.43,3039.5338050582723
2025-03-08,5784.9,3024.874579259762
2025-03-09,2436.5,3049.581362197103
2025-03-10,2445.94,3115.1623708480492
2025-03-11,4036.4,3068.0521308988777
2025-03-12,5121.73,3046.408126752548
2025-03-13,1197.0,3074.357418094352
2025-03-14,1451.5,3041.8348177520656
2025-03-15,2127.56,3123.234909213032
2025-03-16,1757.4,3050.66542702284
2025-03-17,2511.9,3108.303343879432
2025-03-18,8635.76,3066.8990387438284
2025-03-19,10529.27,3047.8765299856946
2025-03-20,5669.8,3072.4406372432354
2025-03-21,7410.9400000000005,3043.857134594381
2025-03-22,2515.87,3032.5338765910274
2025-03-23,1077.84,3051.6181912388583
2025-03-24,3592.07,3102.2750738929412
2025-03-25,7066.66,3065.8856077044484
2025-03-26,2853.25,3049.167082009902
2025-03-27,4255.36,3070.7560145513676
2025-03-28,5913.7,3045.634510886891
2025-03-29,6109.38,3035.682712084638
2025-03-30,2217.16,3052.455557814891
2025-03-31,2179.83,3191.2607503230856
2025-04-01,4772.94,3064.9949221967195
2025-04-02,4935.08,3050.301323946715
2025-04-03,3951.93,3069.275431305608
2025-04-04,5887.79,6421.380217657126
2025-04-05,1508.6399999999999,3038.4501644631423
2025-04-06,1993.82,3053.1915035723696
2025-04-07,4356.14,3092.3205107806557
2025-04-08,5826.5,3064.2121154315305
2025-04-09,3043.7,3051.2981878833043
2025-04-10,2801.4,3067.9741744970624
2025-04-11,1493.19,3048.5695162064467
2025-04-12,2938.29,3040.882426384361
2025-04-13,611.8,3053.8383124771594
2025-04-14,863.8499999999999,3088.2280620486554
2025-04-15,3424.98,3157.8079309742466
2025-04-16,941.78,3052.1743128755297
2025-04-17,2435.4700000000003,3066.8305243263358
2025-04-18,4527.6900000000005,3049.7761345846657
2025-04-19,3830.0,3043.020095707729
2025-04-20,680.69,3054.4067806761586
2025-04-21,4846.3,3084.6312857164958
2025-04-22,4551.2,3062.919456116957
2025-04-23,1061.0,3052.944322677097
2025-04-24,2500.55,3065.825391669652
2025-04-25,2778.4,3050.836608816339
2025-04-26,1950.53,3044.8988531294544
2025-04-27,3082.6,3054.9063967001202
2025-04-28,12604.0,3081.470146547561
2025-04-29,5266.6,3062.3880272724004
2025-04-30,2434.6,3147.9048795376025
2025-05-01,1352.4,6439.125603581461
2025-05-02,2000.0,3051.768639702278
2025-05-03,1578.93,3046.550057743331
2025-05-04,11504.31,3055.3454998405214
2025-05-05,7592.81,6452.875484826718
2025-05-06,7328.52,3061.92096444144
2025-05-07,4932.200000000001,3054.2158501939402
2025-05-08,2704.89,3064.165602627423
2025-05-09,3711.62,3052.587784143888
2025-05-10,1368.0,3048.001270467954
2025-05-11,2465.0,3055.7314193440266
2025-05-12,4686.32,3076.2501150236913
2025-05-13,3044.5,3061.510471691001
2025-05-14,4456.3,3054.738591485076
2025-05-15,2799.27,3157.767051744253
2025-05-16,2228.5,3053.3077148096436
2025-05-17,664.55,3049.2767140770666
2025-05-18,2056.0,3056.0705967478802
2025-05-19,1341.51,3074.104093028562
2025-05-20,11531.96,3061.149697321915
2025-05-21,6836.83,3055.198018988491
2025-05-22,4742.8,3062.8835281294496
2025-05-23,2174.0,3053.94044835109
2025-05-24,3573.11,3050.397677511596
2025-05-25,3908.0,3056.3686933981926
2025-05-26,7478.12,3072.2179946004944
2025-05-27,3441.08,3060.832619504463
2025-05-28,2710.69,3055.601801192947
2025-05-29,3140.09,3062.356450838927
2025-05-30,675.27,3148.780355684697
2025-05-31,4043.8,3145.666680929014
2025-06-01,2737.0,3056.630684945736
2025-06-02,3977.95,3070.5603381140113
2025-06-03,4644.0,3060.553945765596
2025-06-04,4063.29,3055.9566777891946
2025-06-05,9339.61,3061.893212507082
2025-06-06,8867.78,6429.168893864541
2025-06-07,2865.7,3052.2487394714285
2025-06-08,3837.7,3056.8609443965292
2025-06-09,6972.1,3069.103454959725
2025-06-10,3065.01,3060.3090246501497
2025-06-11,3438.8,3056.2685721648636
2025-06-12,2605.15,6435.669685163924
2025-06-13,1881.0,3055.414837449602
2025-06-14,7084.5,3053.009734814461
2025-06-15,1705.4,3151.347124810543
2025-06-16,1857.0,3067.8230277164744
2025-06-17,3744.8599999999997,3060.0937680815346
2025-06-18,2556.3,3056.542690274094
2025-06-19,4341.9,3061.128260834262
2025-06-20,4023.91,3055.7923588664494
2025-06-21,3721.0,3053.6785593295485
2025-06-22,5164.84,3057.2411749171033
2025-06-23,2467.27,3066.6976842594954
2025-06-24,3648.0,3059.9045831260128
2025-06-25,1833.5,3056.7836075322107
2025-06-26,2454.4,3060.8137793780534
2025-06-27,2113.5,3056.1241553496607
2025-06-28,4221.5,3054.2663766349747
2025-06-29,2846.2,3057.3974925670336
2025-06-30,2234.75,3159.992450736822
2025-07-01,8103.0,3059.738312021601
2025-07-02,4701.07,3056.9953451858137
2025-07-03,2280.58,3060.537387532323
2025-07-04,1037.0,3056.415765047438
2025-07-05,3564.82,3054.782998225187
2025-07-06,2226.23,3057.534877213827
2025-07-07,7771.36,6439.0229936366595
2025-07-08,7782.51,3059.5921794705937
2025-07-09,4188.87,3057.1814374330174
2025-07-10,1903.6,3060.2944719298985
2025-07-11,4024.98,3056.672055334227
2025-07-12,1366.01,3055.2370472383923
2025-07-13,7519.29,3057.655621999736
2025-07-14,3260.5,3064.0754206740066
2025-07-15,11881.52,3153.7475560230696
2025-07-16,10472.84,3057.344990414172
2025-07-17,4249.4,3060.0809779690135
2025-07-18,3562.1,3056.897304054016
2025-07-19,4891.0599999999995,3055.636102388813
2025-07-20,4872.04,3057.761742324419
2025-07-21,3419.7200000000003,3063.403982811953
2025-07-22,5529.05,3059.3508688284
2025-07-23,1362.93,3057.488734057696
2025-07-24,2697.95,3059.8933421363236
2025-07-25,2920.4,3057.095270923546
2025-07-26,2869.2,3055.986824466047
2025-07-27,3083.7200000000003,3057.8550094847865
2025-07-28,4213.95,3062.8138686849593
2025-07-29,10038.42,3059.251662924482
2025-07-30,2673.8,3057.615067646406
2025-07-31,4497.21,3154.012242233982
2025-08-01,4204.8,3057.269260287251
2025-08-02,3475.2,3056.2950675129778
2025-08-03,3692.9,3057.9369802404253
2025-08-04,3122.4700000000003,3062.295228461406
2025-08-05,1741.41,3059.164472718669
2025-08-06,1306.92,3057.7260998649103
2025-08-07,7127.5,3059.5834965682216
2025-08-08,13220.21,6431.605780398233
2025-08-09,902.08,3056.565976537955
2025-08-10,4192.4,3058.009022798102
2025-08-11,1885.22,3061.839405309269
2025-08-12,1495.8600000000001,3059.087842884259
2025-08-13,574.2,3057.8236839965084
2025-08-14,6942.8,3059.4561150761365
2025-08-15,2974.5299999999997,3151.840380965127
2025-08-16,1476.5,3056.8040733921894
2025-08-17,3140.15,3058.072339649045
2025-08-18,3870.89,3061.4387909014595
2025-08-19,7939.63,3059.020494361945
2025-08-20,8933.55,3057.909448857087
2025-08-21,6880.71,6433.527766001871
2025-08-22,2696.5,3057.6746884877507
2025-08-23,2743.15,3057.0133322457887
2025-08-24,5245.4,3058.1279876402145
2025-08-25,5863.08,3061.086698422191
2025-08-26,4447.3,3058.9613030105256
2025-08-27,2691.05,3057.98482598234
2025-08-28,1678.25,3059.2457683091307
2025-08-29,2752.5299999999997,3152.0623092097644
2025-08-30,3941.5,3057.1972459222234
2025-08-31,2736.3,3152.4607053216623
2025-09-01,4200.79,3060.777250954649
2025-09-02,4520.54,3058.909280843409
2025-09-03,1410.3,3058.051073522102
2025-09-04,9715.25,3059.159292051941
2025-09-05,4422.0,3057.869737054031
2025-09-06,3986.62,3057.358884198444
2025-09-07,1551.51,3058.219879914684
2025-09-08,2260.0,3060.505283387017
2025-09-09,7270.97,6433.047163664569
2025-09-10,7197.38,3058.109297240634
2025-09-11,1044.65,3059.0832896935676
2025-09-12,2766.0,3057.949924024443
2025-09-13,1530.2,3057.5009450437597
2025-09-14,2039.04,3058.257658008799
2025-09-15,1030.21,3154.5500659066292
2025-09-16,756.0,3058.8233759408467
2025-09-17,2395.45,3058.1604689733786
2025-09-18,6648.6,3059.016492648158
2025-09-19,3085.2,3058.020398846783
2025-09-20,3370.8199999999997,3057.625799652728
2025-09-21,1125.83,3058.2908604662234
2025-09-22,5958.82,3060.056179693492
2025-09-23,1517.44,3058.7880593322125
2025-09-24,3050.12,3058.205442848255
2025-09-25,4678.59,3058.9577859794326
2025-09-26,7513.09,3058.0823378445834
2025-09-27,8527.28,3057.7355320237143
2025-09-28,2879.6,3058.3200414824946
2025-09-29,4612.7,3059.8715473976936
2025-09-30,2862.1,3153.040829935257
2025-10-01,6286.91,3058.244969542251
2025-10-02,4498.45,3058.9061897908327
2025-10-03,3410.0,3058.136774866502
2025-10-04,375.25,3057.8319737437405
2025-10-05,2370.0,3058.3456881296593
2025-10-06,4185.0,3059.7092775404094
2025-10-07,1675.05,3058.729740542519
2025-10-08,689.65,3058.279708811271
2025-10-09,1611.0,3058.8608428696766
2025-10-10,4043.83,6432.368222669545
2025-10-11,4991.68,3057.916734560244
2025-10-12,2233.66,3058.3682284861948
2025-10-13,2766.75,3059.566661610358
2025-10-14,1546.0,3058.7057649391454
2025-10-15,2917.8,3152.594050209498
2025-10-16,2819.58,3058.8209883123122
2025-10-17,5240.389999999999,3058.226667451199
2025-10-18,2447.77,3057.9912292500157
2025-10-19,2571.61,3058.388038782234
2025-10-20,2300.16,3059.4413191478407
2025-10-21,5441.110000000001,3058.6846932316157
2025-10-22,2599.75,3058.337074232314
2025-10-23,4527.05,3058.7859608903345
2025-10-24,1246.1,3058.2636234471684
2025-10-25,1369.57,3058.0567012338047
2025-10-26,2848.79,3058.4054496793747
2025-10-27,347.6,3059.331158011533
2025-10-28,3805.71,3058.6661737036056
2025-10-29,1916.71,3058.360657893592
