date,actual,prediction
2024-10-30,7.6735347004827945,2611.2562187552385
2024-10-31,7.793355848868594,2475.809562935624
2024-11-01,8.434096324543011,5308.1429867407305
2024-11-02,7.420405237636815,2452.219038501755
2024-11-03,7.227662498728654,2461.6390464722454
2024-11-04,7.269268499561119,2586.4833680248885
2024-11-05,8.357772985323976,2649.9486842295855
2024-11-06,7.193422823634705,2559.6721638419112
2024-11-07,8.017142640818205,2546.0234411565098
2024-11-08,8.737998010025885,2557.5987902514216
2024-11-09,8.00643089897811,2550.322234549548
2024-11-10,8.643177173859902,2550.8917341901824
2024-11-11,9.059422128858401,5273.269597481604
2024-11-12,8.076142355583064,2561.865731777412
2024-11-13,8.49650465181561,2556.6996601364203
2024-11-14,7.803414640247219,2555.9037258600533
2024-11-15,8.21214248709664,2657.0375707323346
2024-11-16,7.886299423120146,2556.1548452850434
2024-11-17,8.131318923473058,2556.1880834268704
2024-11-18,8.350940240305327,2556.6170059932047
2024-11-19,7.671873373412661,2556.8272066952763
2024-11-20,7.270382473080201,2556.5266575133624
2024-11-21,8.18625004118645,2556.480301221183
2024-11-22,9.330091247941935,2556.519631427313
2024-11-23,7.598344189959206,2556.4949282244706
2024-11-24,6.991747101702883,2556.4968641517785
2024-11-25,7.862585722950211,2556.521844256111
2024-11-26,7.2813856635702825,2556.5340847350135
2024-11-27,8.26897282871675,2556.516582761523
2024-11-28,9.423086052306077,2556.5138831088034
2024-11-29,9.018241169418133,4248.512516748827
2024-11-30,8.84472991065829,2656.9707733911214
2024-12-01,9.13386529274144,2556.5148476899594
2024-12-02,8.193466583082303,5269.693369124905
2024-12-03,7.557514676199095,2556.5170152965593
2024-12-04,8.460491614386932,2556.515996041828
2024-12-05,9.663120906568867,2556.515838822755
2024-12-06,8.291173006556265,2556.5159722127805
2024-12-07,8.140741105570855,2556.515888431082
2024-12-08,8.550678256373365,2556.5158949968704
2024-12-09,8.302771493913896,2556.5159797176198
2024-12-10,8.648921208936915,2556.5160212312594
2024-12-11,8.99482887232189,2556.5159618731777
2024-12-12,9.61078958817144,5269.692648365287
2024-12-13,9.312994428475285,2556.51596048545
2024-12-14,7.9700942400190815,2556.5159556062754
