date,actual,prediction
2024-10-30,2149.67,3248.788196701158
2024-10-31,2423.44,3406.8025269871205
2024-11-01,4600.3099999999995,6253.450146485233
2024-11-02,1668.71,2717.843581951336
2024-11-03,1376.0,2967.7629093150113
2024-11-04,1434.5,3637.180383437843
2024-11-05,4262.19,3155.8170228998015
2024-11-06,1329.65,2934.6896700153284
2024-11-07,3031.5,3220.2007015633408
2024-11-08,6234.4,2887.965624042869
2024-11-09,2999.19,2756.352669257947
2024-11-10,5670.32,2978.1740960174816
2024-11-11,8598.18,6941.145645972461
2024-11-12,3215.8,3144.00801171405
2024-11-13,4896.62,2949.6837549219495
2024-11-14,2447.95,3200.6185587150508
2024-11-15,3684.4300000000003,3002.897612752932
2024-11-16,2659.58,2792.9520683469877
2024-11-17,3398.28,2987.9069295695476
2024-11-18,4233.16,3505.3910183563394
2024-11-19,2146.1,3133.6553543651953
2024-11-20,1436.1,2962.86729756467
2024-11-21,3590.23,3183.409335623339
2024-11-22,11271.16,2926.7807198953406
2024-11-23,1993.8899999999999,2825.1186671465503
2024-11-24,1086.62,2996.460951109106
2024-11-25,2597.23,3451.2683107748803
2024-11-26,1452.0,3124.5565924886123
2024-11-27,3899.94,2974.454073669205
2024-11-28,12369.7,3168.284462270897
2024-11-29,8251.25,5255.036106462663
2024-11-30,6936.7300000000005,2947.6628113735665
2024-12-01,9262.76,3003.9789251595907
2024-12-02,3616.2400000000002,6777.8741463818715
2024-12-03,1914.08,3116.5598560575245
2024-12-04,4723.38,2984.637480582249
2024-12-05,15725.79,3154.9914859963465
2024-12-06,3987.51,2956.763007752623
2024-12-07,3430.46,2878.2358569344715
2024-12-08,5169.26,3010.5863359032746
2024-12-09,4034.04,3361.89466738003
2024-12-10,5702.99,3109.5316697596772
2024-12-11,8060.29,2993.5874918210093
2024-12-12,14923.95,6517.48183031367
2024-12-13,11080.08,2969.0891243070732
2024-12-14,2892.13,2900.0730387895505
2024-12-15,5144.5,3110.666974319599
2024-12-16,4650.93,3325.1519761409645
2024-12-17,4306.52,3103.3547245692353
2024-12-18,3815.08,3001.453494020268
2024-12-19,5115.0,3133.040593768145
2024-12-20,2206.0,2979.9223241030386
2024-12-21,3465.9,2919.2653410018384
2024-12-22,2725.79,3021.497252927908
2024-12-23,3523.8,3292.8594926587652
2024-12-24,611.9,6472.099219262949
2024-12-25,3143.1,6382.54007992534
2024-12-26,2204.0,3124.0162905739744
2024-12-27,8311.1,2989.4434264957404
2024-12-28,5272.7,2936.1331065703207
2024-12-29,5073.07,3025.9828757596874
2024-12-30,2657.0,6638.651515432877
2024-12-31,3594.0,3187.428147017918
2025-01-01,741.0,6388.616041646903
2025-01-02,4372.9,3116.0849945254627
2025-01-03,5175.59,2997.8113503298487
2025-01-04,5978.53,2950.9578791341405
2025-01-05,3242.8,3029.9252081343116
2025-01-06,6343.469999999999,3239.53442759747
2025-01-07,9783.93,3088.9612523749374
2025-01-08,8455.2,3019.7827944179
2025-01-09,1902.8,3109.114322590395
2025-01-10,3898.4,3005.165766489379
2025-01-11,2367.57,2963.9871022803077
2025-01-12,4840.55,3033.390052401177
2025-01-13,4501.4,3217.611785457951
2025-01-14,6341.07,3085.2757586247817
2025-01-15,4606.8,3118.7495745501046
2025-01-16,379.7,3102.9879257279995
2025-01-17,2247.6,3011.629429175589
2025-01-18,2879.6,2975.4382496798253
2025-01-19,2134.5,3036.4352410491224
2025-01-20,704.9200000000001,3198.3443737550256
2025-01-21,4213.5,3082.0366451565747
2025-01-22,1231.6,3028.6009033583737
2025-01-23,4896.05,3097.60354688114
2025-01-24,1680.58,3017.3102248247383
2025-01-25,2023.8000000000002,2985.50245498926
2025-01-26,1728.08,3039.111602001403
2025-01-27,4847.4,3181.4105958204377
2025-01-28,1808.5,3079.189847204609
2025-01-29,5648.75,3032.2261450046253
2025-01-30,7474.9,3092.871314180961
2025-01-31,361.0,3116.576478076952
2025-02-01,5511.0599999999995,2994.347702105259
2025-02-02,8206.73,6415.637106543214
2025-02-03,5688.16,3166.527806187911
2025-02-04,4402.7300000000005,3076.687848229007
2025-02-05,11045.460000000001,3035.4123039938745
2025-02-06,8299.83,3088.712240875465
2025-02-07,8498.3,3026.6910083670696
2025-02-08,6171.55,3002.121629021251
2025-02-09,332.5,3043.531117211082
2025-02-10,3263.14,3153.447592894596
2025-02-11,2740.99,3074.4888868065464
2025-02-12,3213.84,3038.212561216802
2025-02-13,3252.59,3085.056906944014
2025-02-14,3594.34,6404.720872558987
2025-02-15,1335.94,3103.2274972984173
2025-02-16,2507.43,3045.348038583059
2025-02-17,4763.2,3141.9516311815646
2025-02-18,10660.2,3072.556259581426
2025-02-19,6645.38,3040.673656391593
2025-02-20,15026.8,3081.8443003922707
2025-02-21,4908.27,3033.9370375795756
2025-02-22,3065.1,3014.95883179649
2025-02-23,4200.95,3046.9448977519014
2025-02-24,6828.32,3131.8480393865434
2025-02-25,1865.6599999999999,3070.8577086413666
2025-02-26,3017.9399999999996,3042.836668207003
2025-02-27,3363.89,3079.020798887388
2025-02-28,3749.59,3131.189481592501
2025-03-01,1463.0,3020.236376271879
2025-03-02,1924.54,3048.3483482503343
2025-03-03,9174.789999999999,6497.141475751574
2025-03-04,5281.98,3069.364883093595
2025-03-05,3696.6,3044.737699975919
2025-03-06,6978.97,3076.5392747356823
2025-03-07,2074.43,3039.534111545899
2025-03-08,5784.9,3024.874714184832
2025-03-09,2436.5,3049.581815383807
2025-03-10,2445.94,3115.1638258568128
2025-03-11,4036.4,3068.0528658537705
2025-03-12,5121.73,3046.408482243811
2025-03-13,1197.0,3074.3583082637865
2025-03-14,1451.5,3041.8351429548825
2025-03-15,2127.56,3123.224770280773
2025-03-16,1757.4,3050.6658872274925
2025-03-17,2511.9,3108.3047241909976
2025-03-18,8635.76,3066.899757749365
2025-03-19,10529.27,3047.876902410346
2025-03-20,5669.8,3072.4414964736343
2025-03-21,7410.9400000000005,3043.8574776358973
2025-03-22,2515.87,3032.5340715433576
2025-03-23,1077.84,3051.618658266444
2025-03-24,3592.07,3102.276384410308
2025-03-25,7066.66,3065.8863119956936
2025-03-26,2853.25,3049.167470204203
2025-03-27,4255.36,3070.756845431901
2025-03-28,5913.7,3045.6348708283895
2025-03-29,6109.38,3035.682935031787
2025-03-30,2217.16,3052.4560314146834
2025-03-31,2179.83,3191.2516913625154
2025-04-01,4772.94,3064.9956129435304
2025-04-02,4935.08,3050.3017267804184
2025-04-03,3951.93,3069.27623625212
2025-04-04,5887.79,6421.370288946069
2025-04-05,1508.6399999999999,3038.4504139169403
2025-04-06,1993.82,3053.1919834542887
2025-04-07,4356.14,3092.3216960013447
2025-04-08,5826.5,3064.212793736238
2025-04-09,3043.7,3051.2986042686166
2025-04-10,2801.4,3067.9749557560726
2025-04-11,1493.19,3048.569907016653
2025-04-12,2938.29,3040.8827008064513
2025-04-13,611.8,3053.8387983249795
2025-04-14,863.8499999999999,3088.2291914474495
2025-04-15,3424.98,3157.7982933760154
2025-04-16,941.78,3052.174741773405
2025-04-17,2435.4700000000003,3066.8312839806194
2025-04-18,4527.6900000000005,3049.7765393563955
2025-04-19,3830.0,3043.020393543558
2025-04-20,680.69,3054.4072721580997
2025-04-21,4846.3,3084.6323635818035
2025-04-22,4551.2,3062.9201125714976
2025-04-23,1061.0,3052.944763101386
2025-04-24,2500.55,3065.8261316449457
2025-04-25,2778.4,3050.83702658763
2025-04-26,1950.53,3044.8991728347614
2025-04-27,3082.6,3054.906893477253
2025-04-28,12604.0,3081.4711769478704
2025-04-29,5266.6,3062.388674184268
2025-04-30,2434.6,3147.895026062651
2025-05-01,1352.4,6439.116021074427
2025-05-02,2000.0,3051.7690695393812
2025-05-03,1578.93,3046.5503978044608
2025-05-04,11504.31,3055.346001573368
2025-05-05,7592.81,6452.866167021434
2025-05-06,7328.52,3061.9216026453396
2025-05-07,4932.200000000001,3054.2163109349817
