date,forecasted_gross_revenue
2025-10-30,3058.7551759469925
2025-10-31,3058.2961033779725
2025-11-01,3058.114243330758
2025-11-02,3058.4207517898853
2025-11-03,3059.2343394577174
2025-11-04,3058.649897238244
2025-11-05,3058.381385130575
2025-11-06,3058.728119638447
2025-11-07,3058.3246493791657
2025-11-08,3058.1648159990987
2025-11-09,3058.4342005274316
2025-11-10,3059.1492474490738
2025-11-11,3058.635592158519
2025-11-12,3058.399601909891
2025-11-13,3058.7043403569983
2025-11-14,3058.3497379235055
2025-11-15,3058.2092633675215
2025-11-16,3058.4460203702865
2025-11-17,3059.0744616807506
2025-11-18,3058.6230196926053
2025-11-19,3058.41561229511
2025-11-20,3058.6834411931204
2025-11-21,3058.3717877739487
2025-11-22,3058.2483273248827
2025-11-23,3058.4564086081887
2025-11-24,3059.008733873489
2025-11-25,3058.611969988432
2025-11-26,3058.429683521996
2025-11-27,3058.665073310486
2025-11-28,3058.3911669733952
2025-11-29,3058.2826599033647
2025-11-30,3058.4655386353834
2025-12-01,3058.950966938089
2025-12-02,3058.6022586109525
2025-12-03,3058.4420504590403
2025-12-04,3058.648930123397
2025-12-05,3058.4081989878364
2025-12-06,3058.312834161808
2025-12-07,3058.473562844818
2025-12-08,3058.9001966634605
2025-12-09,3058.593723463671
2025-12-10,3058.4529195277505
2025-12-11,3058.634742179442
2025-12-12,3058.423168105459
2025-12-13,3058.3393537508655
2025-12-14,3058.4806151717917
2025-12-15,3058.8555756225833
2025-12-16,3058.58622208302
2025-12-17,3058.4624721481136
2025-12-18,3058.6222726619576
2025-12-19,3058.4363241818087
2025-12-20,3058.362661319635
2025-12-21,3058.4868133295213
2025-12-22,3058.8163590277627
2025-12-23,3058.5796292604455
2025-12-24,3058.470867766747
2025-12-25,3058.6113134372245
2025-12-26,3058.4478868102346
2025-12-27,3058.383145904099
2025-12-28,3058.4922607739463
2025-12-29,3058.7818922990846
2025-12-30,3058.5738349525022
2025-12-31,3058.4782465182902
2026-01-01,3058.601681580428
2026-01-02,3058.4580489872064
2026-01-03,3058.401149420673
2026-01-04,3058.4970484305454
2026-01-05,3058.7516001385534
2026-01-06,3058.568742444071
2026-01-07,3058.4847315644442
2026-01-08,3058.5932163223797
2026-01-09,3058.466980333695
2026-01-10,3058.416972373273
2026-01-11,3058.501256212015
2026-01-12,3058.7249769275645
2026-01-13,3058.5642667340503
2026-01-14,3058.490431149716
2026-01-15,3058.5857763660633
2026-01-16,3058.4748299263883
2026-01-17,3058.43087886915
2026-01-18,3058.5049543521245
2026-01-19,3058.7015782874255
2026-01-20,3058.5603331165703
2026-01-21,3058.495440408171
2026-01-22,3058.579237528184
2026-01-23,3058.481728785988
2026-01-24,3058.4431010272056
2026-01-25,3058.508204578014
2026-01-26,3058.6810136620466
2026-01-27,3058.556875934042
