date,forecasted_gross_revenue
2025-10-30,1872.6739324696503
2025-10-31,1872.6739324696503
2025-11-01,1872.6739324696503
2025-11-02,1872.6739324696503
2025-11-03,1872.6739324696503
2025-11-04,1872.6739324696503
2025-11-05,1872.6739324696503
2025-11-06,1872.6739324696503
2025-11-07,1865.2908557495236
2025-11-08,1872.6739324696503
2025-11-09,1872.6739324696503
2025-11-10,1865.2908557495236
2025-11-11,1872.6739324696503
2025-11-12,1872.6739324696503
2025-11-13,1872.6739324696503
2025-11-14,1872.6739324696503
2025-11-15,1872.6739324696503
2025-11-16,1872.6739324696503
2025-11-17,1872.6739324696503
2025-11-18,1872.6739324696503
2025-11-19,1872.6739324696503
2025-11-20,1872.6739324696503
2025-11-21,1865.2908557495236
2025-11-22,1872.6739324696503
2025-11-23,1872.6739324696503
2025-11-24,1872.6739324696503
2025-11-25,1872.6739324696503
2025-11-26,1872.6739324696503
2025-11-27,1865.2908557495236
2025-11-28,1865.2908557495236
2025-11-29,1865.2908557495236
2025-11-30,1865.2908557495236
2025-12-01,1872.6739324696503
2025-12-02,1872.6739324696503
2025-12-03,1872.6739324696503
2025-12-04,1865.2908557495236
2025-12-05,1872.6739324696503
2025-12-06,1872.6739324696503
2025-12-07,1872.6739324696503
2025-12-08,1872.6739324696503
2025-12-09,1872.6739324696503
2025-12-10,1865.2908557495236
2025-12-11,1865.2908557495236
2025-12-12,1865.2908557495236
2025-12-13,1872.6739324696503
2025-12-14,1872.6739324696503
2025-12-15,1872.6739324696503
2025-12-16,1872.6739324696503
2025-12-17,1872.6739324696503
2025-12-18,1872.6739324696503
2025-12-19,1872.6739324696503
2025-12-20,1872.6739324696503
2025-12-21,1872.6739324696503
2025-12-22,1872.6739324696503
2025-12-23,1872.6739324696503
2025-12-24,1872.6739324696503
2025-12-25,1872.6739324696503
2025-12-26,1865.2908557495236
2025-12-27,1872.6739324696503
2025-12-28,1872.6739324696503
2025-12-29,1872.6739324696503
2025-12-30,1872.6739324696503
2025-12-31,1872.6739324696503
2026-01-01,1872.6739324696503
2026-01-02,1872.6739324696503
2026-01-03,1872.6739324696503
2026-01-04,1872.6739324696503
2026-01-05,1865.2908557495236
2026-01-06,1865.2908557495236
2026-01-07,1865.2908557495236
2026-01-08,1872.6739324696503
2026-01-09,1872.6739324696503
2026-01-10,1872.6739324696503
2026-01-11,1872.6739324696503
2026-01-12,1872.6739324696503
2026-01-13,1865.2908557495236
2026-01-14,1872.6739324696503
2026-01-15,1872.6739324696503
2026-01-16,1872.6739324696503
2026-01-17,1872.6739324696503
2026-01-18,1872.6739324696503
2026-01-19,1872.6739324696503
2026-01-20,1872.6739324696503
2026-01-21,1872.6739324696503
2026-01-22,1872.6739324696503
2026-01-23,1872.6739324696503
2026-01-24,1872.6739324696503
2026-01-25,1872.6739324696503
2026-01-26,1872.6739324696503
2026-01-27,1872.6739324696503
