date,forecasted_gross_revenue
2025-10-30,3138.137939453125
2025-10-31,2659.17529296875
2025-11-01,3055.298095703125
2025-11-02,3055.298095703125
2025-11-03,3055.298095703125
2025-11-04,3035.956787109375
2025-11-05,3055.298095703125
2025-11-06,3035.956787109375
2025-11-07,2533.189697265625
2025-11-08,3035.956787109375
2025-11-09,2548.302001953125
2025-11-10,2533.189697265625
2025-11-11,3035.956787109375
2025-11-12,2572.5908203125
2025-11-13,3035.956787109375
2025-11-14,3035.956787109375
2025-11-15,3035.956787109375
2025-11-16,3035.956787109375
2025-11-17,3035.956787109375
2025-11-18,3035.956787109375
2025-11-19,3055.298095703125
2025-11-20,3035.956787109375
2025-11-21,2533.189697265625
2025-11-22,3055.298095703125
2025-11-23,3055.298095703125
2025-11-24,3035.956787109375
2025-11-25,3099.23876953125
2025-11-26,3079.619384765625
2025-11-27,2582.74462890625
2025-11-28,2582.74462890625
2025-11-29,2638.373046875
2025-11-30,2793.71435546875
2025-12-01,3298.700927734375
2025-12-02,3319.716064453125
2025-12-03,2777.146484375
2025-12-04,2638.373046875
2025-12-05,3089.15576171875
2025-12-06,3089.15576171875
2025-12-07,2633.285400390625
2025-12-08,3089.15576171875
2025-12-09,2890.694580078125
2025-12-10,2617.6689453125
2025-12-11,2617.6689453125
2025-12-12,2617.6689453125
2025-12-13,3084.772216796875
2025-12-14,2629.548583984375
2025-12-15,2613.954345703125
2025-12-16,3084.772216796875
2025-12-17,3084.772216796875
2025-12-18,2613.954345703125
2025-12-19,3084.772216796875
2025-12-20,3084.772216796875
2025-12-21,3084.772216796875
2025-12-22,3084.772216796875
2025-12-23,3104.42431640625
2025-12-24,3084.772216796875
2025-12-25,3084.772216796875
2025-12-26,2613.954345703125
2025-12-27,2613.954345703125
2025-12-28,2629.548583984375
2025-12-29,3084.772216796875
2025-12-30,3084.772216796875
2025-12-31,3104.42431640625
2026-01-01,3209.809814453125
2026-01-02,2813.0556640625
2026-01-03,2813.0556640625
2026-01-04,3209.809814453125
2026-01-05,2813.0556640625
2026-01-06,2813.0556640625
2026-01-07,2813.0556640625
2026-01-08,3230.2587890625
2026-01-09,3209.809814453125
2026-01-10,3209.809814453125
2026-01-11,2813.0556640625
2026-01-12,2813.0556640625
2026-01-13,2813.0556640625
2026-01-14,2813.0556640625
2026-01-15,3230.2587890625
2026-01-16,3209.809814453125
2026-01-17,3209.809814453125
2026-01-18,3209.809814453125
2026-01-19,3230.2587890625
2026-01-20,3171.993896484375
2026-01-21,3171.104736328125
2026-01-22,2761.780029296875
2026-01-23,3171.104736328125
2026-01-24,3171.104736328125
2026-01-25,3171.104736328125
2026-01-26,2761.780029296875
2026-01-27,3171.104736328125
