date,forecasted_gross_revenue
2025-10-31,494.9324113923732
2025-11-01,622.7278749386542
2025-11-02,495.2959945503397
2025-11-03,622.3653261891799
2025-11-04,495.65751183425505
2025-11-05,622.0048374362633
2025-11-06,496.01697498238445
2025-11-07,621.6463969750348
2025-11-08,496.3743956662967
2025-11-09,621.2899931671318
2025-11-10,496.72978549124286
2025-11-11,620.9356144403207
2025-11-12,497.0831559965332
2025-11-13,620.583249288121
2025-11-14,497.4345186559116
2025-11-15,620.232886269432
2025-11-16,497.7838848779284
2025-11-17,619.8845140081612
2025-11-18,498.1312660063109
2025-11-19,619.5381211928548
2025-11-20,498.4766733203313
2025-11-21,619.1936965763302
2025-11-22,498.82011803517315
2025-11-23,618.8512289753119
2025-11-24,499.1616113022956
2025-11-25,618.5107072700669
2025-11-26,499.5011642097954
2025-11-27,618.1721204040446
2025-11-28,499.83878778276664
2025-11-29,617.8354573835175
2025-11-30,500.1744929836593
2025-12-01,617.5007072772244
2025-12-02,500.5082907126347
2025-12-03,617.1678592160154
2025-12-04,500.8401918079198
2025-12-05,616.8369023924987
2025-12-06,501.1702070461587
2025-12-07,616.5078260606903
2025-12-08,501.49834714276284
2025-12-09,616.1806195356643
2025-12-10,501.82462275225885
2025-12-11,615.8552721932067
2025-12-12,502.1490444686346
2025-12-13,615.53177346947
2025-12-14,502.47162282568286
2025-12-15,615.2101128606303
2025-12-16,502.7923682973438
2025-12-17,614.8902799225464
2025-12-18,503.11129129804465
2025-12-19,614.5722642704204
2025-12-20,503.42840218303814
2025-12-21,614.256055578461
2025-12-22,503.7437112487386
2025-12-23,613.9416435795473
2025-12-24,504.0572287330561
2025-12-25,613.6290180648965
2025-12-26,504.3689648157292
2025-12-27,613.3181688837318
2025-12-28,504.67892961865545
2025-12-29,613.009085942953
2025-12-30,504.9871332062197
2025-12-31,612.7017592068087
2026-01-01,505.29358558562126
2026-01-02,612.3961786965705
2026-01-03,505.59829670719864
2026-01-04,612.0923344902088
2026-01-05,505.90127646475264
2026-01-06,611.7902167220714
2026-01-07,506.20253469586777
2026-01-08,611.4898155825618
2026-01-09,506.50208118223134
2026-01-10,611.1911213178221
2026-01-11,506.7999256499514
2026-01-12,610.8941242294154
2026-01-13,507.09607776987235
2026-01-14,610.5988146740112
2026-01-15,507.39054715788905
2026-01-16,610.3051830630724
2026-01-17,507.6833433752589
2026-01-18,610.0132198625437
2026-01-19,507.9744759289125
2026-01-20,609.722915592542
2026-01-21,508.2639542717621
2026-01-22,609.434260827049
2026-01-23,508.55178780300855
2026-01-24,609.1472461936048
2026-01-25,508.8379858684468
2026-01-26,608.8618623730039
2026-01-27,509.12255776076927
2026-01-28,608.578100098992
