date,actual,prediction
2024-10-30,2149.67,3040.51171875
2024-10-31,2423.44,3182.48388671875
2024-11-01,4600.3099999999995,3040.51171875
2024-11-02,1668.71,2942.122314453125
2024-11-03,1376.0,2984.314453125
2024-11-04,1434.5,3034.408203125
2024-11-05,4262.19,3040.51171875
2024-11-06,1329.65,3084.1162109375
2024-11-07,3031.5,3040.51171875
2024-11-08,6234.4,3084.1162109375
2024-11-09,2999.19,3004.481201171875
2024-11-10,5670.32,3013.787841796875
2024-11-11,8598.18,8925.39453125
2024-11-12,3215.8,3514.12890625
2024-11-13,4896.62,3615.1279296875
2024-11-14,2447.95,3538.614990234375
2024-11-15,3684.4300000000003,3407.5732421875
2024-11-16,2659.58,3452.412841796875
2024-11-17,3398.28,4684.57373046875
2024-11-18,4233.16,4488.779296875
2024-11-19,2146.1,4802.83251953125
2024-11-20,1436.1,4861.16162109375
2024-11-21,3590.23,4887.0341796875
2024-11-22,11271.16,5076.126953125
2024-11-23,1993.8899999999999,4514.13330078125
2024-11-24,1086.62,3965.4765625
2024-11-25,2597.23,3965.4765625
2024-11-26,1452.0,3965.4765625
2024-11-27,3899.94,3366.34228515625
2024-11-28,12369.7,3546.050537109375
2024-11-29,8251.25,4972.47509765625
2024-11-30,6936.7300000000005,4895.65478515625
2024-12-01,9262.76,6784.5869140625
2024-12-02,3616.2400000000002,5418.63916015625
2024-12-03,1914.08,3787.310302734375
2024-12-04,4723.38,3767.29931640625
2024-12-05,15725.79,3767.29931640625
2024-12-06,3987.51,3688.494140625
2024-12-07,3430.46,3767.29931640625
2024-12-08,5169.26,3767.29931640625
2024-12-09,4034.04,3767.29931640625
2024-12-10,5702.99,3635.58544921875
2024-12-11,8060.29,3767.29931640625
2024-12-12,14923.95,12352.923828125
2024-12-13,11080.08,4879.59228515625
2024-12-14,2892.13,4711.091796875
2024-12-15,5144.5,3632.559814453125
2024-12-16,4650.93,3632.559814453125
2024-12-17,4306.52,3632.559814453125
2024-12-18,3815.08,3632.559814453125
2024-12-19,5115.0,3632.559814453125
2024-12-20,2206.0,3632.559814453125
2024-12-21,3465.9,3576.0478515625
2024-12-22,2725.79,3576.0478515625
2024-12-23,3523.8,3576.0478515625
2024-12-24,611.9,3051.55908203125
2024-12-25,3143.1,3594.669189453125
2024-12-26,2204.0,3594.669189453125
2024-12-27,8311.1,3437.25146484375
2024-12-28,5272.7,3744.340087890625
2024-12-29,5073.07,3711.107666015625
2024-12-30,2657.0,3099.78271484375
2024-12-31,3594.0,3150.4052734375
2025-01-01,741.0,6737.40869140625
2025-01-02,4372.9,4229.36767578125
2025-01-03,5175.59,3694.42626953125
2025-01-04,5978.53,3502.2685546875
2025-01-05,3242.8,4149.47509765625
2025-01-06,6343.469999999999,3515.02392578125
2025-01-07,9783.93,3819.12646484375
2025-01-08,8455.2,3744.5400390625
2025-01-09,1902.8,3768.941650390625
2025-01-10,3898.4,3694.42626953125
2025-01-11,2367.57,3702.5986328125
2025-01-12,4840.55,3440.61962890625
2025-01-13,4501.4,3702.5986328125
2025-01-14,6341.07,3702.5986328125
2025-01-15,4606.8,3520.942138671875
2025-01-16,379.7,3330.4404296875
2025-01-17,2247.6,3579.3984375
2025-01-18,2879.6,3579.3984375
2025-01-19,2134.5,3579.3984375
2025-01-20,704.9200000000001,3662.782470703125
2025-01-21,4213.5,3423.808349609375
2025-01-22,1231.6,3048.414794921875
2025-01-23,4896.05,2869.69580078125
2025-01-24,1680.58,3048.414794921875
2025-01-25,2023.8000000000002,2996.671875
2025-01-26,1728.08,3048.414794921875
2025-01-27,4847.4,2595.022705078125
2025-01-28,1808.5,3069.266357421875
2025-01-29,5648.75,2998.098388671875
2025-01-30,7474.9,7042.18994140625
2025-01-31,361.0,4196.802734375
2025-02-01,5511.0599999999995,4623.3603515625
2025-02-02,8206.73,6093.751953125
2025-02-03,5688.16,4584.48583984375
2025-02-04,4402.7300000000005,4623.3603515625
2025-02-05,11045.460000000001,4613.15576171875
2025-02-06,8299.83,6238.2548828125
2025-02-07,8498.3,5319.93798828125
2025-02-08,6171.55,5292.91943359375
2025-02-09,332.5,4580.4521484375
2025-02-10,3263.14,4555.49462890625
2025-02-11,2740.99,4377.77294921875
2025-02-12,3213.84,6191.54443359375
2025-02-13,3252.59,6026.28515625
2025-02-14,3594.34,2869.989990234375
2025-02-15,1335.94,2711.95751953125
2025-02-16,2507.43,3108.80322265625
2025-02-17,4763.2,3182.590087890625
2025-02-18,10660.2,3329.94189453125
2025-02-19,6645.38,3682.564697265625
2025-02-20,15026.8,3320.85595703125
2025-02-21,4908.27,4334.74169921875
2025-02-22,3065.1,3181.361083984375
2025-02-23,4200.95,2950.489990234375
2025-02-24,6828.32,3181.361083984375
2025-02-25,1865.6599999999999,3224.967529296875
2025-02-26,3017.9399999999996,3019.48681640625
2025-02-27,3363.89,3181.361083984375
2025-02-28,3749.59,3194.632080078125
2025-03-01,1463.0,2853.326171875
2025-03-02,1924.54,2471.90087890625
2025-03-03,9174.789999999999,6715.1494140625
2025-03-04,5281.98,3028.779296875
2025-03-05,3696.6,3237.56494140625
2025-03-06,6978.97,3181.361083984375
2025-03-07,2074.43,3071.354248046875
2025-03-08,5784.9,3038.55517578125
2025-03-09,2436.5,3198.79052734375
2025-03-10,2445.94,3181.361083984375
2025-03-11,4036.4,3288.746826171875
2025-03-12,5121.73,3288.746826171875
2025-03-13,1197.0,3288.746826171875
2025-03-14,1451.5,3058.0703125
2025-03-15,2127.56,3369.370849609375
2025-03-16,1757.4,2620.8173828125
2025-03-17,2511.9,2824.9951171875
2025-03-18,8635.76,2569.399658203125
2025-03-19,10529.27,3289.273681640625
2025-03-20,5669.8,3786.0859375
2025-03-21,7410.9400000000005,3310.209716796875
2025-03-22,2515.87,3165.089111328125
2025-03-23,1077.84,3222.492431640625
2025-03-24,3592.07,3058.40869140625
2025-03-25,7066.66,3222.492431640625
2025-03-26,2853.25,3289.98583984375
2025-03-27,4255.36,3149.185791015625
2025-03-28,5913.7,3149.185791015625
2025-03-29,6109.38,3040.677001953125
2025-03-30,2217.16,3149.185791015625
2025-03-31,2179.83,3516.723876953125
2025-04-01,4772.94,3516.723876953125
2025-04-02,4935.08,3127.982177734375
2025-04-03,3951.93,3012.8623046875
2025-04-04,5887.79,6775.90283203125
2025-04-05,1508.6399999999999,2742.470703125
2025-04-06,1993.82,2629.60009765625
2025-04-07,4356.14,3127.982177734375
2025-04-08,5826.5,3188.32568359375
2025-04-09,3043.7,3170.83544921875
2025-04-10,2801.4,3241.309326171875
2025-04-11,1493.19,2766.298095703125
2025-04-12,2938.29,2676.173583984375
2025-04-13,611.8,2864.3447265625
2025-04-14,863.8499999999999,2569.180419921875
2025-04-15,3424.98,3473.14501953125
2025-04-16,941.78,3169.408447265625
2025-04-17,2435.4700000000003,3051.349609375
2025-04-18,4527.6900000000005,2801.395263671875
2025-04-19,3830.0,2830.80419921875
2025-04-20,680.69,2434.333251953125
2025-04-21,4846.3,2623.982421875
2025-04-22,4551.2,2829.4560546875
2025-04-23,1061.0,3204.22216796875
2025-04-24,2500.55,3187.15234375
2025-04-25,2778.4,2928.087646484375
2025-04-26,1950.53,3076.378662109375
2025-04-27,3082.6,2838.890380859375
2025-04-28,12604.0,2906.26953125
2025-04-29,5266.6,4525.02099609375
2025-04-30,2434.6,3031.70947265625
2025-05-01,1352.4,3467.297119140625
2025-05-02,2000.0,3012.529052734375
2025-05-03,1578.93,3445.361083984375
2025-05-04,11504.31,3012.529052734375
2025-05-05,7592.81,7225.92333984375
2025-05-06,7328.52,3037.181884765625
2025-05-07,4932.200000000001,3465.888916015625
2025-05-08,2704.89,3288.978759765625
2025-05-09,3711.62,3364.997314453125
2025-05-10,1368.0,3364.997314453125
2025-05-11,2465.0,3364.997314453125
2025-05-12,4686.32,3288.978759765625
2025-05-13,3044.5,3478.578125
2025-05-14,4456.3,3209.956787109375
2025-05-15,2799.27,2985.009033203125
2025-05-16,2228.5,2610.013671875
2025-05-17,664.55,2935.74755859375
2025-05-18,2056.0,3206.578857421875
2025-05-19,1341.51,2803.7353515625
2025-05-20,11531.96,3035.241943359375
2025-05-21,6836.83,3324.893310546875
2025-05-22,4742.8,3308.691650390625
2025-05-23,2174.0,2747.451171875
2025-05-24,3573.11,3291.291259765625
2025-05-25,3908.0,2816.88916015625
2025-05-26,7478.12,3221.629150390625
