date,actual,prediction
2024-10-30,7.6735347004827945,2044.4030579994514
2024-10-31,7.793355848868594,2329.3665267993256
2024-11-01,8.434096324543011,4263.604422044558
2024-11-02,7.420405237636815,1637.8461457826545
2024-11-03,7.227662498728654,1372.2657972520196
2024-11-04,7.269268499561119,1418.3016944926962
2024-11-05,8.357772985323976,4007.766629225817
2024-11-06,7.193422823634705,1320.0901417092268
2024-11-07,8.017142640818205,2890.039250797541
2024-11-08,8.737998010025885,5658.713434899402
2024-11-09,8.00643089897811,2846.6568186587883
2024-11-10,8.643177173859902,5177.382361712634
2024-11-11,9.059422128858401,7609.7927424275595
2024-11-12,8.076142355583064,3049.564027274996
2024-11-13,8.49650465181561,4566.10492952921
2024-11-14,7.803414640247219,2354.967173755143
2024-11-15,8.21214248709664,3477.355817244214
2024-11-16,7.886299423120146,2556.1452684339456
2024-11-17,8.131318923473058,3223.4292541101468
2024-11-18,8.350940240305327,3979.974211533596
2024-11-19,7.671873373412661,2044.4030579994514
2024-11-20,7.270382473080201,1418.3016944926962
2024-11-21,8.18625004118645,3363.2592920612447
2024-11-22,9.330091247941935,9695.752903191866
2024-11-23,7.598344189959206,1940.0204225288373
2024-11-24,6.991747101702883,1058.367592995419
2024-11-25,7.862585722950211,2498.721376020965
2024-11-26,7.2813856635702825,1440.9803870260805
2024-11-27,8.26897282871675,3655.416657945136
2024-11-28,9.423086052306077,10241.2810499268
2024-11-29,9.018241169418133,7380.418553998176
2024-11-30,8.84472991065829,6234.548657200175
2024-12-01,9.13386529274144,8293.681366129085
2024-12-02,8.193466583082303,3419.4958921861344
2024-12-03,7.557514676199095,1865.9343765377664
2024-12-04,8.460491614386932,4384.098005110218
2024-12-05,9.663120906568867,13345.661133010619
2024-12-06,8.291173006556265,3745.1294216569704
2024-12-07,8.140741105570855,3245.5808195947466
2024-12-08,8.550678256373365,4771.014559445313
2024-12-09,8.302771493913896,3802.8307256893086
2024-12-10,8.648921208936915,5177.382361712634
2024-12-11,8.99482887232189,7101.629377167133
2024-12-12,9.61078958817144,13345.661133010619
2024-12-13,9.312994428475285,9695.752903191866
2024-12-14,7.9700942400190815,2732.2043168609084
2024-12-15,8.545877825276147,4771.014559445313
