date,actual,prediction
2024-10-30,2149.6700000000005,2043.9720458984375
2024-10-31,2423.4400000000005,2329.349853515625
2024-11-01,4600.309999999997,4263.76318359375
2024-11-02,1668.7099999999996,1637.9180908203125
2024-11-03,1375.9999999999993,1372.116455078125
2024-11-04,1434.5000000000005,1418.577880859375
2024-11-05,4262.19,4008.076416015625
2024-11-06,1329.6499999999996,1320.192138671875
2024-11-07,3031.5000000000005,2891.0830078125
2024-11-08,6234.399999999996,5658.67041015625
2024-11-09,2999.1900000000014,2848.899658203125
2024-11-10,5670.320000000002,5176.42431640625
2024-11-11,8598.180000000004,7607.572265625
2024-11-12,3215.8,3049.58740234375
2024-11-13,4896.619999999998,4567.86474609375
2024-11-14,2447.9499999999994,2355.063720703125
2024-11-15,3684.4299999999985,3477.631103515625
2024-11-16,2659.5800000000004,2555.3173828125
2024-11-17,3398.2799999999975,3223.044921875
2024-11-18,4233.159999999998,3980.342529296875
2024-11-19,2146.1,2043.9720458984375
2024-11-20,1436.1000000000001,1418.577880859375
2024-11-21,3590.2299999999973,3363.403564453125
2024-11-22,11271.160000000002,9692.470703125
2024-11-23,1993.8900000000003,1940.609130859375
2024-11-24,1086.6200000000001,1058.34228515625
2024-11-25,2597.23,2498.55810546875
2024-11-26,1451.9999999999993,1441.2767333984375
2024-11-27,3899.94,3654.7890625
2024-11-28,12369.699999999992,10238.234375
2024-11-29,8251.250000000007,7379.77783203125
2024-11-30,6936.729999999999,6235.00634765625
2024-12-01,9262.760000000002,8295.865234375
2024-12-02,3616.2400000000002,3419.65576171875
2024-12-03,1914.0799999999997,1865.57568359375
2024-12-04,4723.380000000001,4384.537109375
2024-12-05,15725.789999999995,13340.1513671875
2024-12-06,3987.5100000000025,3744.904296875
2024-12-07,3430.4599999999987,3244.980224609375
2024-12-08,5169.259999999999,4773.0400390625
2024-12-09,4034.0399999999972,3802.282958984375
2024-12-10,5702.990000000003,5176.42431640625
2024-12-11,8060.289999999993,7100.5322265625
2024-12-12,14923.949999999999,13340.1513671875
2024-12-13,11080.079999999994,9692.470703125
2024-12-14,2892.13,2732.622802734375
2024-12-15,5144.500000000003,4773.0400390625
2024-12-16,4650.930000000001,4384.537109375
2024-12-17,4306.520000000001,4035.418212890625
2024-12-18,3815.0799999999977,3600.8720703125
2024-12-19,5115.000000000003,4730.09130859375
2024-12-20,2206.000000000001,2133.01806640625
2024-12-21,3465.9,3266.912109375
2024-12-22,2725.7899999999995,2620.396240234375
2024-12-23,3523.7999999999997,3336.795166015625
2024-12-24,611.9000000000001,647.9784545898438
2024-12-25,3143.100000000001,2974.913330078125
2024-12-26,2204.0000000000005,2133.01806640625
2024-12-27,8311.099999999993,7607.572265625
