date,actual,prediction
2024-10-30,2149.67,3090.34033203125
2024-10-31,2423.44,3096.4736328125
2024-11-01,4600.3099999999995,2989.709716796875
2024-11-02,1668.71,2967.049072265625
2024-11-03,1376.0,3012.93701171875
2024-11-04,1434.5,3082.8193359375
2024-11-05,4262.19,3008.75927734375
2024-11-06,1329.65,3035.956787109375
2024-11-07,3031.5,3040.56689453125
2024-11-08,6234.4,3107.264892578125
2024-11-09,2999.19,3052.0771484375
2024-11-10,5670.32,3021.975830078125
2024-11-11,8598.18,8990.9638671875
2024-11-12,3215.8,3551.553466796875
2024-11-13,4896.62,3647.643310546875
2024-11-14,2447.95,3585.07275390625
2024-11-15,3684.4300000000003,3483.298583984375
2024-11-16,2659.58,3461.248046875
2024-11-17,3398.28,4678.9658203125
2024-11-18,4233.16,4454.650390625
2024-11-19,2146.1,4824.8134765625
2024-11-20,1436.1,4947.900390625
2024-11-21,3590.23,4976.1943359375
2024-11-22,11271.16,5099.3583984375
2024-11-23,1993.8899999999999,4399.37353515625
2024-11-24,1086.62,3981.6689453125
2024-11-25,2597.23,3981.6689453125
2024-11-26,1452.0,3981.6689453125
2024-11-27,3899.94,3330.491455078125
2024-11-28,12369.7,3411.17919921875
2024-11-29,8251.25,4995.603515625
2024-11-30,6936.7300000000005,5330.74560546875
2024-12-01,9262.76,7307.7197265625
2024-12-02,3616.2400000000002,5721.50439453125
2024-12-03,1914.08,3835.185791015625
2024-12-04,4723.38,3805.09326171875
2024-12-05,15725.79,3805.09326171875
2024-12-06,3987.51,3851.566162109375
2024-12-07,3430.46,3805.09326171875
2024-12-08,5169.26,3805.09326171875
2024-12-09,4034.04,3805.09326171875
2024-12-10,5702.99,3548.387939453125
2024-12-11,8060.29,3898.6845703125
2024-12-12,14923.95,12467.23828125
2024-12-13,11080.08,4983.650390625
2024-12-14,2892.13,4782.62548828125
2024-12-15,5144.5,3516.901611328125
2024-12-16,4650.93,3516.901611328125
2024-12-17,4306.52,3539.306884765625
2024-12-18,3815.08,3516.901611328125
2024-12-19,5115.0,3516.901611328125
2024-12-20,2206.0,3516.901611328125
2024-12-21,3465.9,3439.343505859375
2024-12-22,2725.79,3439.343505859375
2024-12-23,3523.8,3439.343505859375
2024-12-24,611.9,2941.823486328125
2024-12-25,3143.1,3451.441650390625
2024-12-26,2204.0,3451.441650390625
2024-12-27,8311.1,3342.382080078125
2024-12-28,5272.7,3388.4052734375
2024-12-29,5073.07,3601.08203125
2024-12-30,2657.0,3008.165283203125
2024-12-31,3594.0,3059.747802734375
2025-01-01,741.0,6776.12255859375
2025-01-02,4372.9,4049.58935546875
2025-01-03,5175.59,3666.9521484375
2025-01-04,5978.53,3462.22509765625
2025-01-05,3242.8,4506.13720703125
2025-01-06,6343.469999999999,3475.10302734375
2025-01-07,9783.93,3976.95947265625
2025-01-08,8455.2,3694.341552734375
2025-01-09,1902.8,3397.5498046875
2025-01-10,3898.4,3690.313232421875
2025-01-11,2367.57,3675.109375
2025-01-12,4840.55,3544.54931640625
2025-01-13,4501.4,3675.109375
2025-01-14,6341.07,3698.5224609375
2025-01-15,4606.8,3608.7314453125
2025-01-16,379.7,3339.227783203125
2025-01-17,2247.6,3658.244384765625
2025-01-18,2879.6,3658.244384765625
2025-01-19,2134.5,3658.244384765625
2025-01-20,704.9200000000001,3557.885986328125
2025-01-21,4213.5,3386.767333984375
2025-01-22,1231.6,3061.91943359375
2025-01-23,4896.05,2928.722900390625
2025-01-24,1680.58,3061.91943359375
2025-01-25,2023.8000000000002,3036.802490234375
2025-01-26,1728.08,3053.87646484375
2025-01-27,4847.4,2632.632568359375
2025-01-28,1808.5,3068.373779296875
2025-01-29,5648.75,3003.664794921875
2025-01-30,7474.9,7078.9951171875
2025-01-31,361.0,5027.3623046875
2025-02-01,5511.0599999999995,4442.7880859375
2025-02-02,8206.73,6120.41455078125
2025-02-03,5688.16,4309.87744140625
2025-02-04,4402.7300000000005,4454.484375
2025-02-05,11045.460000000001,4444.59765625
2025-02-06,8299.83,5864.32373046875
2025-02-07,8498.3,5151.68994140625
2025-02-08,6171.55,5151.68994140625
2025-02-09,332.5,4439.4375
2025-02-10,3263.14,4416.69287109375
2025-02-11,2740.99,4185.7783203125
2025-02-12,3213.84,5843.49462890625
2025-02-13,3252.59,5714.19189453125
2025-02-14,3594.34,2935.047607421875
2025-02-15,1335.94,2676.377685546875
2025-02-16,2507.43,3082.719482421875
2025-02-17,4763.2,3138.452392578125
2025-02-18,10660.2,3302.4560546875
2025-02-19,6645.38,3412.861572265625
2025-02-20,15026.8,3276.33447265625
2025-02-21,4908.27,4336.9248046875
2025-02-22,3065.1,3201.57080078125
2025-02-23,4200.95,3051.65234375
2025-02-24,6828.32,3201.57080078125
2025-02-25,1865.6599999999999,3047.789794921875
2025-02-26,3017.9399999999996,3009.4365234375
2025-02-27,3363.89,3181.303466796875
2025-02-28,3749.59,3160.944580078125
2025-03-01,1463.0,2869.728515625
2025-03-02,1924.54,2487.53125
2025-03-03,9174.789999999999,6753.73583984375
2025-03-04,5281.98,3035.725341796875
2025-03-05,3696.6,3251.684326171875
2025-03-06,6978.97,3181.303466796875
2025-03-07,2074.43,2963.44921875
2025-03-08,5784.9,3088.69921875
2025-03-09,2436.5,3276.33447265625
2025-03-10,2445.94,3181.303466796875
2025-03-11,4036.4,3283.34716796875
2025-03-12,5121.73,3304.264404296875
2025-03-13,1197.0,3304.264404296875
2025-03-14,1451.5,3050.604736328125
2025-03-15,2127.56,3326.2919921875
2025-03-16,1757.4,2651.75390625
2025-03-17,2511.9,2841.97314453125
2025-03-18,8635.76,2554.556640625
2025-03-19,10529.27,3268.3857421875
2025-03-20,5669.8,3389.252197265625
2025-03-21,7410.9400000000005,3339.100341796875
2025-03-22,2515.87,2983.822021484375
2025-03-23,1077.84,3223.802001953125
2025-03-24,3592.07,2996.109130859375
2025-03-25,7066.66,3223.802001953125
2025-03-26,2853.25,3216.054443359375
2025-03-27,4255.36,3140.7158203125
2025-03-28,5913.7,3160.724609375
2025-03-29,6109.38,3069.75537109375
2025-03-30,2217.16,3217.962646484375
2025-03-31,2179.83,3262.10791015625
2025-04-01,4772.94,3262.10791015625
2025-04-02,4935.08,3084.410400390625
2025-04-03,3951.93,2906.140625
2025-04-04,5887.79,6814.837890625
2025-04-05,1508.6399999999999,2750.490966796875
2025-04-06,1993.82,2638.40966796875
2025-04-07,4356.14,3084.410400390625
2025-04-08,5826.5,3152.313720703125
2025-04-09,3043.7,3136.68994140625
2025-04-10,2801.4,3206.306884765625
2025-04-11,1493.19,2733.183349609375
2025-04-12,2938.29,2642.98291015625
2025-04-13,611.8,3113.1943359375
2025-04-14,863.8499999999999,2634.833984375
2025-04-15,3424.98,3466.017822265625
2025-04-16,941.78,3185.991455078125
2025-04-17,2435.4700000000003,3091.825927734375
2025-04-18,4527.6900000000005,2857.06201171875
2025-04-19,3830.0,2892.4677734375
2025-04-20,680.69,2517.933837890625
2025-04-21,4846.3,2698.5537109375
2025-04-22,4551.2,2853.33154296875
2025-04-23,1061.0,3194.504150390625
2025-04-24,2500.55,3187.37109375
2025-04-25,2778.4,2957.545654296875
2025-04-26,1950.53,3078.823486328125
2025-04-27,3082.6,2880.890380859375
2025-04-28,12604.0,2933.51123046875
2025-04-29,5266.6,4629.87744140625
2025-04-30,2434.6,3055.7001953125
2025-05-01,1352.4,3443.41650390625
2025-05-02,2000.0,3055.7001953125
2025-05-03,1578.93,3465.353515625
2025-05-04,11504.31,3037.874267578125
2025-05-05,7592.81,7267.44482421875
2025-05-06,7328.52,3355.0380859375
2025-05-07,4932.200000000001,3419.55322265625
2025-05-08,2704.89,3278.541015625
2025-05-09,3711.62,3376.837158203125
2025-05-10,1368.0,3376.837158203125
2025-05-11,2465.0,3376.837158203125
2025-05-12,4686.32,3278.541015625
2025-05-13,3044.5,3507.355712890625
2025-05-14,4456.3,3245.29296875
2025-05-15,2799.27,3017.77392578125
2025-05-16,2228.5,2677.98486328125
2025-05-17,664.55,2987.076416015625
2025-05-18,2056.0,3219.31640625
2025-05-19,1341.51,2838.741455078125
2025-05-20,11531.96,3098.423095703125
2025-05-21,6836.83,3870.348388671875
2025-05-22,4742.8,3064.761962890625
2025-05-23,2174.0,2701.684814453125
2025-05-24,3573.11,3309.5185546875
2025-05-25,3908.0,2840.377197265625
2025-05-26,7478.12,3221.798095703125
2025-05-27,3441.08,3335.14453125
2025-05-28,2710.69,3346.32421875
2025-05-29,3140.09,3162.46728515625
2025-05-30,675.27,3012.379638671875
2025-05-31,4043.8,3358.09521484375
2025-06-01,2737.0,2941.79833984375
2025-06-02,3977.95,2889.948974609375
2025-06-03,4644.0,3181.97412109375
2025-06-04,4063.29,3181.97412109375
2025-06-05,9339.61,2909.11328125
2025-06-06,8867.78,7267.44482421875
2025-06-07,2865.7,3012.1787109375
2025-06-08,3837.7,3107.611572265625
2025-06-09,6972.1,3181.303466796875
2025-06-10,3065.01,3331.272705078125
2025-06-11,3438.8,3181.303466796875
2025-06-12,2605.15,3201.57080078125
2025-06-13,1881.0,3192.494140625
2025-06-14,7084.5,3122.090087890625
2025-06-15,1705.4,3815.35498046875
2025-06-16,1857.0,3257.447998046875
2025-06-17,3744.8599999999997,3340.651611328125
2025-06-18,2556.3,2947.203857421875
2025-06-19,4341.9,3361.93408203125
2025-06-20,4023.91,3340.651611328125
2025-06-21,3721.0,3283.34716796875
2025-06-22,5164.84,3079.49609375
