date,forecasted_gross_revenue
2025-10-31,8775.965873349462
2025-11-01,8869.745297794205
2025-11-02,8869.221814348732
2025-11-03,8722.350656185456
2025-11-04,8820.782378993548
2025-11-05,8848.57875919736
2025-11-06,8878.240314764093
2025-11-07,8774.087535217666
2025-11-08,8927.232710491538
2025-11-09,8974.551848317915
2025-11-10,8768.315303999172
2025-11-11,8795.96012616688
2025-11-12,8805.001359087353
2025-11-13,8833.147985340864
2025-11-14,8810.198941588667
2025-11-15,8866.819868586173
2025-11-16,8874.212417654799
2025-11-17,8731.068278874349
2025-11-18,8712.270203894854
2025-11-19,8706.11941367452
2025-11-20,8566.859915871964
2025-11-21,8592.489683997515
2025-11-22,8675.079861192797
2025-11-23,8562.53328827165
2025-11-24,8504.254312714249
2025-11-25,8485.997558561841
2025-11-26,8466.594270723079
2025-11-27,8489.167271006714
2025-11-28,8605.193035124692
2025-11-29,8618.992243383364
2025-11-30,8639.801448672104
2025-12-01,8524.199154025502
2025-12-02,8501.638067174796
2025-12-03,8501.638067174796
2025-12-04,8544.934773288445
2025-12-05,8561.159051665692
2025-12-06,8670.268263700491
2025-12-07,8800.46384951631
2025-12-08,8511.818294610151
2025-12-09,8398.654130019033
2025-12-10,8443.150049161593
2025-12-11,8456.683521429755
2025-12-12,8598.157110863334
2025-12-13,8653.648342470466
2025-12-14,8653.648342470466
2025-12-15,8560.990015954281
2025-12-16,8561.189830747333
2025-12-17,8397.777825851821
2025-12-18,8436.17457930988
2025-12-19,8430.160654088168
2025-12-20,8522.167656770402
2025-12-21,8389.357331538067
2025-12-22,8301.986775551957
2025-12-23,8281.005101254092
2025-12-24,8331.408436704212
2025-12-25,8269.705690735429
2025-12-26,8272.518631000914
2025-12-27,8339.188557941734
2025-12-28,8207.88554209114
2025-12-29,8230.551049179025
2025-12-30,8236.329879576802
2025-12-31,8236.329879576802
2026-01-01,8259.728177035824
2026-01-02,8290.470133338826
2026-01-03,8387.150624831198
2026-01-04,8414.631134710027
2026-01-05,8363.53738028898
2026-01-06,8363.79005079513
2026-01-07,8300.318519540162
2026-01-08,8343.069803033322
2026-01-09,8379.558347403261
2026-01-10,8422.879125117792
2026-01-11,8415.452798220362
2026-01-12,8260.167719604413
2026-01-13,8252.74502703782
2026-01-14,8292.301958518648
2026-01-15,8397.910570491036
2026-01-16,8397.910570491036
2026-01-17,8489.328609168724
2026-01-18,8485.395246873304
2026-01-19,8297.396931072732
2026-01-20,8292.006544882599
2026-01-21,8339.104919331745
2026-01-22,8421.941869735347
2026-01-23,8368.959278606815
2026-01-24,8333.987347461665
2026-01-25,8417.384237741342
2026-01-26,8142.835674953601
2026-01-27,8260.41310290767
2026-01-28,8306.073145336877
