date,forecasted_gross_revenue
2025-10-31,9921.826837259263
2025-11-01,9854.816739592177
2025-11-02,9854.816739592177
2025-11-03,9854.816739592177
2025-11-04,9854.816739592177
2025-11-05,9854.816739592177
2025-11-06,9854.816739592177
2025-11-07,9854.816739592177
2025-11-08,9854.816739592177
2025-11-09,9854.816739592177
2025-11-10,9854.816739592177
2025-11-11,9854.816739592177
2025-11-12,9854.816739592177
2025-11-13,9854.816739592177
2025-11-14,9854.816739592177
2025-11-15,9854.816739592177
2025-11-16,9854.816739592177
2025-11-17,9854.816739592177
2025-11-18,9854.816739592177
2025-11-19,9854.816739592177
2025-11-20,9854.816739592177
2025-11-21,9854.816739592177
2025-11-22,9854.816739592177
2025-11-23,9854.816739592177
2025-11-24,9854.816739592177
2025-11-25,9854.816739592177
2025-11-26,9854.816739592177
2025-11-27,9854.816739592177
2025-11-28,9854.816739592177
2025-11-29,9854.816739592177
2025-11-30,9854.816739592177
2025-12-01,9854.816739592177
2025-12-02,9854.816739592177
2025-12-03,9854.816739592177
2025-12-04,9854.816739592177
2025-12-05,9854.816739592177
2025-12-06,9854.816739592177
2025-12-07,9854.816739592177
2025-12-08,9854.816739592177
2025-12-09,9854.816739592177
2025-12-10,9854.816739592177
2025-12-11,9854.816739592177
2025-12-12,9854.816739592177
2025-12-13,9854.816739592177
2025-12-14,9854.816739592177
2025-12-15,9854.816739592177
2025-12-16,9854.816739592177
2025-12-17,9854.816739592177
2025-12-18,9854.816739592177
2025-12-19,9854.816739592177
2025-12-20,9854.816739592177
2025-12-21,9854.816739592177
2025-12-22,9854.816739592177
2025-12-23,9854.816739592177
2025-12-24,9854.816739592177
2025-12-25,9854.816739592177
2025-12-26,9854.816739592177
2025-12-27,9854.816739592177
2025-12-28,9854.816739592177
2025-12-29,9854.816739592177
2025-12-30,9854.816739592177
2025-12-31,9854.816739592177
2026-01-01,9854.816739592177
2026-01-02,9854.816739592177
2026-01-03,9854.816739592177
2026-01-04,9854.816739592177
2026-01-05,9854.816739592177
2026-01-06,9854.816739592177
2026-01-07,9854.816739592177
2026-01-08,9854.816739592177
2026-01-09,9854.816739592177
2026-01-10,9854.816739592177
2026-01-11,9854.816739592177
2026-01-12,9854.816739592177
2026-01-13,9854.816739592177
2026-01-14,9854.816739592177
2026-01-15,9854.816739592177
2026-01-16,9854.816739592177
2026-01-17,9854.816739592177
2026-01-18,9854.816739592177
2026-01-19,9854.816739592177
2026-01-20,9854.816739592177
2026-01-21,9854.816739592177
2026-01-22,9854.816739592177
2026-01-23,9854.816739592177
2026-01-24,9854.816739592177
2026-01-25,9854.816739592177
2026-01-26,9854.816739592177
2026-01-27,9854.816739592177
2026-01-28,9854.816739592177
