date,forecasted_gross_revenue
2025-10-31,8270.233341392146
2025-11-01,8270.233341392146
2025-11-02,8270.233341392146
2025-11-03,8335.03429283174
2025-11-04,8335.03429283174
2025-11-05,8270.233341392146
2025-11-06,7972.776556978479
2025-11-07,7857.949063244739
2025-11-08,8324.721980291068
2025-11-09,7856.254464106291
2025-11-10,8370.802970269418
2025-11-11,7472.150311222728
2025-11-12,7085.393238513853
2025-11-13,8052.638731559701
2025-11-14,8323.394317963484
2025-11-15,8323.394317963484
2025-11-16,8323.394317963484
2025-11-17,8106.175855557616
2025-11-18,8530.286281617335
2025-11-19,8323.394317963484
2025-11-20,8410.037959933634
2025-11-21,8575.283837494932
2025-11-22,8648.804973370028
2025-11-23,8435.975446124683
2025-11-24,8882.612193407173
2025-11-25,8672.504087219657
2025-11-26,8818.820430703441
2025-11-27,8750.930617758104
2025-11-28,8525.649064260302
2025-11-29,8495.43138055525
2025-11-30,8245.59946798593
2025-12-01,8608.661479224731
2025-12-02,8608.661479224731
2025-12-03,8398.248691189878
2025-12-04,8333.596560307582
2025-12-05,8197.998648397745
2025-12-06,8197.998648397745
2025-12-07,8216.639660470148
2025-12-08,8765.572382103677
2025-12-09,8348.346006094145
2025-12-10,8261.598809235087
2025-12-11,8026.493191251488
2025-12-12,8140.26083972063
2025-12-13,8341.06929757416
2025-12-14,8341.06929757416
2025-12-15,8708.334941123443
2025-12-16,8708.334941123443
2025-12-17,8198.930240584437
2025-12-18,8135.812520390566
2025-12-19,8341.06929757416
2025-12-20,8365.765245253073
2025-12-21,8365.765245253073
2025-12-22,8609.30496833882
2025-12-23,8712.394639855544
2025-12-24,8486.264351202344
2025-12-25,7900.324510973233
2025-12-26,9376.533741890888
2025-12-27,9244.996957890606
2025-12-28,8955.606117433006
2025-12-29,9529.66385103747
2025-12-30,9529.66385103747
2025-12-31,9198.572706368988
2026-01-01,9449.394715618098
2026-01-02,9449.394715618098
2026-01-03,9449.394715618098
2026-01-04,9470.88121354588
2026-01-05,9473.050020605897
2026-01-06,9509.93196710102
2026-01-07,9363.103275758054
2026-01-08,10408.80653532944
2026-01-09,11820.078698497027
2026-01-10,11396.460774784739
2026-01-11,11396.460774784739
2026-01-12,11898.258368272274
2026-01-13,11729.52373494107
2026-01-14,11172.755552975856
2026-01-15,10232.70587974375
2026-01-16,9566.321028617733
2026-01-17,9777.725776888214
2026-01-18,9487.419622739064
2026-01-19,10159.717434684535
2026-01-20,9965.62410552536
2026-01-21,9912.063928355043
2026-01-22,9566.321028617733
2026-01-23,10044.399540764625
2026-01-24,9771.247430026824
2026-01-25,9952.025621241173
2026-01-26,10224.926488538274
2026-01-27,10092.734394603522
2026-01-28,10806.505089961813
