date,actual,prediction
2024-10-31,0.0,1231.4529611143093
2024-11-01,0.0,1231.4529611143093
2024-11-02,0.0,1222.3772051622993
2024-11-03,0.0,1160.3528959635598
2024-11-04,0.0,1122.290551315548
2024-11-05,0.0,720.2198923498931
2024-11-06,14426.0,713.1097004926452
2024-11-07,0.0,4105.490730003119
2024-11-08,0.0,1212.9471123009173
2024-11-09,0.0,1181.2375594637695
2024-11-10,0.0,1181.2375594637695
2024-11-11,0.0,1238.0532362764704
2024-11-12,0.0,1403.3322054232647
2024-11-13,0.0,1372.098366631569
2024-11-14,0.0,1372.098366631569
2024-11-15,0.0,1372.098366631569
2024-11-16,0.0,1372.098366631569
2024-11-17,0.0,1375.282956943865
2024-11-18,0.0,1381.4174409105872
2024-11-19,0.0,1426.022987062335
2024-11-20,0.0,1196.7929633630845
2024-11-21,0.0,1423.2217554302845
2024-11-22,9151.0,1426.5978640239948
2024-11-23,0.0,2913.072991866156
2024-11-24,0.0,769.0977551493779
2024-11-25,0.0,781.8972054975093
2024-11-26,0.0,757.5683681767916
2024-11-27,0.0,750.0894627759084
2024-11-28,0.0,744.3150586228505
2024-11-29,0.0,791.2280235531065
2024-11-30,0.0,777.4790324272172
2024-12-01,0.0,778.8064598140655
2024-12-02,0.0,794.0192399314508
2024-12-03,0.0,785.3083878294985
2024-12-04,0.0,758.7318491565914
2024-12-05,0.0,774.5028473483379
2024-12-06,0.0,865.4189141138756
2024-12-07,0.0,1210.7640794104452
2024-12-08,6754.0,1210.7640794104452
2024-12-09,0.0,3207.8818557543245
2024-12-10,0.0,753.7161448219482
2024-12-11,0.0,765.7679355543328
2024-12-12,0.0,759.8728340140723
2024-12-13,0.0,1018.5733760467335
2024-12-14,0.0,1018.5733760467335
2024-12-15,0.0,1018.5733760467335
2024-12-16,0.0,1026.4754791476983
2024-12-17,0.0,1026.4754791476983
2024-12-18,0.0,994.6836633545519
2024-12-19,0.0,987.0263027839912
2024-12-20,0.0,1126.8882765080791
2024-12-21,0.0,1059.7209660751587
2024-12-22,0.0,1154.5290336522532
2024-12-23,0.0,1225.6236614206691
2024-12-24,7886.0,3990.4023690593713
2024-12-25,12965.0,8049.829407742301
2024-12-26,1429.0,6138.539268467868
2024-12-27,0.0,2811.219156386312
2024-12-28,0.0,1045.007241994108
2024-12-29,0.0,976.0448111007529
2024-12-30,0.0,964.8151573747625
2024-12-31,0.0,959.5723039980041
2025-01-01,0.0,1083.2291173949266
2025-01-02,0.0,1084.9010328261227
2025-01-03,0.0,1107.7098318901471
2025-01-04,0.0,1107.7098318901471
2025-01-05,6735.0,1145.6088341769785
2025-01-06,17914.0,7208.274722250135
2025-01-07,0.0,8666.72067275813
2025-01-08,0.0,6775.7980909703365
2025-01-09,17507.0,3284.8028133624002
2025-01-10,0.0,8331.125080976264
2025-01-11,0.0,10650.291545174983
2025-01-12,0.0,10193.227330866444
2025-01-13,0.0,9820.849680445952
2025-01-14,0.0,8618.951995899599
2025-01-15,31653.0,11531.770876928143
2025-01-16,11834.0,9761.776911375026
2025-01-17,9154.0,6256.011628341493
2025-01-18,17683.0,6024.7169275056785
2025-01-19,10376.0,6318.246254147839
2025-01-20,0.0,8695.927807974465
2025-01-21,3075.0,4296.158451812552
2025-01-22,11829.0,6925.397319981277
2025-01-23,9660.0,9781.746743173866
2025-01-24,0.0,9163.130298403377
2025-01-25,3864.0,3875.326057416147
2025-01-26,0.0,6937.469743984413
2025-01-27,2250.0,4314.262790356201
2025-01-28,9934.0,7416.254373025521
2025-01-29,8838.0,8855.058305759752
2025-01-30,9283.0,7414.414927352903
2025-01-31,0.0,6791.146805238354
2025-02-01,0.0,1790.267458738418
2025-02-02,0.0,1772.1649799477386
2025-02-03,0.0,1793.0519259309128
2025-02-04,0.0,1503.9953357959796
2025-02-05,5004.0,1458.159615679322
2025-02-06,9871.0,7236.305636985587
2025-02-07,5234.0,6051.598312077633
2025-02-08,0.0,7692.137860759446
2025-02-09,0.0,1704.0086008651883
2025-02-10,3808.0,1730.0896984785406
2025-02-11,3902.0,7847.201865087503
2025-02-12,23514.0,5930.447008501428
2025-02-13,9008.0,9443.007062505445
2025-02-14,2400.0,19883.52631421021
2025-02-15,17496.0,17830.529705164292
2025-02-16,5311.0,9446.272266745465
2025-02-17,0.0,9565.906874548544
2025-02-18,9145.0,2376.999883904816
2025-02-19,21286.0,8007.646426055693
2025-02-20,20932.0,9387.242122524443
2025-02-21,741.0,10296.744377702375
2025-02-22,0.0,5089.136087398786
2025-02-23,0.0,3476.7068261856693
2025-02-24,0.0,2709.2590967441124
2025-02-25,0.0,3483.486091579266
2025-02-26,2152.0,3356.8841244568507
2025-02-27,0.0,6098.663663295771
