date,actual,prediction
2024-10-31,0.0,881.297898586923
2024-11-01,0.0,856.587007114165
2024-11-02,0.0,821.5297978628943
2024-11-03,0.0,736.7214835804513
2024-11-04,0.0,631.238392864284
2024-11-05,0.0,356.2370729381056
2024-11-06,14426.0,348.623029959018
2024-11-07,0.0,4152.896675722504
2024-11-08,0.0,610.4655861279622
2024-11-09,0.0,610.4655861279622
2024-11-10,0.0,619.9889438021725
2024-11-11,0.0,667.1109858118449
2024-11-12,0.0,819.2494736330482
2024-11-13,0.0,821.6289119478216
2024-11-14,0.0,796.2964314410933
2024-11-15,0.0,838.6595695189127
2024-11-16,0.0,814.5660245481387
2024-11-17,0.0,837.8665514741786
2024-11-18,0.0,852.7910583673014
2024-11-19,0.0,914.2772539814981
2024-11-20,0.0,865.7528540671602
2024-11-21,0.0,1008.6094659750383
2024-11-22,9151.0,1009.1082420886133
2024-11-23,0.0,2605.564221825083
2024-11-24,0.0,577.7446715648334
2024-11-25,0.0,589.1869174667656
2024-11-26,0.0,564.0125070283935
2024-11-27,0.0,552.5328135213774
2024-11-28,0.0,552.5328135213774
2024-11-29,0.0,613.001747151204
2024-11-30,0.0,625.3900056641457
2024-12-01,0.0,617.753067285994
2024-12-02,0.0,598.9974013476394
2024-12-03,0.0,576.2288793805052
2024-12-04,0.0,547.1043533182947
2024-12-05,0.0,568.5334836505076
2024-12-06,0.0,661.9184556460067
2024-12-07,0.0,982.5675423330921
2024-12-08,6754.0,982.5675423330921
2024-12-09,0.0,2528.136522801833
2024-12-10,0.0,596.004413051531
2024-12-11,0.0,596.004413051531
2024-12-12,0.0,608.9391261937164
2024-12-13,0.0,887.7586306651104
2024-12-14,0.0,887.7586306651104
2024-12-15,0.0,907.7723740001728
2024-12-16,0.0,887.7586306651104
2024-12-17,0.0,887.7586306651104
2024-12-18,0.0,824.8461967271882
2024-12-19,0.0,824.8461967271882
2024-12-20,0.0,875.8741493868976
2024-12-21,0.0,824.8461967271882
2024-12-22,0.0,953.7782351821047
2024-12-23,0.0,1186.1587949317957
2024-12-24,7886.0,3407.5055294181884
2024-12-25,12965.0,6766.264384469693
2024-12-26,1429.0,6785.458419605992
2024-12-27,0.0,3185.0965447558324
2024-12-28,0.0,1116.5593917321303
2024-12-29,0.0,1047.2183501877378
2024-12-30,0.0,1001.595056343409
2024-12-31,0.0,1107.6205610802378
2025-01-01,0.0,1075.3228071634562
2025-01-02,0.0,987.3541042493268
2025-01-03,0.0,1011.9172010696304
2025-01-04,0.0,1011.9172010696304
2025-01-05,6735.0,1038.893871113612
2025-01-06,17914.0,6945.227233783305
2025-01-07,0.0,9010.4091718962
2025-01-08,0.0,4443.311157605396
2025-01-09,17507.0,2354.3048324345027
2025-01-10,0.0,8135.078137910061
2025-01-11,0.0,8802.763647646974
2025-01-12,0.0,7804.76207327977
2025-01-13,0.0,6969.059717693197
2025-01-14,0.0,6383.703759455935
2025-01-15,31653.0,12458.467688423612
2025-01-16,11834.0,8627.536127739533
2025-01-17,9154.0,5859.51089820671
2025-01-18,17683.0,5754.206016425364
2025-01-19,10376.0,6557.285497861896
2025-01-20,0.0,7879.015645157228
2025-01-21,3075.0,4868.189819656381
2025-01-22,11829.0,6954.715079497655
2025-01-23,9660.0,8755.478352087663
2025-01-24,0.0,8253.820092839038
2025-01-25,3864.0,5185.292949546589
2025-01-26,0.0,7886.070907729625
2025-01-27,2250.0,5219.956541452515
2025-01-28,9934.0,7192.294322336377
2025-01-29,8838.0,8971.748309589822
2025-01-30,9283.0,7130.8074052866405
2025-01-31,0.0,6786.131494588522
2025-02-01,0.0,2006.3088030003726
2025-02-02,0.0,1550.782187601843
2025-02-03,0.0,1379.1135324936765
2025-02-04,0.0,1276.9979681509888
2025-02-05,5004.0,1585.826559500619
2025-02-06,9871.0,7563.041326686661
2025-02-07,5234.0,6474.970298562028
2025-02-08,0.0,7042.864282529688
2025-02-09,0.0,1489.6774537329313
2025-02-10,3808.0,1371.977329190001
2025-02-11,3902.0,7824.58507153707
2025-02-12,23514.0,6101.680862094564
2025-02-13,9008.0,10008.761626986701
2025-02-14,2400.0,18715.932884683505
2025-02-15,17496.0,17842.443591828523
2025-02-16,5311.0,8879.956117991162
2025-02-17,0.0,8354.884673229726
2025-02-18,9145.0,2345.3783281601995
2025-02-19,21286.0,7872.880411750918
2025-02-20,20932.0,8657.169196794352
2025-02-21,741.0,10549.416023254873
2025-02-22,0.0,4464.413691751542
2025-02-23,0.0,4517.849401211505
2025-02-24,0.0,2288.3553805470724
2025-02-25,0.0,3805.335034446777
2025-02-26,2152.0,2805.180072281595
2025-02-27,0.0,5996.8386114397335
2025-02-28,5158.0,7058.25669152785
2025-03-01,12631.0,7782.7113381819945
2025-03-02,5707.0,5225.985125704869
2025-03-03,44919.0,18873.82365258751
2025-03-04,22259.0,10564.564407441905
2025-03-05,10837.0,11011.118907481345
2025-03-06,3903.0,8138.593669075849
2025-03-07,0.0,7482.39373981493
