date,actual,prediction
2024-10-31,0.0,0.0003306688905027043
2024-11-01,0.0,0.0003306688906382015
2024-11-02,0.0,0.0003342665067643836
2024-11-03,0.0,0.00031243223430610145
2024-11-04,0.0,0.0003125606479228264
2024-11-05,0.0,0.00031213062194846716
2024-11-06,9.576856729945773,10839.694086368792
2024-11-07,0.0,0.0004328673359270951
2024-11-08,0.0,0.00034349765664144663
2024-11-09,0.0,0.00034349765707604685
2024-11-10,0.0,0.000343497657979326
2024-11-11,0.0,0.00034366992609338655
2024-11-12,0.0,0.00034366992733897607
2024-11-13,0.0,0.00031260652970457534
2024-11-14,0.0,0.0003124322360952232
2024-11-15,0.0,0.0003124322363869899
2024-11-16,0.0,0.0003126546026546726
2024-11-17,0.0,0.00031265460207466773
2024-11-18,0.0,0.00034563370663842814
2024-11-19,0.0,0.0003456337081780929
2024-11-20,0.0,0.00034565841519509515
2024-11-21,0.0,0.00034456332782809116
2024-11-22,9.12172771361958,8258.56470084446
2024-11-23,0.0,0.000458828130737526
2024-11-24,0.0,0.0003640216257935925
2024-11-25,0.0,0.00036433722934236184
2024-11-26,0.0,0.0003643372294356296
2024-11-27,0.0,0.0003643577524587535
2024-11-28,0.0,0.0003640216246714301
2024-11-29,0.0,0.0003453343066840693
2024-11-30,0.0,0.0003453343068378286
2024-12-01,0.0,0.0003453343065927265
2024-12-02,0.0,0.0003129256650361652
2024-12-03,0.0,0.0003129256650396567
2024-12-04,0.0,0.00031294329134092555
2024-12-05,0.0,0.00031265460303750783
2024-12-06,0.0,0.0003127372102627975
2024-12-07,0.0,0.0003130471104123311
2024-12-08,8.818038250394299,5529.679403809427
2024-12-09,0.0,0.00045150750732283535
2024-12-10,0.0,0.0003724007781055828
2024-12-11,0.0,0.0003724217552559982
2024-12-12,0.0,0.00037207818701338657
2024-12-13,0.0,0.0004288141018316478
2024-12-14,0.0,0.00042477858368041764
2024-12-15,0.0,0.000395085851426698
2024-12-16,0.0,0.00039530626494449603
2024-12-17,0.0,0.000395306264825007
2024-12-18,0.0,0.00039530626453345184
2024-12-19,0.0,0.00039508585249614083
2024-12-20,0.0,0.00041144821838229393
2024-12-21,0.0,0.0004114482181194451
2024-12-22,0.0,0.0004114482180115235
2024-12-23,0.0,0.0004172841447315472
2024-12-24,8.97297111339799,7400.692999475201
2024-12-25,9.470085825734941,11311.180948561041
2024-12-26,7.265429723253953,1596.3917845719013
2024-12-27,0.0,0.0004652965921871068
2024-12-28,0.0,0.0003981668692303017
2024-12-29,0.0,0.0003981668699249252
2024-12-30,0.0,0.00036773008016241287
2024-12-31,0.0,0.00036240312506079605
2025-01-01,0.0,0.0003534542107378194
2025-01-02,0.0,0.00031686471361548943
2025-01-03,0.0,0.0003168647136744617
2025-01-04,0.0,0.0003168647136744617
2025-01-05,8.815221555922163,6630.046472635209
2025-01-06,9.793393629739054,19446.007526725924
2025-01-07,0.0,0.0004328607474127266
2025-01-08,0.0,0.0003551826216963182
2025-01-09,9.770413198310786,17202.2390188133
2025-01-10,0.0,0.0004301878903945299
2025-01-11,0.0,0.00035485487640870195
2025-01-12,0.0,0.00033970415588815733
2025-01-13,0.0,0.0003446631858141579
2025-01-14,0.0,0.00034466318600779065
2025-01-15,10.362619801893228,34234.843365845496
2025-01-16,9.378816521948083,11752.532322614597
2025-01-17,9.122055457108612,9075.082678839033
2025-01-18,9.780415554946133,19275.969393361058
2025-01-19,9.247347097605278,11027.644169586205
2025-01-20,0.0,0.00045590628931401546
2025-01-21,8.031385330625534,3363.8837314301277
2025-01-22,9.378393956972433,12417.80209963032
2025-01-23,9.17585244151751,9873.750004357555
2025-01-24,0.0,0.0004520781519735399
2025-01-25,8.259716961021523,3108.0707617059056
2025-01-26,0.0,0.0004531005213241347
2025-01-27,7.719129840906732,2098.197245833662
2025-01-28,9.203819154985917,11513.027339463653
2025-01-29,9.086929027060949,8846.278977006594
2025-01-30,9.136047767394327,9145.26569214296
2025-01-31,0.0,0.00045545661404259127
2025-02-01,0.0,0.0003837381262662146
2025-02-02,0.0,0.00038960415051890994
2025-02-03,0.0,0.0003832982088368812
2025-02-04,0.0,0.0003831265788813146
2025-02-05,8.518192691749322,4416.140462197721
2025-02-06,9.197457746145169,10852.22110845488
2025-02-07,8.563122123304638,5094.284657664797
2025-02-08,0.0,0.00043955664918064616
2025-02-09,0.0,0.0003618657855978408
2025-02-10,8.245121966478605,3356.3324263012623
2025-02-11,8.269500767180615,3590.915209744978
2025-02-12,10.065393794379148,22639.362340177424
2025-02-13,9.10597935665144,9333.911851362274
2025-02-14,7.783640596221253,2709.386712085287
2025-02-15,9.76978471664462,18990.500848207415
2025-02-16,8.57772369115627,5808.511338775354
2025-02-17,0.0,0.00044900369890660404
2025-02-18,9.121071904218,10561.095896177721
2025-02-19,9.965851836732678,19231.045036443706
2025-02-20,9.94908214009452,18156.07168033739
2025-02-21,6.60934924316738,536.8206143439107
2025-02-22,0.0,0.000450572264310534
2025-02-23,0.0,0.00037149089803634514
2025-02-24,0.0,0.00037707757588974325
2025-02-25,0.0,0.0003708659407641723
2025-02-26,7.674617497364363,1434.6211838665533
2025-02-27,0.0,0.0004561610064164785
2025-02-28,8.54849804124465,5195.992702710184
2025-03-01,9.443988555935478,13555.326271805185
2025-03-02,8.649623978596727,6070.800932780382
2025-03-03,10.71263840885238,44702.59058243273
2025-03-04,10.010546624829535,19444.527091364966
2025-03-05,9.29081375612606,10733.25293044715
2025-03-06,8.269756947532983,2074.5684955101497
2025-03-07,0.0,0.0004490984514184683
2025-03-08,0.0,0.00036651305550550027
2025-03-09,8.87360810154911,6900.6892505352735
2025-03-10,9.954655839110528,21336.053286831186
2025-03-11,9.772809228894012,16480.196060237067
2025-03-12,9.590419293693932,13734.175774319041
2025-03-13,0.0,0.0004377776252455021
2025-03-14,9.389741000342473,10406.841563421107
2025-03-15,9.568294497413296,14587.275204805243
2025-03-16,9.624699147254466,15285.795526659358
2025-03-17,9.352707613263105,10697.863573360204
2025-03-18,9.563248229345671,13639.99527677136
2025-03-19,9.149953221961088,9167.342417288583
2025-03-20,9.353661191420406,10945.25465281626
2025-03-21,9.648272670221848,14181.126184832878
2025-03-22,9.466067273186413,12686.000960518271
2025-03-23,9.777470711952642,18095.749188470327
2025-03-24,9.526099566999854,13154.536631614377
2025-03-25,9.725197856855544,15134.418541320267
2025-03-26,9.345220854170002,10782.760511979748
2025-03-27,9.359966545931995,11244.655624178271
2025-03-28,9.968947524007914,18097.427418269872
