date,actual,prediction
2024-10-31,0.0,0.0
2024-11-01,0.0,0.0
2024-11-02,0.0,0.0
2024-11-03,0.0,0.0
2024-11-04,0.0,85.72736138032258
2024-11-05,0.0,36.20785108430286
2024-11-06,14426.0,7777.681165233841
2024-11-07,0.0,393.9330060540131
2024-11-08,0.0,389.4518320612092
2024-11-09,0.0,384.9673428372613
2024-11-10,0.0,384.9673428372613
2024-11-11,0.0,192.62241130162508
2024-11-12,0.0,297.71570852698324
2024-11-13,0.0,0.0
2024-11-14,0.0,0.0
2024-11-15,0.0,0.0
2024-11-16,0.0,0.0
2024-11-17,0.0,0.0
2024-11-18,0.0,543.4252676737161
2024-11-19,0.0,36.20785108430286
2024-11-20,0.0,43.87686844077736
2024-11-21,0.0,0.0
2024-11-22,9151.0,7240.666293491711
2024-11-23,0.0,33.99322315800366
2024-11-24,0.0,33.99322315800366
2024-11-25,0.0,16.011329766115534
2024-11-26,0.0,121.10462699147378
2024-11-27,0.0,42.83959772853876
2024-11-28,0.0,42.83959772853876
2024-11-29,0.0,198.59869989076483
2024-11-30,0.0,0.0
2024-12-01,0.0,0.0
2024-12-02,0.0,17.2642166434918
2024-12-03,0.0,36.20785108430286
2024-12-04,0.0,599.2705657493417
2024-12-05,0.0,0.0
2024-12-06,0.0,65.09105201364972
2024-12-07,0.0,0.0
2024-12-08,6754.0,6855.617963445011
2024-12-09,0.0,177.02835992718417
2024-12-10,0.0,195.97199436799522
2024-12-11,0.0,159.01121503925046
2024-12-12,0.0,159.01121503925046
2024-12-13,0.0,318.4514122615572
2024-12-14,0.0,314.086211683826
2024-12-15,0.0,695.6330591160774
2024-12-16,0.0,183.48369094001097
2024-12-17,0.0,202.42732538082205
2024-12-18,0.0,165.46654605207726
2024-12-19,0.0,165.46654605207726
2024-12-20,0.0,289.8227273257265
2024-12-21,0.0,156.62017148154217
2024-12-22,0.0,0.0
2024-12-23,0.0,0.0
2024-12-24,7886.0,7833.737650807808
2024-12-25,12965.0,9104.914012014462
2024-12-26,1429.0,11297.693483774796
2024-12-27,0.0,804.7020950538292
2024-12-28,0.0,804.7020950538292
2024-12-29,0.0,804.7020950538292
2024-12-30,0.0,1739.8770883451198
2024-12-31,0.0,1648.381588579964
2025-01-01,0.0,399.7419405157003
2025-01-02,0.0,80.21148718045386
2025-01-03,0.0,200.87829208407607
2025-01-04,0.0,196.51309150634484
2025-01-05,6735.0,7685.52287563534
2025-01-06,17914.0,9124.876630767138
2025-01-07,0.0,722.5609226796767
2025-01-08,0.0,1027.3028207862646
2025-01-09,17507.0,13346.188155972759
2025-01-10,0.0,622.7095462308407
2025-01-11,0.0,553.7979833101253
2025-01-12,0.0,839.2076821983553
2025-01-13,0.0,238.91529850020794
2025-01-14,0.0,0.0
2025-01-15,31653.0,19183.69535454885
2025-01-16,11834.0,11971.392312518446
2025-01-17,9154.0,10134.839172276445
2025-01-18,17683.0,9964.67083609741
2025-01-19,10376.0,11267.66128873148
2025-01-20,0.0,569.1134505122333
2025-01-21,3075.0,11141.280161053619
2025-01-22,11829.0,8527.152410429908
2025-01-23,9660.0,8062.27291660277
2025-01-24,0.0,801.802556299799
2025-01-25,3864.0,12213.950163973555
2025-01-26,0.0,175.08858037278438
2025-01-27,2250.0,7441.215013692146
2025-01-28,9934.0,8901.36657808234
2025-01-29,8838.0,17432.07070743121
2025-01-30,9283.0,12855.195933838986
2025-01-31,0.0,0.0
2025-02-01,0.0,604.387843033873
2025-02-02,0.0,136.7255369829448
2025-02-03,0.0,0.0
2025-02-04,0.0,2003.2308418130847
2025-02-05,5004.0,13095.168490062148
2025-02-06,9871.0,9648.839440125765
2025-02-07,5234.0,9695.385861942641
2025-02-08,0.0,345.2655009485059
2025-02-09,0.0,352.301444373185
2025-02-10,3808.0,9491.233880917367
2025-02-11,3902.0,12809.156049298124
2025-02-12,23514.0,10547.837927116754
2025-02-13,9008.0,12790.915701831018
2025-02-14,2400.0,24888.450810700582
2025-02-15,17496.0,21110.81976743604
2025-02-16,5311.0,15217.819257852807
2025-02-17,0.0,289.1833198574493
2025-02-18,9145.0,14656.808816977022
2025-02-19,21286.0,12400.219927567334
2025-02-20,20932.0,16168.66668498348
2025-02-21,741.0,14989.410173620328
2025-02-22,0.0,0.0
2025-02-23,0.0,252.57778846231633
2025-02-24,0.0,739.2434452691108
2025-02-25,0.0,1825.0465583877174
2025-02-26,2152.0,7580.675992350506
2025-02-27,0.0,452.2402912152409
2025-02-28,5158.0,13590.818673355358
2025-03-01,12631.0,10931.473135521279
2025-03-02,5707.0,8974.471122907922
2025-03-03,44919.0,18205.81003871477
2025-03-04,22259.0,12230.318303422326
2025-03-05,10837.0,11074.153082740622
2025-03-06,3903.0,16982.187851381008
2025-03-07,0.0,288.497986085232
2025-03-08,0.0,0.0
2025-03-09,7140.0,10353.994502083991
2025-03-10,21049.0,7344.475116652265
2025-03-11,17549.0,13986.542215238393
2025-03-12,14623.0,13006.863981724564
2025-03-13,0.0,473.2411199535695
2025-03-14,11964.0,12605.0863743867
2025-03-15,14303.0,20375.059360978925
2025-03-16,15133.0,12819.57335918693
2025-03-17,11529.0,18498.7092093643
2025-03-18,14231.0,10572.093711721815
2025-03-19,9413.0,6275.01567342787
2025-03-20,11540.0,13236.775093478633
2025-03-21,15494.0,10512.222528499438
2025-03-22,12913.0,10494.40625739273
2025-03-23,17631.0,9832.48552825617
2025-03-24,13712.0,11866.85915437715
2025-03-25,16733.0,13101.109632335294
2025-03-26,11443.0,11703.880143907758
2025-03-27,11613.0,12235.178643899375
2025-03-28,21352.0,11708.532248403833
2025-03-29,0.0,622.5101577382311
2025-03-30,17460.0,8875.263274789362
2025-03-31,19437.0,20883.055998876287
2025-04-01,32242.0,13364.056074979959
2025-04-02,34261.0,7785.278770048216
2025-04-03,10270.0,6749.520905845556
2025-04-04,0.0,0.0
2025-04-05,6570.0,12331.84776957796
2025-04-06,20645.0,7088.622432004324
2025-04-07,27132.0,9475.81784795224
2025-04-08,14869.0,9074.692778829165
2025-04-09,10772.0,9219.473400721687
2025-04-10,11361.0,6599.824122982373
2025-04-11,20491.0,13228.865485160677
2025-04-12,15314.0,16927.258671281477
2025-04-13,9686.0,9449.298597809153
2025-04-14,0.0,883.7748382858445
2025-04-15,274.0,24627.994748118304
2025-04-16,0.0,3418.0155838760747
2025-04-17,5565.0,12291.300118692354
2025-04-18,6970.0,14028.793606046527
2025-04-19,11851.0,6329.404191350905
2025-04-20,13911.0,8059.2513005476685
2025-04-21,11679.0,14940.2431090628
2025-04-22,7732.0,13430.98351614851
2025-04-23,17812.0,10236.939048713144
2025-04-24,14441.0,11930.362292685286
2025-04-25,14056.0,11302.405169904398
2025-04-26,13868.0,10236.493571535539
2025-04-27,12464.0,9727.192625405822
2025-04-28,22894.0,10577.957798056537
