date,actual,prediction
2024-10-31,0.0,8.949864880467272e-05
2024-11-01,0.0,8.949864926918161e-05
2024-11-02,0.0,8.949864897510634e-05
2024-11-03,0.0,8.94986490294663e-05
2024-11-04,0.0,8.949864912602743e-05
2024-11-05,0.0,8.970695731512443e-05
2024-11-06,14426.000000000004,9629.964345664997
2024-11-07,0.0,0.00011987292722785632
2024-11-08,0.0,0.00010480629941550068
2024-11-09,0.0,0.00010480629939222665
2024-11-10,0.0,0.00010480629933025597
2024-11-11,0.0,0.00010480629927303966
2024-11-12,0.0,0.00010480629937015724
2024-11-13,0.0,8.949864892846415e-05
2024-11-14,0.0,8.949864911180557e-05
2024-11-15,0.0,8.949864922118929e-05
2024-11-16,0.0,8.952725081440269e-05
2024-11-17,0.0,8.952725074945989e-05
2024-11-18,0.0,8.950361199823024e-05
2024-11-19,0.0,8.95272509539412e-05
2024-11-20,0.0,8.957533555027856e-05
2024-11-21,0.0,8.979937763340095e-05
2024-11-22,9151.000000000002,6722.157051512484
2024-11-23,0.0,0.00011994796938357166
2024-11-24,0.0,0.00010492570186764558
2024-11-25,0.0,0.00010468034008948227
2024-11-26,0.0,0.00010468034022636434
2024-11-27,0.0,0.00010468034022669182
2024-11-28,0.0,0.00010468034022669182
2024-11-29,0.0,8.938359592481668e-05
2024-11-30,0.0,8.932758081326816e-05
2024-12-01,0.0,8.932758076127527e-05
2024-12-02,0.0,8.946150337673318e-05
2024-12-03,0.0,8.946150346894361e-05
2024-12-04,0.0,8.946150342985737e-05
2024-12-05,0.0,8.946150355840259e-05
2024-12-06,0.0,8.938359635928819e-05
2024-12-07,0.0,8.93213621977382e-05
2024-12-08,6753.999999999996,5747.595083471973
2024-12-09,0.0,0.00011947529474606993
2024-12-10,0.0,0.00010462847309366379
2024-12-11,0.0,0.00010462847323032621
2024-12-12,0.0,0.00010462847321926506
2024-12-13,0.0,0.00024900431779763303
2024-12-14,0.0,0.00024884825841101164
2024-12-15,0.0,0.00021277292924665235
2024-12-16,0.0,0.00021304614440247117
2024-12-17,0.0,0.00021304614462207727
2024-12-18,0.0,0.00021304614464973893
2024-12-19,0.0,0.00021304614464973893
2024-12-20,0.0,0.0002128606021390445
2024-12-21,0.0,0.0002142399815886762
2024-12-22,0.0,0.00021272719810219495
2024-12-23,0.0,0.00021303131182985813
2024-12-24,7885.999999999999,8199.186856211416
2024-12-25,12965.0,13335.99781640008
2024-12-26,1428.9999999999998,2007.697385789088
2024-12-27,0.0,0.0002690191827939777
2024-12-28,0.0,0.00025126440249621687
2024-12-29,0.0,0.0002512644022877779
2024-12-30,0.0,0.0002515479487024647
2024-12-31,0.0,0.00025154794824762156
2025-01-01,0.0,0.0001095895120208826
2025-01-02,0.0,9.159406686069864e-05
2025-01-03,0.0,9.159406700848728e-05
2025-01-04,0.0,9.15940669962997e-05
2025-01-05,6735.0,9459.649813875727
2025-01-06,17913.999999999993,18033.444578699156
2025-01-07,0.0,0.00012113994367879008
2025-01-08,0.0,0.00011263838988356487
2025-01-09,17507.0,19343.488084626682
2025-01-10,0.0,0.00012034682477115963
2025-01-11,0.0,0.00011278259986218631
