date,actual,prediction
2024-10-30,2149.6700000000005,3678.170000000003
2024-10-31,2423.4400000000005,760.0000000000002
2024-11-01,4600.309999999997,2896.5
2024-11-02,1668.7099999999996,1250.2000000000003
2024-11-03,1375.9999999999993,1335.3099999999995
2024-11-04,1434.5000000000005,3122.86
2024-11-05,4262.19,4734.850000000004
2024-11-06,1329.6499999999996,3678.170000000003
2024-11-07,3031.5000000000005,760.0000000000002
2024-11-08,6234.399999999996,2896.5
2024-11-09,2999.1900000000014,1250.2000000000003
2024-11-10,5670.320000000002,1335.3099999999995
2024-11-11,8598.180000000004,3122.86
2024-11-12,3215.8,4734.850000000004
2024-11-13,4896.619999999998,3678.170000000003
2024-11-14,2447.9499999999994,760.0000000000002
2024-11-15,3684.4299999999985,2896.5
2024-11-16,2659.5800000000004,1250.2000000000003
2024-11-17,3398.2799999999975,1335.3099999999995
2024-11-18,4233.159999999998,3122.86
2024-11-19,2146.1,4734.850000000004
2024-11-20,1436.1000000000001,3678.170000000003
2024-11-21,3590.2299999999973,760.0000000000002
2024-11-22,11271.160000000002,2896.5
2024-11-23,1993.8900000000003,1250.2000000000003
2024-11-24,1086.6200000000001,1335.3099999999995
2024-11-25,2597.23,3122.86
2024-11-26,1451.9999999999993,4734.850000000004
2024-11-27,3899.94,3678.170000000003
2024-11-28,12369.699999999992,760.0000000000002
2024-11-29,8251.250000000007,2896.5
2024-11-30,6936.729999999999,1250.2000000000003
2024-12-01,9262.760000000002,1335.3099999999995
2024-12-02,3616.2400000000002,3122.86
2024-12-03,1914.0799999999997,4734.850000000004
2024-12-04,4723.380000000001,3678.170000000003
2024-12-05,15725.789999999995,760.0000000000002
2024-12-06,3987.5100000000025,2896.5
2024-12-07,3430.4599999999987,1250.2000000000003
2024-12-08,5169.259999999999,1335.3099999999995
2024-12-09,4034.0399999999972,3122.86
2024-12-10,5702.990000000003,4734.850000000004
2024-12-11,8060.289999999993,3678.170000000003
2024-12-12,14923.949999999999,760.0000000000002
2024-12-13,11080.079999999994,2896.5
2024-12-14,2892.13,1250.2000000000003
2024-12-15,5144.500000000003,1335.3099999999995
2024-12-16,4650.930000000001,3122.86
2024-12-17,4306.520000000001,4734.850000000004
2024-12-18,3815.0799999999977,3678.170000000003
2024-12-19,5115.000000000003,760.0000000000002
2024-12-20,2206.000000000001,2896.5
2024-12-21,3465.9,1250.2000000000003
2024-12-22,2725.7899999999995,1335.3099999999995
2024-12-23,3523.7999999999997,3122.86
2024-12-24,611.9000000000001,4734.850000000004
2024-12-25,3143.100000000001,3678.170000000003
2024-12-26,2204.0000000000005,760.0000000000002
2024-12-27,8311.099999999993,2896.5
2024-12-28,5272.700000000004,1250.2000000000003
2024-12-29,5073.0700000000015,1335.3099999999995
2024-12-30,2657.0000000000014,3122.86
2024-12-31,3594.0000000000014,4734.850000000004
2025-01-01,741.0,3678.170000000003
2025-01-02,4372.900000000001,760.0000000000002
2025-01-03,5175.589999999996,2896.5
2025-01-04,5978.530000000003,1250.2000000000003
2025-01-05,3242.7999999999975,1335.3099999999995
2025-01-06,6343.470000000003,3122.86
2025-01-07,9783.93,4734.850000000004
2025-01-08,8455.199999999999,3678.170000000003
2025-01-09,1902.8000000000006,760.0000000000002
2025-01-10,3898.400000000003,2896.5
2025-01-11,2367.57,1250.2000000000003
2025-01-12,4840.550000000004,1335.3099999999995
2025-01-13,4501.399999999998,3122.86
2025-01-14,6341.070000000005,4734.850000000004
2025-01-15,4606.800000000003,3678.170000000003
2025-01-16,379.7,760.0000000000002
2025-01-17,2247.599999999999,2896.5
2025-01-18,2879.6,1250.2000000000003
2025-01-19,2134.5,1335.3099999999995
2025-01-20,704.9200000000003,3122.86
2025-01-21,4213.500000000003,4734.850000000004
2025-01-22,1231.6,3678.170000000003
2025-01-23,4896.050000000004,760.0000000000002
2025-01-24,1680.5799999999997,2896.5
2025-01-25,2023.8000000000002,1250.2000000000003
2025-01-26,1728.0799999999992,1335.3099999999995
2025-01-27,4847.399999999996,3122.86
2025-01-28,1808.5,4734.850000000004
2025-01-29,5648.750000000005,3678.170000000003
2025-01-30,7474.9000000000015,760.0000000000002
2025-01-31,361.00000000000017,2896.5
2025-02-01,5511.059999999996,1250.2000000000003
2025-02-02,8206.729999999996,1335.3099999999995
2025-02-03,5688.160000000003,3122.86
2025-02-04,4402.730000000002,4734.850000000004
2025-02-05,11045.460000000003,3678.170000000003
2025-02-06,8299.830000000007,760.0000000000002
2025-02-07,8498.299999999997,2896.5
2025-02-08,6171.549999999999,1250.2000000000003
2025-02-09,332.49999999999983,1335.3099999999995
2025-02-10,3263.139999999998,3122.86
2025-02-11,2740.9900000000007,4734.850000000004
2025-02-12,3213.8400000000024,3678.170000000003
2025-02-13,3252.590000000002,760.0000000000002
2025-02-14,3594.340000000002,2896.5
2025-02-15,1335.94,1250.2000000000003
2025-02-16,2507.4299999999994,1335.3099999999995
2025-02-17,4763.200000000003,3122.86
2025-02-18,10660.200000000004,4734.850000000004
2025-02-19,6645.380000000004,3678.170000000003
2025-02-20,15026.799999999992,760.0000000000002
2025-02-21,4908.269999999997,2896.5
2025-02-22,3065.1000000000004,1250.2000000000003
2025-02-23,4200.949999999996,1335.3099999999995
2025-02-24,6828.320000000004,3122.86
2025-02-25,1865.6599999999999,4734.850000000004
2025-02-26,3017.94,3678.170000000003
2025-02-27,3363.8900000000012,760.0000000000002
2025-02-28,3749.589999999998,2896.5
2025-03-01,1462.9999999999998,1250.2000000000003
2025-03-02,1924.54,1335.3099999999995
2025-03-03,9174.789999999994,3122.86
2025-03-04,5281.979999999998,4734.850000000004
2025-03-05,3696.5999999999976,3678.170000000003
2025-03-06,6978.969999999999,760.0000000000002
2025-03-07,2074.4300000000003,2896.5
2025-03-08,5784.899999999997,1250.2000000000003
2025-03-09,2436.5000000000005,1335.3099999999995
2025-03-10,2445.940000000001,3122.86
2025-03-11,4036.399999999997,4734.850000000004
2025-03-12,5121.729999999997,3678.170000000003
2025-03-13,1197.0,760.0000000000002
2025-03-14,1451.4999999999995,2896.5
2025-03-15,2127.56,1250.2000000000003
2025-03-16,1757.3999999999999,1335.3099999999995
2025-03-17,2511.9000000000005,3122.86
2025-03-18,8635.759999999998,4734.850000000004
2025-03-19,10529.269999999997,3678.170000000003
2025-03-20,5669.799999999998,760.0000000000002
2025-03-21,7410.940000000001,2896.5
2025-03-22,2515.870000000001,1250.2000000000003
2025-03-23,1077.84,1335.3099999999995
2025-03-24,3592.0699999999983,3122.86
2025-03-25,7066.659999999996,4734.850000000004
2025-03-26,2853.249999999999,3678.170000000003
2025-03-27,4255.359999999998,760.0000000000002
2025-03-28,5913.700000000004,2896.5
2025-03-29,6109.379999999999,1250.2000000000003
2025-03-30,2217.1599999999994,1335.3099999999995
2025-03-31,2179.8300000000004,3122.86
2025-04-01,4772.9400000000005,4734.850000000004
2025-04-02,4935.080000000002,3678.170000000003
2025-04-03,3951.930000000002,760.0000000000002
2025-04-04,5887.7900000000045,2896.5
2025-04-05,1508.6399999999992,1250.2000000000003
2025-04-06,1993.8199999999997,1335.3099999999995
2025-04-07,4356.1399999999985,3122.86
2025-04-08,5826.499999999996,4734.850000000004
2025-04-09,3043.700000000001,3678.170000000003
2025-04-10,2801.400000000001,760.0000000000002
2025-04-11,1493.1899999999994,2896.5
2025-04-12,2938.2899999999995,1250.2000000000003
2025-04-13,611.7999999999998,1335.3099999999995
2025-04-14,863.8499999999998,3122.86
2025-04-15,3424.979999999998,4734.850000000004
2025-04-16,941.7799999999996,3678.170000000003
2025-04-17,2435.4700000000007,760.0000000000002
2025-04-18,4527.690000000002,2896.5
2025-04-19,3830.0000000000014,1250.2000000000003
2025-04-20,680.6899999999998,1335.3099999999995
2025-04-21,4846.3,3122.86
2025-04-22,4551.2,4734.850000000004
2025-04-23,1061.0,3678.170000000003
2025-04-24,2500.550000000001,760.0000000000002
2025-04-25,2778.4000000000005,2896.5
2025-04-26,1950.5299999999993,1250.2000000000003
2025-04-27,3082.600000000002,1335.3099999999995
2025-04-28,12604.0,3122.86
2025-04-29,5266.599999999997,4734.850000000004
2025-04-30,2434.6,3678.170000000003
2025-05-01,1352.3999999999996,760.0000000000002
2025-05-02,2000.0,2896.5
2025-05-03,1578.9300000000005,1250.2000000000003
2025-05-04,11504.31000000001,1335.3099999999995
2025-05-05,7592.810000000004,3122.86
2025-05-06,7328.520000000006,4734.850000000004
2025-05-07,4932.200000000003,3678.170000000003
2025-05-08,2704.8899999999994,760.0000000000002
2025-05-09,3711.619999999998,2896.5
2025-05-10,1367.9999999999998,1250.2000000000003
2025-05-11,2465.0,1335.3099999999995
2025-05-12,4686.3200000000015,3122.86
2025-05-13,3044.4999999999995,4734.850000000004
2025-05-14,4456.300000000003,3678.170000000003
2025-05-15,2799.2699999999995,760.0000000000002
2025-05-16,2228.5,2896.5
2025-05-17,664.5499999999996,1250.2000000000003
2025-05-18,2056.000000000001,1335.3099999999995
2025-05-19,1341.5100000000004,3122.86
2025-05-20,11531.959999999994,4734.850000000004
2025-05-21,6836.829999999997,3678.170000000003
2025-05-22,4742.800000000001,760.0000000000002
2025-05-23,2174.0000000000005,2896.5
2025-05-24,3573.1099999999997,1250.2000000000003
2025-05-25,3907.9999999999977,1335.3099999999995
2025-05-26,7478.120000000003,3122.86
2025-05-27,3441.0799999999986,4734.850000000004
2025-05-28,2710.689999999999,3678.170000000003
2025-05-29,3140.089999999999,760.0000000000002
2025-05-30,675.2699999999998,2896.5
2025-05-31,4043.8000000000025,1250.2000000000003
2025-06-01,2736.9999999999995,1335.3099999999995
2025-06-02,3977.9499999999994,3122.86
2025-06-03,4643.999999999999,4734.850000000004
2025-06-04,4063.29,3678.170000000003
2025-06-05,9339.61,760.0000000000002
2025-06-06,8867.779999999995,2896.5
2025-06-07,2865.6999999999994,1250.2000000000003
2025-06-08,3837.700000000001,1335.3099999999995
2025-06-09,6972.099999999999,3122.86
2025-06-10,3065.009999999999,4734.850000000004
2025-06-11,3438.8000000000025,3678.170000000003
2025-06-12,2605.1499999999996,760.0000000000002
2025-06-13,1880.9999999999995,2896.5
2025-06-14,7084.499999999999,1250.2000000000003
2025-06-15,1705.4,1335.3099999999995
2025-06-16,1856.9999999999995,3122.86
2025-06-17,3744.8600000000024,4734.850000000004
2025-06-18,2556.2999999999993,3678.170000000003
2025-06-19,4341.899999999999,760.0000000000002
2025-06-20,4023.9100000000017,2896.5
2025-06-21,3721.0000000000005,1250.2000000000003
2025-06-22,5164.840000000002,1335.3099999999995
2025-06-23,2467.2699999999995,3122.86
2025-06-24,3648.000000000003,4734.850000000004
2025-06-25,1833.5000000000005,3678.170000000003
2025-06-26,2454.4000000000005,760.0000000000002
2025-06-27,2113.499999999999,2896.5
2025-06-28,4221.500000000003,1250.2000000000003
2025-06-29,2846.2,1335.3099999999995
2025-06-30,2234.750000000001,3122.86
2025-07-01,8102.999999999994,4734.850000000004
2025-07-02,4701.069999999996,3678.170000000003
2025-07-03,2280.5800000000004,760.0000000000002
2025-07-04,1036.9999999999998,2896.5
2025-07-05,3564.82,1250.2000000000003
2025-07-06,2226.229999999999,1335.3099999999995
2025-07-07,7771.359999999994,3122.86
2025-07-08,7782.509999999995,4734.850000000004
2025-07-09,4188.870000000001,3678.170000000003
2025-07-10,1903.6000000000004,760.0000000000002
2025-07-11,4024.980000000003,2896.5
2025-07-12,1366.01,1250.2000000000003
2025-07-13,7519.289999999998,1335.3099999999995
2025-07-14,3260.5000000000014,3122.86
2025-07-15,11881.520000000008,4734.850000000004
2025-07-16,10472.840000000007,3678.170000000003
2025-07-17,4249.400000000002,760.0000000000002
2025-07-18,3562.099999999998,2896.5
2025-07-19,4891.060000000001,1250.2000000000003
2025-07-20,4872.040000000002,1335.3099999999995
2025-07-21,3419.719999999999,3122.86
2025-07-22,5529.050000000003,4734.850000000004
2025-07-23,1362.93,3678.170000000003
2025-07-24,2697.9499999999994,760.0000000000002
2025-07-25,2920.400000000001,2896.5
2025-07-26,2869.2000000000003,1250.2000000000003
2025-07-27,3083.719999999998,1335.3099999999995
2025-07-28,4213.950000000001,3122.86
2025-07-29,10038.420000000002,4734.850000000004
2025-07-30,2673.7999999999993,3678.170000000003
2025-07-31,4497.209999999996,760.0000000000002
2025-08-01,4204.799999999998,2896.5
2025-08-02,3475.2000000000016,1250.2000000000003
2025-08-03,3692.899999999997,1335.3099999999995
2025-08-04,3122.4699999999975,3122.86
2025-08-05,1741.4099999999999,4734.850000000004
2025-08-06,1306.9199999999996,3678.170000000003
2025-08-07,7127.499999999997,760.0000000000002
2025-08-08,13220.210000000008,2896.5
2025-08-09,902.0800000000004,1250.2000000000003
2025-08-10,4192.400000000002,1335.3099999999995
2025-08-11,1885.22,3122.86
2025-08-12,1495.86,4734.850000000004
2025-08-13,574.2000000000002,3678.170000000003
2025-08-14,6942.800000000001,760.0000000000002
2025-08-15,2974.529999999999,2896.5
2025-08-16,1476.5000000000005,1250.2000000000003
2025-08-17,3140.1499999999983,1335.3099999999995
2025-08-18,3870.8899999999967,3122.86
2025-08-19,7939.629999999994,4734.850000000004
2025-08-20,8933.550000000003,3678.170000000003
2025-08-21,6880.710000000004,760.0000000000002
2025-08-22,2696.5,2896.5
2025-08-23,2743.1500000000005,1250.2000000000003
2025-08-24,5245.4,1335.3099999999995
2025-08-25,5863.079999999996,3122.86
2025-08-26,4447.299999999999,4734.850000000004
2025-08-27,2691.0499999999993,3678.170000000003
2025-08-28,1678.25,760.0000000000002
2025-08-29,2752.53,2896.5
2025-08-30,3941.4999999999973,1250.2000000000003
2025-08-31,2736.300000000001,1335.3099999999995
2025-09-01,4200.789999999997,3122.86
2025-09-02,4520.540000000003,4734.850000000004
2025-09-03,1410.3,3678.170000000003
2025-09-04,9715.250000000002,760.0000000000002
2025-09-05,4422.000000000003,2896.5
2025-09-06,3986.6200000000003,1250.2000000000003
2025-09-07,1551.5100000000007,1335.3099999999995
2025-09-08,2260.0,3122.86
2025-09-09,7270.970000000007,4734.850000000004
2025-09-10,7197.380000000001,3678.170000000003
2025-09-11,1044.6500000000005,760.0000000000002
2025-09-12,2765.999999999999,2896.5
2025-09-13,1530.2000000000003,1250.2000000000003
2025-09-14,2039.0400000000006,1335.3099999999995
2025-09-15,1030.2100000000005,3122.86
2025-09-16,755.9999999999998,4734.850000000004
2025-09-17,2395.4500000000007,3678.170000000003
2025-09-18,6648.600000000002,760.0000000000002
2025-09-19,3085.199999999999,2896.5
2025-09-20,3370.819999999998,1250.2000000000003
2025-09-21,1125.83,1335.3099999999995
2025-09-22,5958.819999999995,3122.86
2025-09-23,1517.4399999999996,4734.850000000004
2025-09-24,3050.1199999999994,3678.170000000003
2025-09-25,4678.589999999998,760.0000000000002
2025-09-26,7513.09,2896.5
2025-09-27,8527.280000000002,1250.2000000000003
2025-09-28,2879.6,1335.3099999999995
2025-09-29,4612.7000000000035,3122.86
2025-09-30,2862.100000000001,4734.850000000004
2025-10-01,6286.909999999999,3678.170000000003
2025-10-02,4498.449999999996,760.0000000000002
2025-10-03,3409.999999999999,2896.5
2025-10-04,375.24999999999983,1250.2000000000003
2025-10-05,2370.000000000001,1335.3099999999995
2025-10-06,4184.999999999999,3122.86
2025-10-07,1675.0499999999997,4734.850000000004
2025-10-08,689.6500000000002,3678.170000000003
2025-10-09,1610.9999999999995,760.0000000000002
2025-10-10,4043.829999999997,2896.5
2025-10-11,4991.679999999996,1250.2000000000003
2025-10-12,2233.66,1335.3099999999995
2025-10-13,2766.7499999999995,3122.86
2025-10-14,1545.9999999999998,4734.850000000004
2025-10-15,2917.800000000001,3678.170000000003
