date,actual,prediction
2024-10-30,2149.67,3678.17
2024-10-31,2423.44,760.0
2024-11-01,4600.3099999999995,2896.5
2024-11-02,1668.71,1250.2
2024-11-03,1376.0,1335.31
2024-11-04,1434.5,3122.86
2024-11-05,4262.19,4734.85
2024-11-06,1329.65,3678.17
2024-11-07,3031.5,760.0
2024-11-08,6234.4,2896.5
2024-11-09,2999.19,1250.2
2024-11-10,5670.32,1335.31
2024-11-11,8598.18,3122.86
2024-11-12,3215.8,4734.85
2024-11-13,4896.62,3678.17
2024-11-14,2447.95,760.0
2024-11-15,3684.4300000000003,2896.5
2024-11-16,2659.58,1250.2
2024-11-17,3398.28,1335.31
2024-11-18,4233.16,3122.86
2024-11-19,2146.1,4734.85
2024-11-20,1436.1,3678.17
2024-11-21,3590.23,760.0
2024-11-22,11271.16,2896.5
2024-11-23,1993.8899999999999,1250.2
2024-11-24,1086.62,1335.31
2024-11-25,2597.23,3122.86
2024-11-26,1452.0,4734.85
2024-11-27,3899.94,3678.17
2024-11-28,12369.7,760.0
2024-11-29,8251.25,2896.5
2024-11-30,6936.7300000000005,1250.2
2024-12-01,9262.76,1335.31
2024-12-02,3616.2400000000002,3122.86
2024-12-03,1914.08,4734.85
2024-12-04,4723.38,3678.17
2024-12-05,15725.79,760.0
2024-12-06,3987.51,2896.5
2024-12-07,3430.46,1250.2
2024-12-08,5169.26,1335.31
2024-12-09,4034.04,3122.86
2024-12-10,5702.99,4734.85
2024-12-11,8060.29,3678.17
2024-12-12,14923.95,760.0
2024-12-13,11080.08,2896.5
2024-12-14,2892.13,1250.2
2024-12-15,5144.5,1335.31
2024-12-16,4650.93,3122.86
2024-12-17,4306.52,4734.85
2024-12-18,3815.08,3678.17
2024-12-19,5115.0,760.0
2024-12-20,2206.0,2896.5
2024-12-21,3465.9,1250.2
2024-12-22,2725.79,1335.31
2024-12-23,3523.8,3122.86
2024-12-24,611.9,4734.85
2024-12-25,3143.1,3678.17
2024-12-26,2204.0,760.0
2024-12-27,8311.1,2896.5
2024-12-28,5272.7,1250.2
2024-12-29,5073.07,1335.31
2024-12-30,2657.0,3122.86
2024-12-31,3594.0,4734.85
2025-01-01,741.0,3678.17
2025-01-02,4372.9,760.0
2025-01-03,5175.59,2896.5
2025-01-04,5978.53,1250.2
2025-01-05,3242.8,1335.31
2025-01-06,6343.469999999999,3122.86
2025-01-07,9783.93,4734.85
2025-01-08,8455.2,3678.17
2025-01-09,1902.8,760.0
2025-01-10,3898.4,2896.5
2025-01-11,2367.57,1250.2
2025-01-12,4840.55,1335.31
2025-01-13,4501.4,3122.86
2025-01-14,6341.07,4734.85
2025-01-15,4606.8,3678.17
2025-01-16,379.7,760.0
2025-01-17,2247.6,2896.5
2025-01-18,2879.6,1250.2
2025-01-19,2134.5,1335.31
2025-01-20,704.9200000000001,3122.86
2025-01-21,4213.5,4734.85
2025-01-22,1231.6,3678.17
2025-01-23,4896.05,760.0
2025-01-24,1680.58,2896.5
2025-01-25,2023.8000000000002,1250.2
2025-01-26,1728.08,1335.31
2025-01-27,4847.4,3122.86
2025-01-28,1808.5,4734.85
2025-01-29,5648.75,3678.17
2025-01-30,7474.9,760.0
2025-01-31,361.0,2896.5
2025-02-01,5511.0599999999995,1250.2
2025-02-02,8206.73,1335.31
2025-02-03,5688.16,3122.86
2025-02-04,4402.7300000000005,4734.85
2025-02-05,11045.460000000001,3678.17
2025-02-06,8299.83,760.0
2025-02-07,8498.3,2896.5
2025-02-08,6171.55,1250.2
2025-02-09,332.5,1335.31
2025-02-10,3263.14,3122.86
2025-02-11,2740.99,4734.85
2025-02-12,3213.84,3678.17
2025-02-13,3252.59,760.0
2025-02-14,3594.34,2896.5
2025-02-15,1335.94,1250.2
2025-02-16,2507.43,1335.31
2025-02-17,4763.2,3122.86
2025-02-18,10660.2,4734.85
2025-02-19,6645.38,3678.17
2025-02-20,15026.8,760.0
2025-02-21,4908.27,2896.5
2025-02-22,3065.1,1250.2
2025-02-23,4200.95,1335.31
2025-02-24,6828.32,3122.86
2025-02-25,1865.6599999999999,4734.85
2025-02-26,3017.9399999999996,3678.17
2025-02-27,3363.89,760.0
2025-02-28,3749.59,2896.5
2025-03-01,1463.0,1250.2
2025-03-02,1924.54,1335.31
2025-03-03,9174.789999999999,3122.86
2025-03-04,5281.98,4734.85
2025-03-05,3696.6,3678.17
2025-03-06,6978.97,760.0
2025-03-07,2074.43,2896.5
2025-03-08,5784.9,1250.2
2025-03-09,2436.5,1335.31
2025-03-10,2445.94,3122.86
2025-03-11,4036.4,4734.85
2025-03-12,5121.73,3678.17
2025-03-13,1197.0,760.0
2025-03-14,1451.5,2896.5
2025-03-15,2127.56,1250.2
2025-03-16,1757.4,1335.31
2025-03-17,2511.9,3122.86
2025-03-18,8635.76,4734.85
2025-03-19,10529.27,3678.17
2025-03-20,5669.8,760.0
2025-03-21,7410.9400000000005,2896.5
2025-03-22,2515.87,1250.2
2025-03-23,1077.84,1335.31
2025-03-24,3592.07,3122.86
2025-03-25,7066.66,4734.85
2025-03-26,2853.25,3678.17
2025-03-27,4255.36,760.0
2025-03-28,5913.7,2896.5
2025-03-29,6109.38,1250.2
2025-03-30,2217.16,1335.31
2025-03-31,2179.83,3122.86
2025-04-01,4772.94,4734.85
2025-04-02,4935.08,3678.17
2025-04-03,3951.93,760.0
2025-04-04,5887.79,2896.5
2025-04-05,1508.6399999999999,1250.2
2025-04-06,1993.82,1335.31
2025-04-07,4356.14,3122.86
2025-04-08,5826.5,4734.85
2025-04-09,3043.7,3678.17
2025-04-10,2801.4,760.0
2025-04-11,1493.19,2896.5
2025-04-12,2938.29,1250.2
2025-04-13,611.8,1335.31
2025-04-14,863.8499999999999,3122.86
2025-04-15,3424.98,4734.85
2025-04-16,941.78,3678.17
2025-04-17,2435.4700000000003,760.0
2025-04-18,4527.6900000000005,2896.5
2025-04-19,3830.0,1250.2
2025-04-20,680.69,1335.31
2025-04-21,4846.3,3122.86
2025-04-22,4551.2,4734.85
