date,forecasted_gross_revenue
2025-10-30,2681.3140293566053
2025-10-31,2274.3411518661983
2025-11-01,2739.522328636336
2025-11-02,2750.7159862550816
2025-11-03,2536.093875040063
2025-11-04,2667.674233625049
2025-11-05,2350.2582540477633
2025-11-06,2668.439310907718
2025-11-07,2261.4664334174718
2025-11-08,2726.6476101862513
2025-11-09,2737.841267806402
2025-11-10,2523.2191565892563
2025-11-11,2654.7995151753
2025-11-12,2337.383535598269
2025-11-13,2655.564592459069
2025-11-14,2248.5917149678885
2025-11-15,2713.7728917371437
2025-11-16,2724.966549357722
2025-11-17,2510.3444381411896
2025-11-18,2641.924796726539
2025-11-19,2324.5088171495972
2025-11-20,2642.689874009935
2025-11-21,2235.7169965200187
2025-11-22,2700.8981732880366
2025-11-23,2712.0918309075632
2025-11-24,2497.4697196924967
2025-11-25,2629.0500782767895
2025-11-26,2311.6340987005137
2025-11-27,2629.815155560801
2025-11-28,2222.8422780704354
2025-11-29,2688.0234548379517
2025-11-30,2699.2171124574033
2025-12-01,2484.59500124306
2025-12-02,2616.175359829018
2025-12-03,2298.7593802514293
2025-12-04,2616.940437111914
2025-12-05,2209.967559621333
2025-12-06,2675.148736390141
2025-12-07,2686.342394008724
2025-12-08,2471.720282793623
2025-12-09,2603.300641380235
2025-12-10,2285.8846618023476
2025-12-11,2604.0657186630265
2025-12-12,2197.0928411726063
2025-12-13,2662.2740179397365
2025-12-14,2673.4676755600444
2025-12-15,2458.8455643455563
2025-12-16,2590.4259229314744
2025-12-17,2273.0099433536757
2025-12-18,2591.1910002138925
2025-12-19,2184.21812272388
2025-12-20,2649.399299491926
2025-12-21,2660.5929571115116
2025-12-22,2445.9708458974906
2025-12-23,2577.551204481725
2025-12-24,2260.1352249041797
2025-12-25,2578.316281764759
2025-12-26,2171.3434042747767
2025-12-27,2636.524581042818
2025-12-28,2647.718238661352
2025-12-29,2433.0961274480533
2025-12-30,2564.6764860329645
2025-12-31,2247.2605064555078
2026-01-01,2565.4415633161093
2026-01-02,2158.4686858260507
2026-01-03,2623.6498625950076
2026-01-04,2634.8435202141527
2026-01-05,2420.22140899662
2026-01-06,2551.801767584181
2026-01-07,2234.385788006424
2026-01-08,2552.566844867222
2026-01-09,2145.593967376468
2026-01-10,2610.7751441459
2026-01-11,2621.968801763993
2026-01-12,2407.3466905485534
2026-01-13,2538.9270491354205
2026-01-14,2221.511069557752
2026-01-15,2539.692126417842
2026-01-16,2132.7192489285976
2026-01-17,2597.900425695815
2026-01-18,2609.094083315314
2026-01-19,2394.471972100487
2026-01-20,2526.052330685671
2026-01-21,2208.636351108668
2026-01-22,2526.8174079694386
2026-01-23,2119.844530479015
2026-01-24,2585.0257072467075
2026-01-25,2596.2193648651537
2026-01-26,2381.5972536510503
2026-01-27,2513.1776122378997
