date,forecasted_gross_revenue
2025-10-30,2085.1399967927973
2025-10-31,1659.6055878452428
2025-11-01,2041.421083022684
2025-11-02,2253.1973262228657
2025-11-03,1755.761251265771
2025-11-04,2107.584420660814
2025-11-05,2328.303819508181
2025-11-06,2078.5453032293344
2025-11-07,1654.3560911681413
2025-11-08,2034.9645934321659
2025-11-09,2246.071370811987
2025-11-10,1750.20778786683
2025-11-11,2100.9187759162273
2025-11-12,2320.940437890031
2025-11-13,2071.9714567747124
2025-11-14,1649.1231891686982
2025-11-15,2028.528514060778
2025-11-16,2238.9679419297045
2025-11-17,1744.6718800445692
2025-11-18,2094.274202568921
2025-11-19,2313.6003333504227
2025-11-20,2065.4183915224557
2025-11-21,1643.9068293895639
2025-11-22,2022.1127803858744
2025-11-23,2231.8869683646135
2025-11-24,1739.153472302198
2025-11-25,2087.650634007956
2025-11-26,2306.2834323066604
2025-11-27,2058.886041781776
2025-11-28,1638.7069595353737
2025-11-29,2015.7173280888082
2025-11-30,2224.8283791317713
2025-12-01,1733.6525093173616
2025-12-02,2081.0480038333644
2025-12-03,2298.9896614077065
2025-12-04,2052.3743420674277
2025-12-05,1633.5235274796698
2025-12-06,2009.3420930608106
2025-12-07,2217.7921034706137
2025-12-08,1728.1689359445577
2025-12-09,2074.46624585245
2025-12-10,2291.7189475345076
2025-12-11,2045.8832271001495
2025-12-12,1628.356481259333
2025-12-13,2002.987011387112
2025-12-14,2210.778070842942
2025-12-15,1722.702697212165
2025-12-16,2067.905294088548
2025-12-17,2284.4712177994024
2025-12-18,2039.412631807055
2025-12-19,1623.2057690753004
2025-12-20,1996.6520193618567
2025-12-21,2203.7862109353855
2025-12-22,1717.253738321703
2025-12-23,2061.3650827669326
2025-12-24,2277.2463995457165
2025-12-25,2032.9624913219736
2025-12-26,1618.0713392922648
2025-12-27,1990.3370534756593
2025-12-28,2196.8164536526715
2025-12-29,1711.822004647911
2025-12-30,2054.845546323186
2025-12-31,2270.0444203447178
2026-01-01,2026.5327409858576
2026-01-02,1612.9531404388947
2026-01-03,1984.042050423398
2026-01-04,2189.8687291272463
2026-01-05,1706.4074417389795
2026-01-06,2048.3466193978124
2026-01-07,2262.8652079985404
2026-01-08,2020.1233163368665
2026-01-09,1607.8511212052865
2026-01-10,1977.7669470972983
2026-01-11,2182.9429677066787
2026-01-12,1701.009995314865
2026-01-13,2041.8682368443688
2026-01-14,2255.708690536195
2026-01-15,2013.7341531225952
2026-01-16,1602.765230446127
2026-01-17,1971.5116805892346
2026-01-18,2176.039099963273
2026-01-19,1695.6296112668308
2026-01-20,2035.4103337159104
2026-01-21,2248.5747962152864
2026-01-22,2007.365187297277
2026-01-23,1597.6954171740383
2026-01-24,1965.2761881950075
2026-01-25,2169.1570566855844
2026-01-26,1690.2662356570886
2026-01-27,2028.9728452732209
