date,actual,prediction
2024-10-30,2149.67,3041.339841854531
2024-10-31,2423.44,2958.8743312911774
2024-11-01,4600.3099999999995,6283.277335553392
2024-11-02,1668.71,3417.000208463993
2024-11-03,1376.0,3428.1781286896658
2024-11-04,1434.5,3213.9071499826773
2024-11-05,4262.19,3345.2866351179673
2024-11-06,1329.65,3028.7192498154886
2024-11-07,3031.5,3346.4693981407236
2024-11-08,6234.4,2940.074357397219
2024-11-09,2999.19,3404.379616424516
2024-11-10,5670.32,3415.557536652093
2024-11-11,8598.18,6531.868944060314
2024-11-12,3215.8,3332.666043079824
2024-11-13,4896.62,3016.0986577764456
2024-11-14,2447.95,3333.848806101466
2024-11-15,3684.4300000000003,2527.238106469072
2024-11-16,2659.58,3391.759024385357
2024-11-17,3398.28,3402.9369446115647
2024-11-18,4233.16,3188.665965903808
2024-11-19,2146.1,3320.045451039705
2024-11-20,1436.1,3003.478065736992
2024-11-21,3590.23,3321.2282140617153
2024-11-22,11271.16,2914.833173319025
2024-11-23,1993.8899999999999,3379.138432344586
2024-11-24,1086.62,3390.3163525710374
2024-11-25,2597.23,3176.045373864001
2024-11-26,1452.0,3307.424859000574
2024-11-27,3899.94,2990.8574736979504
2024-11-28,12369.7,3308.6076220224577
2024-11-29,8251.25,5832.5793085075775
2024-11-30,6936.7300000000005,2966.3021814173517
2024-12-01,9262.76,3377.695760531987
2024-12-02,3616.2400000000002,6494.007167941638
2024-12-03,1914.08,3294.8042669614433
2024-12-04,4723.38,2978.2368816580856
2024-12-05,15725.79,3295.9870299831914
2024-12-06,3987.51,2889.591989239975
2024-12-07,3430.46,3353.8972482669246
2024-12-08,5169.26,3365.075168491606
2024-12-09,4034.04,3150.804189786499
2024-12-10,5702.99,3282.183674922312
2024-12-11,8060.29,2965.6162896190426
2024-12-12,14923.95,6613.948824060633
2024-12-13,11080.08,2876.971397200503
2024-12-14,2892.13,3341.276656227447
2024-12-15,5144.5,2952.238917564983
2024-12-16,4650.93,3138.1835977453247
2024-12-17,4306.52,3269.5630828821936
2024-12-18,3815.08,2952.995697579589
2024-12-19,5115.0,3270.7458459046757
2024-12-20,2206.0,2864.3508051605504
2024-12-21,3465.9,3328.6560641879696
2024-12-22,2725.79,3339.8339844149823
2024-12-23,3523.8,3125.563005706887
2024-12-24,611.9,6587.524876959739
2024-12-25,3143.1,6270.957491656835
2024-12-26,2204.0,3258.1252538649255
2024-12-27,8311.1,2851.730213122308
2024-12-28,5272.7,3316.0354721497865
2024-12-29,5073.07,3327.213392376079
2024-12-30,2657.0,6443.5247997851475
2024-12-31,3594.0,2844.106239913872
2025-01-01,741.0,6258.336899617381
2025-01-02,4372.9,3245.504661825668
2025-01-03,5175.59,2839.109621082356
2025-01-04,5978.53,3303.4148801093324
2025-01-05,3242.8,3314.592800335551
2025-01-06,6343.469999999999,3100.321821627274
2025-01-07,9783.93,3231.701306764777
2025-01-08,8455.2,2915.133921461228
2025-01-09,1902.8,3232.884069786648
2025-01-10,3898.4,2826.489029042403
2025-01-11,2367.57,3290.79428807115
2025-01-12,4840.55,3301.9722082965004
2025-01-13,4501.4,3087.7012295888358
2025-01-14,6341.07,3219.0807147246583
2025-01-15,4606.8,2502.297670532724
2025-01-16,379.7,3220.2634777473895
2025-01-17,2247.6,2813.868437004161
2025-01-18,2879.6,3278.1736960290837
2025-01-19,2134.5,3289.35161625745
2025-01-20,704.9200000000001,3075.0806375497723
2025-01-21,4213.5,3206.4601226845402
2025-01-22,1231.6,2889.892737382732
2025-01-23,4896.05,3207.642885707886
2025-01-24,1680.58,2801.247844964209
2025-01-25,2023.8000000000002,3265.553103989925
2025-01-26,1728.08,3276.7310242184
2025-01-27,4847.4,3062.460045511334
2025-01-28,1808.5,3193.8395306463967
2025-01-29,5648.75,2877.2721453428667
2025-01-30,7474.9,3195.022293668382
2025-01-31,361.0,2388.411594035687
2025-02-01,5511.0599999999995,3252.932511950448
2025-02-02,8206.73,6594.692818294572
2025-02-03,5688.16,3049.839453471527
2025-02-04,4402.7300000000005,3181.2189386062546
2025-02-05,11045.460000000001,2864.6515533038246
2025-02-06,8299.83,3182.4017016288785
2025-02-07,8498.3,2776.006660884784
2025-02-08,6171.55,3240.311919912264
2025-02-09,332.5,3251.489840140299
2025-02-10,3263.14,3037.218861431721
2025-02-11,2740.99,3168.5983465681106
2025-02-12,3213.84,2852.030961264371
2025-02-13,3252.59,3169.7811095896213
2025-02-14,3594.34,6093.968454962387
2025-02-15,1335.94,2827.47566898503
2025-02-16,2507.43,3238.8692480999175
2025-02-17,4763.2,3024.598269391915
2025-02-18,10660.2,3155.977754527993
2025-02-19,6645.38,2839.4103692253284
2025-02-20,15026.8,3157.1605175498707
2025-02-21,4908.27,2750.7654768070693
2025-02-22,3065.1,3215.070735833309
2025-02-23,4200.95,3226.2486560608672
2025-02-24,6828.32,3011.977677353477
2025-02-25,1865.6599999999999,3143.3571624888614
2025-02-26,3017.9399999999996,2826.789777186286
2025-02-27,3363.89,3144.5399255110965
2025-02-28,3749.59,2337.929225878922
2025-03-01,1463.0,3202.4501437951253
2025-03-02,1924.54,3213.6280640203404
2025-03-03,9174.789999999999,6329.939471429745
2025-03-04,5281.98,3130.736570449707
2025-03-05,3696.6,2814.1691851464207
2025-03-06,6978.97,3131.9193334715924
2025-03-07,2074.43,2725.5242927280196
2025-03-08,5784.9,3189.829551755648
2025-03-09,2436.5,3201.0074719798117
2025-03-10,2445.94,2986.7364932746063
2025-03-11,4036.4,3118.115978410576
2025-03-12,5121.73,2801.548593107378
2025-03-13,1197.0,3119.2987414323347
2025-03-14,1451.5,2712.903700688922
2025-03-15,2127.56,2776.993300826145
2025-03-16,1757.4,3188.3868799422394
2025-03-17,2511.9,2974.1159012334324
2025-03-18,8635.76,3105.4953863704573
2025-03-19,10529.27,2788.9280010679245
2025-03-20,5669.8,3106.678149393069
2025-03-21,7410.9400000000005,2700.28310864897
2025-03-22,2515.87,3164.5883676757176
2025-03-23,1077.84,3175.766287901711
2025-03-24,3592.07,2961.495309194994
2025-03-25,7066.66,3092.874794331327
2025-03-26,2853.25,2776.3074090284713
2025-03-27,4255.36,3094.057557353565
2025-03-28,5913.7,2687.662516610728
2025-03-29,6109.38,3151.9677756375345
2025-03-30,2217.16,3163.1456958626613
2025-03-31,2179.83,2548.6590582668805
2025-04-01,4772.94,3080.2542022912085
2025-04-02,4935.08,2763.6868169890176
2025-04-03,3951.93,3081.43696531406
2025-04-04,5887.79,6005.624310687475
2025-04-05,1508.6399999999999,3139.347183598056
2025-04-06,1993.82,3150.525103823757
2025-04-07,4356.14,2936.2541251161238
2025-04-08,5826.5,3067.6336102530645
2025-04-09,3043.7,2751.0662249499746
2025-04-10,2801.4,3068.816373274803
2025-04-11,1493.19,2662.421332531303
2025-04-12,2938.29,3126.726591559873
2025-04-13,611.8,3137.9045117847068
2025-04-14,863.8499999999999,2923.6335330763177
2025-04-15,3424.98,2654.797359323896
2025-04-16,941.78,2738.4456329101104
2025-04-17,2435.4700000000003,3056.195781235545
2025-04-18,4527.6900000000005,2649.8007404922055
2025-04-19,3830.0,3114.1059995191013
2025-04-20,680.69,3125.2839197456565
2025-04-21,4846.3,2911.0129410378795
2025-04-22,4551.2,3042.392426173792
2025-04-23,1061.0,2725.8250408710687
2025-04-24,2500.55,3043.5751891960417
2025-04-25,2778.4,2637.180148453109
2025-04-26,1950.53,3101.485407480918
2025-04-27,3082.6,3112.663327706753
2025-04-28,12604.0,2898.392348999441
2025-04-29,5266.6,3029.771834134661
2025-04-30,2434.6,2312.988789942153
2025-05-01,1352.4,6361.536983273238
2025-05-02,2000.0,2624.5595564131563
2025-05-03,1578.93,3088.8648154391703
2025-05-04,11504.31,3100.042735666225
2025-05-05,7592.81,6216.354143076334
2025-05-06,7328.52,3017.15124209553
2025-05-07,4932.200000000001,2700.5838567921605
2025-05-08,2704.89,3018.3340051175173
2025-05-09,3711.62,2611.938964373204
2025-05-10,1368.0,3076.244223400987
2025-05-11,2465.0,3087.422143628652
2025-05-12,4686.32,2873.1511649198283
2025-05-13,3044.5,3004.530650055411
2025-05-14,4456.3,2687.9632647527064
2025-05-15,2799.27,2605.4977541892094
2025-05-16,2228.5,2599.3183723341067
2025-05-17,664.55,3063.62363136151
2025-05-18,2056.0,3074.8015515881243
2025-05-19,1341.51,2860.5305728807652
2025-05-20,11531.96,2991.910058017245
2025-05-21,6836.83,2675.3426727136643
2025-05-22,4742.8,2993.092821038509
2025-05-23,2174.0,2586.6977802950087
2025-05-24,3573.11,3051.003039321057
2025-05-25,3908.0,3062.180959549074
2025-05-26,7478.12,2847.909980842326
2025-05-27,3441.08,2979.289465977126
2025-05-28,2710.69,2662.7220806742102
2025-05-29,3140.09,2980.4722289992515
2025-05-30,675.27,2173.8615293673415
2025-05-31,4043.8,2638.1667883925293
2025-06-01,2737.0,3049.5603675085463
2025-06-02,3977.95,2835.289388801152
2025-06-03,4644.0,2966.668873938982
2025-06-04,4063.29,2650.101488634757
2025-06-05,9339.61,2967.8516369597473
2025-06-06,8867.78,5892.03898233314
2025-06-07,2865.7,3025.761855243396
2025-06-08,3837.7,3036.9397754694955
2025-06-09,6972.1,2822.6687967627136
2025-06-10,3065.01,2954.048281898864
2025-06-11,3438.8,2637.4808965953034
2025-06-12,2605.15,6285.81343103719
2025-06-13,1881.0,2548.836004177342
2025-06-14,7084.5,3013.1412632026245
2025-06-15,1705.4,2624.103524541542
2025-06-16,1857.0,2810.048204722282
2025-06-17,3744.8599999999997,2941.4276898587455
2025-06-18,2556.3,2624.860304556261
2025-06-19,4341.9,2942.610452880986
2025-06-20,4023.91,2536.215412137015
2025-06-21,3721.0,3000.520671164441
2025-06-22,5164.84,3011.698591391542
2025-06-23,2467.27,2797.427612683844
2025-06-24,3648.0,2928.8070978196142
2025-06-25,1833.5,2612.2397125163957
2025-06-26,2454.4,2929.9898608419658
2025-06-27,2113.5,2523.5948200987723
2025-06-28,4221.5,2987.900079126257
2025-06-29,2846.2,2999.0779993510137
2025-06-30,2234.75,2384.5913617549872
2025-07-01,8103.0,2916.186505779472
2025-07-02,4701.07,2599.619120477353
2025-07-03,2280.58,2917.3692688022156
2025-07-04,1037.0,2510.97422805882
2025-07-05,3564.82,2975.2794870867797
2025-07-06,2226.23,2986.4574073134413
2025-07-07,7771.36,6102.768814720932
2025-07-08,7782.51,2903.565913741329
2025-07-09,4188.87,2586.998528438311
2025-07-10,1903.6,2904.748676762958
2025-07-11,4024.98,2498.3536360197227
2025-07-12,1366.01,2962.658895047621
2025-07-13,7519.29,2973.8368152730595
2025-07-14,3260.5,2759.565836564425
2025-07-15,11881.52,2490.7296628121608
2025-07-16,10472.84,2574.377936398857
2025-07-17,4249.4,2892.1280847239377
2025-07-18,3562.1,2485.7330439806256
2025-07-19,4891.0599999999995,2950.038303006849
2025-07-20,4872.04,2961.2162232354867
2025-07-21,3419.7200000000003,2746.9452445259863
2025-07-22,5529.05,2878.3247296620793
2025-07-23,1362.93,2561.757344359815
2025-07-24,2697.95,2879.5074926846796
2025-07-25,2920.4,2473.112451941528
2025-07-26,2869.2,2937.4177109686657
2025-07-27,3083.7200000000003,2948.5956311949585
2025-07-28,4213.95,2734.324652486923
2025-07-29,10038.42,2865.7041376229486
2025-07-30,2673.8,2549.1367523195386
