date,actual,prediction
2024-10-30,7.6735347004827945,2753.8916161948923
2024-10-31,7.793355848868594,3213.210768133022
2024-11-01,8.434096324543011,5826.496927526884
2024-11-02,7.420405237636815,2406.956292494869
2024-11-03,7.227662498728654,2656.634452230557
2024-11-04,7.269268499561119,2070.1714859195263
2024-11-05,8.357772985323976,2484.9609833602744
2024-11-06,7.193422823634705,2745.1828689211984
2024-11-07,8.017142640818205,2450.724690891584
2024-11-08,8.737998010025885,1950.6176899970076
2024-11-09,8.00643089897811,2399.3442751389052
2024-11-10,8.643177173859902,2648.2331537360033
2024-11-11,9.059422128858401,6144.4436128323405
2024-11-12,8.076142355583064,2477.1023780318715
2024-11-13,8.49650465181561,2736.5016516884825
2024-11-14,7.803414640247219,2442.974313130138
2024-11-15,8.21214248709664,2541.419843118729
2024-11-16,7.886299423120146,2391.7563208462266
2024-11-17,8.131318923473058,2639.858413375565
2024-11-18,8.350940240305327,2057.0974330554877
2024-11-19,7.671873373412661,2469.2686152805095
2024-11-20,7.270382473080201,2727.847877469257
2024-11-21,8.18625004118645,2435.24843581634
2024-11-22,9.330091247941935,1938.2983079357793
2024-11-23,7.598344189959206,2384.192353550951
2024-11-24,6.991747101702883,2631.510147195402
2024-11-25,7.862585722950211,2050.5913874804096
2024-11-26,7.2813856635702825,2461.4596165742555
2024-11-27,8.26897282871675,2719.2214595099936
2024-11-28,9.423086052306077,2427.5469815019724
2024-11-29,9.018241169418133,4780.48475249587
2024-11-30,8.84472991065829,3106.2481052036233
2024-12-01,9.13386529274144,2623.1882715062748
2024-12-02,8.193466583082303,6086.3468344103985
2024-12-03,7.557514676199095,2453.675303629056
2024-12-04,8.460491614386932,2710.622311333599
2024-12-05,9.663120906568867,2419.8698729818075
2024-12-06,8.291173006556265,1926.0566906816098
2024-12-07,8.140741105570855,2369.13607688264
2024-12-08,8.550678256373365,2614.8927028825465
2024-12-09,8.302771493913896,2037.6409319353797
2024-12-10,8.648921208936915,2445.9155984084373
2024-12-11,8.99482887232189,2702.0503467335043
2024-12-12,9.61078958817144,7182.045633618311
2024-12-13,9.312994428475285,1919.9648903354866
2024-12-14,7.9700942400190815,2361.643616571184
2024-12-15,8.545877825276147,3406.7870626850877
2024-12-16,8.445037466233856,2031.1963921375389
2024-12-17,8.368117611455729,2438.1804231225165
2024-12-18,8.246978996709014,2693.505479778125
2024-12-19,8.540128162698734,2404.5883857110425
2024-12-20,7.699389406256737,1913.8923473526636
2024-12-21,8.151016101888601,2354.174841381471
2024-12-22,7.910880372179573,2598.3801544449084
2024-12-23,8.167578976048079,2024.772224781986
2024-12-24,6.418201790491686,7236.375491943685
2024-12-25,8.053282959659054,7993.959182768004
2024-12-26,7.6984827878809465,2396.9838537666387
2024-12-27,9.025467563505538,1907.8390008584938
2024-12-28,8.570487482473956,2346.729676441053
2024-12-29,8.531898535885903,2590.1630090965805
2024-12-30,7.885329239273191,6009.737915460138
2024-12-31,8.187299270155147,3166.5347305362525
2025-01-01,6.60934924316738,7968.685564534071
2025-01-02,8.383410338606824,2389.4033612253734
2025-01-03,8.551901817319878,1901.8047901666064
2025-01-04,8.696097248538178,2339.3080471094313
2025-01-05,8.084500761053588,2581.9718397379525
2025-01-06,8.755338846320786,2011.9847499933499
2025-01-07,9.18859872599774,2415.1213026572177
2025-01-08,9.042655179115217,2668.032609522041
2025-01-09,7.551607167817205,2381.846832095229
2025-01-10,8.268577974128359,1895.7896547862836
2025-01-11,7.770041676497482,2331.909878992152
2025-01-12,8.484990196376138,2573.8065642567817
2025-01-13,8.41236586692007,2005.6213143686446
2025-01-14,8.754960492564974,2407.483474119009
2025-01-15,8.435505798656022,3476.0137118350053
2025-01-16,5.942011663388452,2374.3141906183846
2025-01-17,7.718063079315659,1889.7935344180296
2025-01-18,7.96575388476495,2324.5350979182317
2025-01-19,7.666456090281521,2565.6671007967343
2025-01-20,6.559501916625083,1999.2779947999466
2025-01-21,8.346286239437537,2399.86979023973
2025-01-22,7.116881038528143,2651.1846209941737
2025-01-23,8.49638826198305,2366.8053612831563
2025-01-24,7.427489106617135,1883.8163689491755
2025-01-25,7.613226209230914,2317.1836299593315
2025-01-26,7.455344754132843,2557.553367761003
2025-01-27,8.486404032596356,1992.9547276954754
2025-01-28,7.500805843003797,2392.2801746935993
2025-01-29,8.639366575373915,2642.8005504739726
2025-01-30,8.91943979234902,2359.320268815328
2025-01-31,5.8916442118257715,2454.3961370671827
2025-02-01,8.614693697975323,2309.8554014194024
2025-02-02,9.012831672132664,7590.571030636666
2025-02-03,8.646317888805857,1986.651449665645
2025-02-04,8.390207188061257,2384.7145513931096
2025-02-05,9.309865293628084,2634.4429836276754
2025-02-06,9.024110788785023,2351.858838178059
2025-02-07,9.047739086146041,1871.9186632227193
2025-02-08,8.72786732163205,2302.550338833504
2025-02-09,5.809642865355678,2541.402767864131
2025-02-10,8.090751607321018,1980.3680975214793
2025-02-11,7.916439213142597,2377.17284449943
2025-02-12,8.07553286871481,2626.1118366733463
2025-02-13,8.087514281069728,2344.420994572297
2025-02-14,8.18739384148286,5556.200895484561
2025-02-15,7.19813869950558,2999.8910664691402
2025-02-16,7.827412338412369,2533.3657390964177
2025-02-17,8.46888491112212,1974.1046082733835
2025-02-18,9.274366261740742,2369.6549784053154
2025-02-19,8.801827624529457,2617.8070260917507
2025-02-20,9.617657098114483,2337.0066634330865
2025-02-21,8.498880533564089,1860.0960605175658
2025-02-22,8.028161674685917,2288.009418822944
2025-02-23,8.343303982238481,2525.354116936473
2025-02-24,8.828980386846988,1967.86091913125
2025-02-25,7.531906016620182,2362.160877745641
2025-02-26,8.012661055378839,2609.528468628828
2025-02-27,8.121150552094294,2329.6157704382545
2025-02-28,8.229668439922198,2423.495114213281
2025-03-01,7.288927694521257,2280.773415629518
2025-03-02,7.562961726864171,2517.367821068922
2025-03-03,9.124323772758308,5840.8744378649735
2025-03-04,8.572245611429343,2354.6904673907197
2025-03-05,8.215439239520116,2601.276081293982
2025-03-06,8.850799897752912,2322.2482414876226
2025-03-07,7.637923640111516,1848.3480867515548
2025-03-08,8.663179202289594,2273.560286846292
2025-03-09,7.798728202872002,2509.406771433188
2025-03-10,7.802593543321868,1955.4326909938613
2025-03-11,8.303356199422327,2347.243672455785
2025-03-12,8.541442779056277,2593.049781357119
2025-03-13,7.088408778675395,2314.9040027270335
