date,actual,prediction
2024-10-30,2149.6700000000005,2753.8916161948923
2024-10-31,2423.4400000000005,3213.210768133022
2024-11-01,4600.309999999997,5826.496927526884
2024-11-02,1668.7099999999996,2406.956292494869
2024-11-03,1375.9999999999993,2656.634452230557
2024-11-04,1434.5000000000005,2070.1714859195263
2024-11-05,4262.19,2484.9609833602744
2024-11-06,1329.6499999999996,2745.1828689211984
2024-11-07,3031.5000000000005,2450.724690891584
2024-11-08,6234.399999999996,1950.6176899970076
2024-11-09,2999.1900000000014,2399.3442751389052
2024-11-10,5670.320000000002,2648.2331537360033
2024-11-11,8598.180000000004,6144.4436128323405
2024-11-12,3215.8,2477.1023780318715
2024-11-13,4896.619999999998,2736.5016516884825
2024-11-14,2447.9499999999994,2442.974313130138
2024-11-15,3684.4299999999985,2541.419843118729
2024-11-16,2659.5800000000004,2391.7563208462266
2024-11-17,3398.2799999999975,2639.858413375565
2024-11-18,4233.159999999998,2057.0974330554877
2024-11-19,2146.1,2469.2686152805095
2024-11-20,1436.1000000000001,2727.847877469257
2024-11-21,3590.2299999999973,2435.24843581634
2024-11-22,11271.160000000002,1938.2983079357793
2024-11-23,1993.8900000000003,2384.192353550951
2024-11-24,1086.6200000000001,2631.510147195402
2024-11-25,2597.23,2050.5913874804096
2024-11-26,1451.9999999999993,2461.4596165742555
2024-11-27,3899.94,2719.2214595099936
2024-11-28,12369.699999999992,2427.5469815019724
2024-11-29,8251.250000000007,4780.48475249587
2024-11-30,6936.729999999999,3106.2481052036233
2024-12-01,9262.760000000002,2623.1882715062748
2024-12-02,3616.2400000000002,6086.3468344103985
2024-12-03,1914.0799999999997,2453.675303629056
2024-12-04,4723.380000000001,2710.622311333599
2024-12-05,15725.789999999995,2419.8698729818075
2024-12-06,3987.5100000000025,1926.0566906816098
2024-12-07,3430.4599999999987,2369.13607688264
2024-12-08,5169.259999999999,2614.8927028825465
2024-12-09,4034.0399999999972,2037.6409319353797
2024-12-10,5702.990000000003,2445.9155984084373
2024-12-11,8060.289999999993,2702.0503467335043
2024-12-12,14923.949999999999,7182.045633618311
2024-12-13,11080.079999999994,1919.9648903354866
2024-12-14,2892.13,2361.643616571184
2024-12-15,5144.500000000003,3406.7870626850877
2024-12-16,4650.930000000001,2031.1963921375389
2024-12-17,4306.520000000001,2438.1804231225165
2024-12-18,3815.0799999999977,2693.505479778125
2024-12-19,5115.000000000003,2404.5883857110425
2024-12-20,2206.000000000001,1913.8923473526636
2024-12-21,3465.9,2354.174841381471
2024-12-22,2725.7899999999995,2598.3801544449084
2024-12-23,3523.7999999999997,2024.772224781986
2024-12-24,611.9000000000001,7236.375491943685
2024-12-25,3143.100000000001,7993.959182768004
2024-12-26,2204.0000000000005,2396.9838537666387
2024-12-27,8311.099999999993,1907.8390008584938
2024-12-28,5272.700000000004,2346.729676441053
2024-12-29,5073.0700000000015,2590.1630090965805
2024-12-30,2657.0000000000014,6009.737915460138
2024-12-31,3594.0000000000014,3166.5347305362525
2025-01-01,741.0,7968.685564534071
2025-01-02,4372.900000000001,2389.4033612253734
2025-01-03,5175.589999999996,1901.8047901666064
2025-01-04,5978.530000000003,2339.3080471094313
2025-01-05,3242.7999999999975,2581.9718397379525
2025-01-06,6343.470000000003,2011.9847499933499
2025-01-07,9783.93,2415.1213026572177
2025-01-08,8455.199999999999,2668.032609522041
2025-01-09,1902.8000000000006,2381.846832095229
2025-01-10,3898.400000000003,1895.7896547862836
2025-01-11,2367.57,2331.909878992152
2025-01-12,4840.550000000004,2573.8065642567817
2025-01-13,4501.399999999998,2005.6213143686446
2025-01-14,6341.070000000005,2407.483474119009
2025-01-15,4606.800000000003,3476.0137118350053
2025-01-16,379.7,2374.3141906183846
2025-01-17,2247.599999999999,1889.7935344180296
2025-01-18,2879.6,2324.5350979182317
2025-01-19,2134.5,2565.6671007967343
2025-01-20,704.9200000000003,1999.2779947999466
2025-01-21,4213.500000000003,2399.86979023973
2025-01-22,1231.6,2651.1846209941737
2025-01-23,4896.050000000004,2366.8053612831563
2025-01-24,1680.5799999999997,1883.8163689491755
2025-01-25,2023.8000000000002,2317.1836299593315
2025-01-26,1728.0799999999992,2557.553367761003
2025-01-27,4847.399999999996,1992.9547276954754
2025-01-28,1808.5,2392.2801746935993
2025-01-29,5648.750000000005,2642.8005504739726
2025-01-30,7474.9000000000015,2359.320268815328
2025-01-31,361.00000000000017,2454.3961370671827
2025-02-01,5511.059999999996,2309.8554014194024
2025-02-02,8206.729999999996,7590.571030636666
2025-02-03,5688.160000000003,1986.651449665645
2025-02-04,4402.730000000002,2384.7145513931096
2025-02-05,11045.460000000003,2634.4429836276754
2025-02-06,8299.830000000007,2351.858838178059
2025-02-07,8498.299999999997,1871.9186632227193
2025-02-08,6171.549999999999,2302.550338833504
2025-02-09,332.49999999999983,2541.402767864131
2025-02-10,3263.139999999998,1980.3680975214793
2025-02-11,2740.9900000000007,2377.17284449943
2025-02-12,3213.8400000000024,2626.1118366733463
2025-02-13,3252.590000000002,2344.420994572297
2025-02-14,3594.340000000002,5556.200895484561
2025-02-15,1335.94,2999.8910664691402
2025-02-16,2507.4299999999994,2533.3657390964177
2025-02-17,4763.200000000003,1974.1046082733835
2025-02-18,10660.200000000004,2369.6549784053154
2025-02-19,6645.380000000004,2617.8070260917507
2025-02-20,15026.799999999992,2337.0066634330865
2025-02-21,4908.269999999997,1860.0960605175658
2025-02-22,3065.1000000000004,2288.009418822944
2025-02-23,4200.949999999996,2525.354116936473
2025-02-24,6828.320000000004,1967.86091913125
2025-02-25,1865.6599999999999,2362.160877745641
2025-02-26,3017.94,2609.528468628828
2025-02-27,3363.8900000000012,2329.6157704382545
2025-02-28,3749.589999999998,2423.495114213281
2025-03-01,1462.9999999999998,2280.773415629518
2025-03-02,1924.54,2517.367821068922
2025-03-03,9174.789999999994,5840.8744378649735
2025-03-04,5281.979999999998,2354.6904673907197
2025-03-05,3696.5999999999976,2601.276081293982
2025-03-06,6978.969999999999,2322.2482414876226
2025-03-07,2074.4300000000003,1848.3480867515548
2025-03-08,5784.899999999997,2273.560286846292
2025-03-09,2436.5000000000005,2509.406771433188
2025-03-10,2445.940000000001,1955.4326909938613
2025-03-11,4036.399999999997,2347.243672455785
2025-03-12,5121.729999999997,2593.049781357119
2025-03-13,1197.0,2314.9040027270335
2025-03-14,1451.4999999999995,1842.5019383902159
2025-03-15,2127.56,2962.1250204803446
2025-03-16,1757.3999999999999,2501.4708882225186
2025-03-17,2511.9000000000005,1949.248027406764
2025-03-18,8635.759999999998,2339.8204182853838
2025-03-19,10529.269999999997,2584.849486351841
2025-03-20,5669.799999999998,2307.582980532837
2025-03-21,7410.940000000001,1836.6742708382924
2025-03-22,2515.870000000001,2259.202363497411
2025-03-23,1077.84,2493.5600918779746
2025-03-24,3592.0699999999983,1943.0829147427698
2025-03-25,7066.659999999996,2332.4206304627555
2025-03-26,2853.249999999999,2576.675114071006
2025-03-27,4255.359999999998,2300.2851015088713
2025-03-28,5913.700000000004,1830.8650256761935
2025-03-29,6109.379999999999,2252.0574249988745
2025-03-30,2217.1599999999994,2485.674303097333
