date,actual,prediction
2024-10-30,2149.67,3488.5699849750004
2024-10-31,2423.44,2384.6394975560947
2024-11-01,4600.3099999999995,6798.911772683057
2024-11-02,1668.71,2614.825579481486
2024-11-03,1376.0,3384.954825332952
2024-11-04,1434.5,3314.458607279841
2024-11-05,4262.19,3062.796145828899
2024-11-06,1329.65,4075.076573453453
2024-11-07,3031.5,2986.060091061492
2024-11-08,6234.4,3353.2415472044136
2024-11-09,2999.19,4950.213456745174
2024-11-10,5670.32,4585.860713802724
2024-11-11,8598.18,7120.824219318427
2024-11-12,3215.8,4090.3132480469417
2024-11-13,4896.62,3254.404711945233
2024-11-14,2447.95,3566.1987469371365
2024-11-15,3684.4300000000003,3528.2718418342542
2024-11-16,2659.58,3783.7862428987746
2024-11-17,3398.28,3644.349640954727
2024-11-18,4233.16,4176.693418750648
2024-11-19,2146.1,4012.2537423228164
2024-11-20,1436.1,3593.7634521839536
2024-11-21,3590.23,4287.977144367303
2024-11-22,11271.16,3708.282480418521
2024-11-23,1993.8899999999999,3845.728727663467
2024-11-24,1086.62,4082.3307987034414
2024-11-25,2597.23,4113.694314331549
2024-11-26,1452.0,4061.261967353233
2024-11-27,3899.94,3684.227588483949
2024-11-28,12369.7,4000.9005263656886
2024-11-29,8251.25,6604.8383866023305
2024-11-30,6936.7300000000005,4380.754145509581
2024-12-01,9262.76,4394.719634639173
2024-12-02,3616.2400000000002,6830.405216184273
2024-12-03,1914.08,4913.721238148464
2024-12-04,4723.38,4225.017715934707
2024-12-05,15725.79,3715.7206662437748
2024-12-06,3987.51,4076.8338266271217
2024-12-07,3430.46,4771.646152796166
2024-12-08,5169.26,4758.51992916836
2024-12-09,4034.04,3737.470013479504
2024-12-10,5702.99,3385.051904107571
2024-12-11,8060.29,4192.644641618287
2024-12-12,14923.95,6747.604290144727
2024-12-13,11080.08,4096.991795532407
2024-12-14,2892.13,4780.96758415627
2024-12-15,5144.5,4946.163197187783
2024-12-16,4650.93,5077.143214236416
2024-12-17,4306.52,4004.1722552696096
2024-12-18,3815.08,4058.4612279889798
2024-12-19,5115.0,3435.8127700974933
2024-12-20,2206.0,3167.6315574129308
2024-12-21,3465.9,3759.6772843313015
2024-12-22,2725.79,3513.7890151551633
2024-12-23,3523.8,3511.475751548592
