date,actual,prediction
2024-10-30,2149.6700000000005,2063.0568916961606
2024-10-31,2423.4400000000005,2336.479401580055
2024-11-01,4600.309999999997,4303.5748468931115
2024-11-02,1668.7099999999996,1640.7881061293856
2024-11-03,1375.9999999999993,1373.1088717221394
2024-11-04,1434.5000000000005,1412.3875869022495
2024-11-05,4262.19,4015.151456036352
2024-11-06,1329.6499999999996,1318.5413040793353
2024-11-07,3031.5000000000005,2898.467697569905
2024-11-08,6234.399999999996,5817.509014086876
2024-11-09,2999.1900000000014,2862.926976061054
2024-11-10,5670.320000000002,5299.386524685249
2024-11-11,8598.180000000004,7905.498993793597
2024-11-12,3215.8,3043.8889626437344
2024-11-13,4896.619999999998,4548.113868894238
2024-11-14,2447.9499999999994,2386.418349249162
2024-11-15,3684.4299999999985,3490.6555221965905
2024-11-16,2659.5800000000004,2551.6391479590784
2024-11-17,3398.2799999999975,3233.8273055182954
2024-11-18,4233.159999999998,3984.9940994946096
2024-11-19,2146.1,2063.0568916961606
2024-11-20,1436.1000000000001,1411.9989665975672
2024-11-21,3590.2299999999973,3422.7419985625347
2024-11-22,11271.160000000002,11782.920722467697
2024-11-23,1993.8900000000003,1954.3739752582744
2024-11-24,1086.6200000000001,1136.84945116098
2024-11-25,2597.23,2497.437637983805
2024-11-26,1451.9999999999993,1445.5355941560695
2024-11-27,3899.94,3647.2150527509943
2024-11-28,12369.699999999992,12402.367413445334
2024-11-29,8251.250000000007,7652.515581229931
2024-11-30,6936.729999999999,6504.407702776649
2024-12-01,9262.760000000002,8357.108068185727
2024-12-02,3616.2400000000002,3422.911474893544
2024-12-03,1914.0799999999997,1866.8574039709174
2024-12-04,4723.380000000001,4475.82596678373
2024-12-05,15725.789999999995,11576.76646276905
2024-12-06,3987.5100000000025,3754.621127668733
2024-12-07,3430.4599999999987,3250.81207443639
2024-12-08,5169.259999999999,4913.349507127859
2024-12-09,4034.0399999999972,3795.4405608992174
2024-12-10,5702.990000000003,5452.952993541132
2024-12-11,8060.289999999993,7511.280751479466
2024-12-12,14923.949999999999,11541.79138055739
2024-12-13,11080.079999999994,11141.005921289521
2024-12-14,2892.13,2783.461952199131
2024-12-15,5144.500000000003,4781.527613293397
2024-12-16,4650.930000000001,4378.604694276745
2024-12-17,4306.520000000001,4046.9114846516386
2024-12-18,3815.0799999999977,3587.3255028726994
2024-12-19,5115.000000000003,4733.064765427841
2024-12-20,2206.000000000001,2142.26919526791
2024-12-21,3465.9,3272.373038005329
2024-12-22,2725.7899999999995,2625.840070734887
