date,actual,prediction
2024-10-30,7.6735347004827945,2063.0568916961606
2024-10-31,7.793355848868594,2336.479401580055
2024-11-01,8.434096324543011,4303.5748468931115
2024-11-02,7.420405237636815,1640.7881061293856
2024-11-03,7.227662498728654,1373.1088717221394
2024-11-04,7.269268499561119,1412.3875869022495
2024-11-05,8.357772985323976,4015.151456036352
2024-11-06,7.193422823634705,1318.5413040793353
2024-11-07,8.017142640818205,2898.467697569905
2024-11-08,8.737998010025885,5817.509014086876
2024-11-09,8.00643089897811,2862.926976061054
2024-11-10,8.643177173859902,5299.386524685249
2024-11-11,9.059422128858401,7905.498993793597
2024-11-12,8.076142355583064,3043.8889626437344
2024-11-13,8.49650465181561,4548.113868894238
2024-11-14,7.803414640247219,2386.418349249162
2024-11-15,8.21214248709664,3490.6555221965905
2024-11-16,7.886299423120146,2551.6391479590784
2024-11-17,8.131318923473058,3233.8273055182954
2024-11-18,8.350940240305327,3984.9940994946096
2024-11-19,7.671873373412661,2063.0568916961606
2024-11-20,7.270382473080201,1411.9989665975672
2024-11-21,8.18625004118645,3422.7419985625347
2024-11-22,9.330091247941935,11782.920722467697
2024-11-23,7.598344189959206,1954.3739752582744
2024-11-24,6.991747101702883,1136.84945116098
2024-11-25,7.862585722950211,2497.437637983805
2024-11-26,7.2813856635702825,1445.5355941560695
2024-11-27,8.26897282871675,3647.2150527509943
2024-11-28,9.423086052306077,12402.367413445334
2024-11-29,9.018241169418133,7652.515581229931
2024-11-30,8.84472991065829,6504.407702776649
2024-12-01,9.13386529274144,8357.108068185727
2024-12-02,8.193466583082303,3422.911474893544
2024-12-03,7.557514676199095,1866.8574039709174
2024-12-04,8.460491614386932,4475.82596678373
2024-12-05,9.663120906568867,11576.76646276905
2024-12-06,8.291173006556265,3754.621127668733
2024-12-07,8.140741105570855,3250.81207443639
2024-12-08,8.550678256373365,4913.349507127859
2024-12-09,8.302771493913896,3795.4405608992174
2024-12-10,8.648921208936915,5452.952993541132
2024-12-11,8.99482887232189,7511.280751479466
2024-12-12,9.61078958817144,11541.79138055739
2024-12-13,9.312994428475285,11141.005921289521
2024-12-14,7.9700942400190815,2783.461952199131
2024-12-15,8.545877825276147,4781.527613293397
2024-12-16,8.445037466233856,4378.604694276745
2024-12-17,8.368117611455729,4046.9114846516386
2024-12-18,8.246978996709014,3587.3255028726994
2024-12-19,8.540128162698734,4733.064765427841
2024-12-20,7.699389406256737,2142.26919526791
2024-12-21,8.151016101888601,3272.373038005329
2024-12-22,7.910880372179573,2625.840070734887
2024-12-23,8.167578976048079,3322.1639178202186
2024-12-24,6.418201790491686,663.5102472832548
2024-12-25,8.053282959659054,2989.3294519466094
2024-12-26,7.6984827878809465,2142.26919526791
2024-12-27,9.025467563505538,7424.683406300095
2024-12-28,8.570487482473956,4853.751877757267
2024-12-29,8.531898535885903,4723.295050114464
2024-12-30,7.885329239273191,2551.6391479590784
2024-12-31,8.187299270155147,3423.126693679067
2025-01-01,6.60934924316738,712.1812887749933
2025-01-02,8.383410338606824,4093.551437404129
2025-01-03,8.551901817319878,4832.59524149233
2025-01-04,8.696097248538178,5474.990106241763
2025-01-05,8.084500761053588,3083.1849027015164
2025-01-06,8.755338846320786,5771.93944456163
2025-01-07,9.18859872599774,10734.068776081715
2025-01-08,9.042655179115217,7349.617555221693
2025-01-09,7.551607167817205,1866.6392541347632
2025-01-10,8.268577974128359,3654.6292050123852
2025-01-11,7.770041676497482,2288.4370377894434
2025-01-12,8.484990196376138,4532.335397672464
2025-01-13,8.41236586692007,4182.69118506797
2025-01-14,8.754960492564974,5754.296584380864
2025-01-15,8.435505798656022,4276.649682188946
2025-01-16,5.942011663388452,350.87052159057856
2025-01-17,7.718063079315659,2170.5312285591153
2025-01-18,7.96575388476495,2783.461952199131
2025-01-19,7.666456090281521,2062.8126311131978
2025-01-20,6.559501916625083,722.5787013382075
2025-01-21,8.346286239437537,3892.9834551152207
2025-01-22,7.116881038528143,1236.625205221078
2025-01-23,8.49638826198305,4547.148784270473
2025-01-24,7.427489106617135,1654.2176828308131
2025-01-25,7.613226209230914,1978.2246887834215
2025-01-26,7.455344754132843,1695.5653758082103
2025-01-27,8.486404032596356,4513.3428448847
2025-01-28,7.500805843003797,1787.6495473333002
2025-01-29,8.639366575373915,5246.911333294531
2025-01-30,8.91943979234902,6787.0528918080245
2025-01-31,5.8916442118257715,354.72921749891543
