date,actual,prediction
2024-10-30,2149.67,2552.057026588429
2024-10-31,2423.44,2540.939900339652
2024-11-01,4600.3099999999995,2418.730127087446
2024-11-02,1668.71,2388.9616101233905
2024-11-03,1376.0,3029.6397022787996
2024-11-04,1434.5,3236.017039195129
2024-11-05,4262.19,3128.974938994626
2024-11-06,1329.65,3075.5248778830583
2024-11-07,3031.5,3058.1887055360094
2024-11-08,6234.4,3230.168466206494
2024-11-09,2999.19,3396.3351992282664
2024-11-10,5670.32,3465.6476544486786
2024-11-11,8598.18,6484.147654597268
2024-11-12,3215.8,3166.42489735187
2024-11-13,4896.62,3831.051351257407
2024-11-14,2447.95,2919.9510539317685
2024-11-15,3684.4300000000003,2787.9817230028007
2024-11-16,2659.58,3127.543706671428
2024-11-17,3398.28,5208.014224721864
2024-11-18,4233.16,5530.491006758456
2024-11-19,2146.1,3887.888757052846
2024-11-20,1436.1,2806.260870154505
2024-11-21,3590.23,3366.567490025173
2024-11-22,11271.16,4235.349009001118
2024-11-23,1993.8899999999999,4990.980731864245
2024-11-24,1086.62,4457.47596003017
2024-11-25,2597.23,4568.099601877198
2024-11-26,1452.0,4480.773661414868
2024-11-27,3899.94,4528.134364791198
2024-11-28,12369.7,4522.013138474304
2024-11-29,8251.25,5480.723007923387
2024-11-30,6936.7300000000005,5632.053516277327
2024-12-01,9262.76,5046.972867425343
2024-12-02,3616.2400000000002,5078.273026171739
2024-12-03,1914.08,3114.543563801327
2024-12-04,4723.38,2954.063379942927
2024-12-05,15725.79,3112.121591060983
2024-12-06,3987.51,3649.715996819872
2024-12-07,3430.46,3152.5040978270204
2024-12-08,5169.26,3149.5290672879373
2024-12-09,4034.04,3157.2188887478474
2024-12-10,5702.99,3044.865278991248
2024-12-11,8060.29,3113.640342377564
2024-12-12,14923.95,6484.147654597268
2024-12-13,11080.08,3562.909018036454
2024-12-14,2892.13,3562.909018036454
2024-12-15,5144.5,2818.095638575044
2024-12-16,4650.93,3090.3674754948684
2024-12-17,4306.52,3023.9711602935276
2024-12-18,3815.08,3011.481569928435
2024-12-19,5115.0,3117.24865387933
2024-12-20,2206.0,2988.8998176546056
2024-12-21,3465.9,3532.4645531318906
2024-12-22,2725.79,3536.148968396668
2024-12-23,3523.8,3558.939082871661
2024-12-24,611.9,3298.017938174982
2024-12-25,3143.1,3603.4653870720367
2024-12-26,2204.0,3752.708060268209
2024-12-27,8311.1,2941.4149147796907
2024-12-28,5272.7,3183.6746295169287
2024-12-29,5073.07,3028.2511945964616
2024-12-30,2657.0,3381.7453609104127
2024-12-31,3594.0,3098.779198172799
2025-01-01,741.0,6484.147654597268
2025-01-02,4372.9,2914.6385590771447
2025-01-03,5175.59,3052.04269669507
2025-01-04,5978.53,3258.125561788563
2025-01-05,3242.8,3581.8671701997055
2025-01-06,6343.469999999999,3490.89308119857
2025-01-07,9783.93,3973.1255379729523
2025-01-08,8455.2,3123.9090694270562
2025-01-09,1902.8,3235.492192538344
2025-01-10,3898.4,3151.768297829716
2025-01-11,2367.57,3217.4107031969015
2025-01-12,4840.55,3027.1465064539907
