date,actual,prediction
2024-10-30,2149.67,2617.1755743607973
2024-10-31,2423.44,2443.8809407405615
2024-11-01,4600.3099999999995,2509.3651848453933
2024-11-02,1668.71,2509.396813995089
2024-11-03,1376.0,3236.2719280310544
2024-11-04,1434.5,3083.2013333567415
2024-11-05,4262.19,3215.035088651066
2024-11-06,1329.65,3190.834860515117
2024-11-07,3031.5,3116.4298617500954
2024-11-08,6234.4,3292.7798677861006
2024-11-09,2999.19,3503.7399204639814
2024-11-10,5670.32,3435.740182713332
2024-11-11,8598.18,7225.239548569559
2024-11-12,3215.8,3276.5540939021344
2024-11-13,4896.62,3840.842593044862
2024-11-14,2447.95,3004.8169259163624
2024-11-15,3684.4300000000003,3008.187618188298
2024-11-16,2659.58,3309.551193789574
2024-11-17,3398.28,5739.198235430757
2024-11-18,4233.16,6182.274835362954
2024-11-19,2146.1,4618.059244575704
2024-11-20,1436.1,3175.62133700797
2024-11-21,3590.23,3466.0589252262034
2024-11-22,11271.16,4762.729318093089
2024-11-23,1993.8899999999999,5014.475721113042
2024-11-24,1086.62,4708.113611622162
2024-11-25,2597.23,4820.19285103541
2024-11-26,1452.0,4814.64432170114
2024-11-27,3899.94,4543.981232505853
2024-11-28,12369.7,4324.381704615305
2024-11-29,8251.25,6052.244719295898
2024-11-30,6936.7300000000005,5684.187536152036
2024-12-01,9262.76,5382.753442552458
2024-12-02,3616.2400000000002,5826.226564109965
2024-12-03,1914.08,3515.0807803251205
2024-12-04,4723.38,3325.5159791154574
2024-12-05,15725.79,3280.980219036605
2024-12-06,3987.51,4283.587967322604
2024-12-07,3430.46,3712.777688681501
2024-12-08,5169.26,3620.596418564668
2024-12-09,4034.04,3643.665290552331
2024-12-10,5702.99,3303.4431089954683
2024-12-11,8060.29,3723.6117714119905
2024-12-12,14923.95,7131.166539011493
2024-12-13,11080.08,3742.0565972467416
2024-12-14,2892.13,3810.745384426761
2024-12-15,5144.5,3175.710308963936
2024-12-16,4650.93,3189.910539697686
2024-12-17,4306.52,3214.250941141645
2024-12-18,3815.08,3198.2611024166463
2024-12-19,5115.0,3233.7192288425586
2024-12-20,2206.0,3114.1011176960046
2024-12-21,3465.9,3900.510563858556
2024-12-22,2725.79,3906.805533082144
2024-12-23,3523.8,4019.2651091535736
2024-12-24,611.9,3293.302334608987
2024-12-25,3143.1,4108.743764512622
2024-12-26,2204.0,4151.856802513948
2024-12-27,8311.1,3182.631861483766
2024-12-28,5272.7,3366.6187269993134
2024-12-29,5073.07,3199.755966535632
2024-12-30,2657.0,3065.961154552537
2024-12-31,3594.0,3088.0198956906665
2025-01-01,741.0,6846.493635723171
2025-01-02,4372.9,3204.097671627509
2025-01-03,5175.59,3216.967526474951
2025-01-04,5978.53,3728.5314708136234
2025-01-05,3242.8,4008.993610181642
2025-01-06,6343.469999999999,3922.3631495267773
2025-01-07,9783.93,4362.980924298463
2025-01-08,8455.2,3335.6028989513106
2025-01-09,1902.8,3206.322100034477
2025-01-10,3898.4,3410.0880165176104
2025-01-11,2367.57,3580.01572874063
2025-01-12,4840.55,3147.381864778716
2025-01-13,4501.4,3324.425582029293
2025-01-14,6341.07,3331.6656781599986
2025-01-15,4606.8,3213.49106154696
2025-01-16,379.7,3362.240489119045
2025-01-17,2247.6,4184.574182170037
2025-01-18,2879.6,3797.97439907502
2025-01-19,2134.5,4149.044637885203
2025-01-20,704.9200000000001,4826.148046736971
2025-01-21,4213.5,4155.29908708604
2025-01-22,1231.6,3312.5016193233423
2025-01-23,4896.05,2647.2175333530636
2025-01-24,1680.58,3073.2199458935543
2025-01-25,2023.8000000000002,3116.548360920991
2025-01-26,1728.08,3384.643456740593
2025-01-27,4847.4,2882.5279881192096
2025-01-28,1808.5,3207.1131431009517
2025-01-29,5648.75,3455.7692050666637
2025-01-30,7474.9,6435.757045761746
2025-01-31,361.0,4481.743372098042
2025-02-01,5511.0599999999995,4450.554820005876
2025-02-02,8206.73,7149.723891119777
2025-02-03,5688.16,4048.2274450894733
2025-02-04,4402.7300000000005,4071.545490146036
2025-02-05,11045.460000000001,3934.099154127268
2025-02-06,8299.83,5321.404697081908
2025-02-07,8498.3,4031.5663813299316
2025-02-08,6171.55,4051.037478291887
2025-02-09,332.5,3890.3184116870957
2025-02-10,3263.14,4091.5796128026614
2025-02-11,2740.99,4408.977257907688
2025-02-12,3213.84,4775.588722882842
2025-02-13,3252.59,5443.823014173265
2025-02-14,3594.34,3093.388782806202
2025-02-15,1335.94,3354.728075302821
2025-02-16,2507.43,3858.309047715152
2025-02-17,4763.2,4170.686330879989
2025-02-18,10660.2,3720.313053465676
2025-02-19,6645.38,3951.3368544778514
2025-02-20,15026.8,3126.628115798822
2025-02-21,4908.27,3946.3168524076154
2025-02-22,3065.1,2976.286029116422
2025-02-23,4200.95,2646.3952919646613
2025-02-24,6828.32,3126.0263797261823
2025-02-25,1865.6599999999999,2910.249156605553
2025-02-26,3017.9399999999996,2638.0774599846864
2025-02-27,3363.89,2436.0116030853787
2025-02-28,3749.59,3239.4779240003836
2025-03-01,1463.0,2541.8581693240526
2025-03-02,1924.54,2469.352260370419
2025-03-03,9174.789999999999,6779.848960318461
2025-03-04,5281.98,2741.6638229985233
2025-03-05,3696.6,2690.8166698117866
2025-03-06,6978.97,2851.4694118082393
2025-03-07,2074.43,2759.1632784258627
2025-03-08,5784.9,2637.1378640081016
2025-03-09,2436.5,3041.696631139837
2025-03-10,2445.94,2975.842953849699
2025-03-11,4036.4,3094.165496938932
2025-03-12,5121.73,3093.8456094124367
2025-03-13,1197.0,2722.030203071802
2025-03-14,1451.5,2825.961297454756
2025-03-15,2127.56,2919.146898629671
2025-03-16,1757.4,2435.966643773345
2025-03-17,2511.9,2790.2664065158633
2025-03-18,8635.76,2824.096953706437
2025-03-19,10529.27,2714.832088601272
2025-03-20,5669.8,3807.5289455309426
2025-03-21,7410.9400000000005,3188.9682164638284
2025-03-22,2515.87,2817.775173627294
2025-03-23,1077.84,2754.103405219091
2025-03-24,3592.07,2541.9846049232906
2025-03-25,7066.66,3153.2259965249928
2025-03-26,2853.25,2898.5085827177973
2025-03-27,4255.36,2945.582924289994
2025-03-28,5913.7,3155.3784368579472
2025-03-29,6109.38,3620.8828818324023
2025-03-30,2217.16,3294.0030421828997
2025-03-31,2179.83,3694.6687806324094
2025-04-01,4772.94,3595.729156589523
2025-04-02,4935.08,3781.634303853551
2025-04-03,3951.93,3564.758506745287
2025-04-04,5887.79,7658.261435613738
2025-04-05,1508.6399999999999,2608.146304756796
2025-04-06,1993.82,2554.317138329928
2025-04-07,4356.14,3835.3422605895544
2025-04-08,5826.5,3953.3505309562697
2025-04-09,3043.7,3474.7404434769287
2025-04-10,2801.4,3819.6247792783597
2025-04-11,1493.19,3377.533778734497
2025-04-12,2938.29,2814.192922210795
2025-04-13,611.8,2265.5003516814645
2025-04-14,863.8499999999999,2598.3409318182275
2025-04-15,3424.98,5852.056734579611
2025-04-16,941.78,3611.9386233865166
2025-04-17,2435.4700000000003,3574.403402611918
2025-04-18,4527.6900000000005,2959.5156771133356
2025-04-19,3830.0,2730.5386073964983
2025-04-20,680.69,2037.6218115035044
2025-04-21,4846.3,2520.3112000213127
2025-04-22,4551.2,3398.2368179169625
2025-04-23,1061.0,3301.1371208764044
2025-04-24,2500.55,3778.8741617469914
2025-04-25,2778.4,2771.9442690449837
2025-04-26,1950.53,3194.956157138026
2025-04-27,3082.6,2515.1433574065986
2025-04-28,12604.0,2865.80199957772
2025-04-29,5266.6,4345.032881705586
2025-04-30,2434.6,3383.4731627672923
2025-05-01,1352.4,3902.17783326885
2025-05-02,2000.0,3278.4597568920226
2025-05-03,1578.93,3901.94225083699
2025-05-04,11504.31,3291.6025242445953
2025-05-05,7592.81,7034.489700602093
2025-05-06,7328.52,3405.0160458807677
2025-05-07,4932.200000000001,4086.9958311944874
2025-05-08,2704.89,2773.8071723577154
2025-05-09,3711.62,3011.057482137221
2025-05-10,1368.0,3064.758629905401
2025-05-11,2465.0,3058.635471894039
2025-05-12,4686.32,3139.314705243178
2025-05-13,3044.5,3778.710472050608
2025-05-14,4456.3,3189.3993133909958
2025-05-15,2799.27,2572.6403120569707
2025-05-16,2228.5,2566.2973854978845
2025-05-17,664.55,3476.918483883521
2025-05-18,2056.0,3861.608794884893
2025-05-19,1341.51,3119.484701257863
2025-05-20,11531.96,3976.798447074553
2025-05-21,6836.83,3818.331812658902
2025-05-22,4742.8,3475.4800351235194
2025-05-23,2174.0,2671.4556388087285
2025-05-24,3573.11,3728.5686942951725
2025-05-25,3908.0,2965.7663862665904
2025-05-26,7478.12,2826.442422706544
2025-05-27,3441.08,2775.7695116483633
2025-05-28,2710.69,3383.452800551939
2025-05-29,3140.09,3115.453844618581
2025-05-30,675.27,2452.986539734086
2025-05-31,4043.8,3026.7713141143363
2025-06-01,2737.0,2783.31309095573
2025-06-02,3977.95,3069.0408906355187
2025-06-03,4644.0,3819.7542690694168
2025-06-04,4063.29,3609.85118672101
2025-06-05,9339.61,3104.1858067407743
2025-06-06,8867.78,6900.1900778603585
2025-06-07,2865.7,3108.0223363666655
2025-06-08,3837.7,2672.725835108573
2025-06-09,6972.1,3096.5534931666716
2025-06-10,3065.01,3054.444142279412
2025-06-11,3438.8,2882.1183653717794
2025-06-12,2605.15,3121.3655020723627
2025-06-13,1881.0,3090.953656177664
2025-06-14,7084.5,3383.1313805845043
2025-06-15,1705.4,2789.438978342707
2025-06-16,1857.0,3016.602105604037
2025-06-17,3744.8599999999997,3091.7088507596022
2025-06-18,2556.3,2742.013676272248
2025-06-19,4341.9,2946.581523747944
2025-06-20,4023.91,2959.2930374206835
2025-06-21,3721.0,2726.1129983804412
2025-06-22,5164.84,2928.983300392181
2025-06-23,2467.27,2495.8348887952807
2025-06-24,3648.0,2777.607564202292
2025-06-25,1833.5,3034.015171554934
2025-06-26,2454.4,2424.4897266975718
2025-06-27,2113.5,2864.6207198281268
2025-06-28,4221.5,3041.439213752742
2025-06-29,2846.2,2745.377859227949
2025-06-30,2234.75,2372.978024334973
2025-07-01,8103.0,2955.047534837776
2025-07-02,4701.07,3074.9629206323602
2025-07-03,2280.58,3292.6981178533483
2025-07-04,1037.0,3337.4480587352855
2025-07-05,3564.82,3351.327012390273
2025-07-06,2226.23,3048.13149199872
2025-07-07,7771.36,7152.510220604766
2025-07-08,7782.51,4099.310604980267
2025-07-09,4188.87,4033.6408809977206
2025-07-10,1903.6,2954.0842606045644
2025-07-11,4024.98,2718.374600727194
2025-07-12,1366.01,2541.621169698662
2025-07-13,7519.29,2657.6512287434343
2025-07-14,3260.5,2730.2666430021895
2025-07-15,11881.52,2785.5888430485584
2025-07-16,10472.84,4010.9666921677485
2025-07-17,4249.4,3865.9516612481275
2025-07-18,3562.1,2692.9053848159415
2025-07-19,4891.0599999999995,3005.9653954760847
2025-07-20,4872.04,3121.64730717168
2025-07-21,3419.7200000000003,2819.860070779861
2025-07-22,5529.05,3121.5134634558367
2025-07-23,1362.93,3183.65214809854
2025-07-24,2697.95,2609.4301804380784
2025-07-25,2920.4,3634.7251457013717
2025-07-26,2869.2,2572.9940095205448
2025-07-27,3083.7200000000003,3429.957088499834
2025-07-28,4213.95,3138.547676133581
2025-07-29,10038.42,2438.160249256021
2025-07-30,2673.8,3861.037406803833
2025-07-31,4497.21,3270.3658252628547
2025-08-01,4204.8,3233.091545626593
