date,actual,prediction
2024-10-31,0.0,0.0002941019687022897
2024-11-01,0.0,0.0002941019687022897
2024-11-02,0.0,0.0002941019687022897
2024-11-03,0.0,0.0002941019687022897
2024-11-04,0.0,0.0002941019687022897
2024-11-05,0.0,0.0002941019687022897
2024-11-06,14426.000000000004,14216.761563533499
2024-11-07,0.0,0.0002941019687022897
2024-11-08,0.0,0.0002941019687022897
2024-11-09,0.0,0.0002941019687022897
2024-11-10,0.0,0.0002941019687022897
2024-11-11,0.0,0.0002941019687022897
2024-11-12,0.0,0.0002941019687022897
2024-11-13,0.0,0.0002941019687022897
2024-11-14,0.0,0.0002941019687022897
2024-11-15,0.0,0.0002941019687022897
2024-11-16,0.0,0.0002941019687022897
2024-11-17,0.0,0.0002941019687022897
2024-11-18,0.0,0.0002941019687022897
2024-11-19,0.0,0.0002941019687022897
2024-11-20,0.0,0.0002941019687022897
2024-11-21,0.0,0.0002941019687022897
2024-11-22,9151.000000000002,8927.076499276722
2024-11-23,0.0,0.0002941019687022897
2024-11-24,0.0,0.0002941019687022897
2024-11-25,0.0,0.0002941019687022897
2024-11-26,0.0,0.0002941019687022897
2024-11-27,0.0,0.0002941019687022897
2024-11-28,0.0,0.0002941019687022897
2024-11-29,0.0,0.0002941019687022897
2024-11-30,0.0,0.0002941019687022897
2024-12-01,0.0,0.0002941019687022897
2024-12-02,0.0,0.0002941019687022897
2024-12-03,0.0,0.0002941019687022897
2024-12-04,0.0,0.0002941019687022897
2024-12-05,0.0,0.0002941019687022897
2024-12-06,0.0,0.0002941019687022897
2024-12-07,0.0,0.0002941019687022897
2024-12-08,6753.999999999996,6637.086817409814
2024-12-09,0.0,0.0002941019687022897
2024-12-10,0.0,0.0002941019687022897
2024-12-11,0.0,0.0002941019687022897
2024-12-12,0.0,0.0002941019687022897
2024-12-13,0.0,0.0002941019687022897
2024-12-14,0.0,0.0002941019687022897
2024-12-15,0.0,0.0002941019687022897
2024-12-16,0.0,0.0002941019687022897
2024-12-17,0.0,0.0002941019687022897
2024-12-18,0.0,0.0002941019687022897
2024-12-19,0.0,0.0002941019687022897
2024-12-20,0.0,0.0002941019687022897
2024-12-21,0.0,0.0002941019687022897
2024-12-22,0.0,0.0002941019687022897
2024-12-23,0.0,0.0002941019687022897
2024-12-24,7885.999999999999,7736.32767630347
2024-12-25,12965.0,12696.69594908258
2024-12-26,1428.9999999999998,1359.9582009425362
2024-12-27,0.0,0.0002941019687022897
2024-12-28,0.0,0.0002941019687022897
2024-12-29,0.0,0.0002941019687022897
2024-12-30,0.0,0.0002941019687022897
2024-12-31,0.0,0.0002941019687022897
2025-01-01,0.0,0.0002941019687022897
2025-01-02,0.0,0.0002941019687022897
2025-01-03,0.0,0.0002941019687022897
2025-01-04,0.0,0.0002941019687022897
2025-01-05,6735.0,6664.942646653176
2025-01-06,17913.999999999993,17765.847377896018
2025-01-07,0.0,0.0002941019687022897
2025-01-08,0.0,0.0002941019687022897
2025-01-09,17507.0,17222.07669923887
2025-01-10,0.0,0.0002941019687022897
2025-01-11,0.0,0.0002941019687022897
2025-01-12,0.0,0.0002941019687022897
2025-01-13,0.0,0.0002941019687022897
2025-01-14,0.0,0.0002941019687022897
2025-01-15,31652.99999999998,31310.71265677837
2025-01-16,11833.999999999989,11631.275533362574
2025-01-17,9154.000000000007,8934.904733807336
2025-01-18,17682.99999999999,17526.76712775853
2025-01-19,10375.999999999996,10229.917638583103
2025-01-20,0.0,0.0002941019687022897
2025-01-21,3074.999999999999,3064.326226840342
2025-01-22,11829.000000000004,11599.779706839206
2025-01-23,9660.0,9368.115993979207
2025-01-24,0.0,0.0002941019687022897
2025-01-25,3864.000000000002,3859.0861701076074
2025-01-26,0.0,0.0002941019687022897
2025-01-27,2250.0000000000005,2164.1943958480656
2025-01-28,9933.999999999995,9912.100781039506
2025-01-29,8838.000000000005,8659.98410787472
2025-01-30,9282.999999999996,9222.68538444805
2025-01-31,0.0,0.0002941019687022897
2025-02-01,0.0,0.0002941019687022897
2025-02-02,0.0,0.0002941019687022897
2025-02-03,0.0,0.0002941019687022897
2025-02-04,0.0,0.0002941019687022897
2025-02-05,5004.000000000005,4873.043658583623
2025-02-06,9870.999999999996,9646.192931593097
2025-02-07,5234.000000000002,5202.029575131268
2025-02-08,0.0,0.0002941019687022897
2025-02-09,0.0,0.0002941019687022897
2025-02-10,3808.000000000003,3690.6861255862805
2025-02-11,3901.9999999999995,3872.642248327033
2025-02-12,23513.99999999998,22851.54001776092
2025-02-13,9008.000000000004,8901.416751446177
2025-02-14,2399.999999999999,2318.513179104255
2025-02-15,17496.000000000015,17208.54764602745
2025-02-16,5311.000000000005,5235.9307324148385
2025-02-17,0.0,0.0002941019687022897
2025-02-18,9145.000000000002,8944.53971986326
2025-02-19,21286.00000000001,21212.110454734
2025-02-20,20931.999999999993,20341.243815736754
2025-02-21,741.0,762.1892298083684
2025-02-22,0.0,0.0002941019687022897
2025-02-23,0.0,0.0002941019687022897
2025-02-24,0.0,0.0002941019687022897
2025-02-25,0.0,0.0002941019687022897
2025-02-26,2151.999999999999,2069.4572379293654
2025-02-27,0.0,0.0002941019687022897
2025-02-28,5158.000000000005,5111.6081315945075
2025-03-01,12631.000000000002,12549.672940806839
2025-03-02,5707.000000000001,5696.530120885865
2025-03-03,44919.00000000001,44583.30868098937
2025-03-04,22258.99999999999,21540.27158585613
2025-03-05,10837.0,10788.001767414591
2025-03-06,3902.999999999999,3857.4557141350024
2025-03-07,0.0,0.0002941019687022897
2025-03-08,0.0,0.0002941019687022897
2025-03-09,7139.999999999996,7047.10905590157
2025-03-10,21049.0,21229.454993214822
2025-03-11,17549.0,17543.8422521881
2025-03-12,14623.000000000013,14348.320424002417
2025-03-13,0.0,0.0002941019687022897
2025-03-14,11963.999999999998,11758.800364296489
2025-03-15,14303.000000000011,13962.483746385742
2025-03-16,15132.999999999987,15054.379128188699
2025-03-17,11529.000000000002,11435.904898412435
2025-03-18,14231.0,13948.455085110221
2025-03-19,9413.000000000002,9274.650765410513
2025-03-20,11540.00000000001,11381.260490410357
2025-03-21,15493.999999999993,15295.06953178317
2025-03-22,12913.000000000007,12678.556827343453
2025-03-23,17631.000000000015,17495.886882318908
2025-03-24,13711.999999999995,13523.44085528479
2025-03-25,16733.000000000007,16397.553772054423
2025-03-26,11443.00000000001,11374.141857400806
2025-03-27,11612.999999999995,11397.0110838433
2025-03-28,21352.00000000001,21094.112258601093
2025-03-29,0.0,0.0002941019687022897
2025-03-30,17460.000000000007,17134.13149603205
2025-03-31,19437.00000000001,19053.937974543518
2025-04-01,32241.999999999975,30975.4475152853
2025-04-02,34260.999999999985,33587.07923786779
2025-04-03,10270.000000000007,9921.038714749053
2025-04-04,0.0,0.0002941019687022897
2025-04-05,6569.999999999996,6468.4789132225405
2025-04-06,20644.999999999985,20234.843140548248
2025-04-07,27132.0,26662.796116748643
2025-04-08,14868.999999999989,14646.288295762548
2025-04-09,10771.999999999995,10633.515002376913
2025-04-10,11360.999999999993,11202.850091120525
2025-04-11,20491.000000000015,20290.98273312922
2025-04-12,15314.000000000004,15052.684987963308
2025-04-13,9686.000000000005,9673.224353888456
2025-04-14,0.0,0.0002941019687022897
2025-04-15,274.0000000000001,260.4354431595317
2025-04-16,0.0,0.0002941019687022897
2025-04-17,5565.000000000002,5507.3391952761685
2025-04-18,6969.999999999997,6945.054960504735
2025-04-19,11851.0,11775.578776569468
2025-04-20,13911.000000000005,13623.380178550722
2025-04-21,11678.999999999995,11619.98792981918
2025-04-22,7731.999999999995,7673.399530577595
2025-04-23,17811.999999999996,17532.033389851116
2025-04-24,14441.000000000005,14238.499865736785
2025-04-25,14056.000000000002,13886.01681443907
2025-04-26,13867.99999999999,13678.048100637092
2025-04-27,12464.00000000001,12228.983619161305
2025-04-28,22894.000000000015,22871.511934400554
2025-04-29,14407.000000000004,13930.307980746495
2025-04-30,16038.999999999995,15825.56344210117
2025-05-01,15484.999999999998,15274.995770857939
2025-05-02,7696.999999999996,7685.001393693468
2025-05-03,1140.0000000000002,1084.630114155787
2025-05-04,29290.999999999996,29032.29016002972
2025-05-05,23014.000000000015,22885.58560048645
2025-05-06,18954.000000000007,18748.144939349855
2025-05-07,12632.999999999998,12525.781139881781
2025-05-08,11276.999999999993,11122.023862703267
2025-05-09,18439.999999999985,17885.03828545412
2025-05-10,9340.999999999996,9218.789405896854
2025-05-11,9449.000000000005,9401.583912175274
2025-05-12,12166.0,12108.375978562515
2025-05-13,13874.999999999996,13720.118712498035
2025-05-14,16615.0,15988.34694062349
2025-05-15,32845.99999999999,31323.854331330513
2025-05-16,14777.99999999999,14606.155305192278
2025-05-17,22307.999999999993,22052.32792468572
2025-05-18,14537.999999999998,14273.742365197071
2025-05-19,0.0,0.0002941019687022897
2025-05-20,16331.000000000005,15997.89543264072
2025-05-21,25401.000000000004,25392.51504858427
2025-05-22,20722.999999999985,20388.167952517044
2025-05-23,19266.000000000007,19178.312907539108
2025-05-24,13651.99999999999,13544.7520808442
2025-05-25,13489.0,13369.407911300552
2025-05-26,14127.0,13939.624531937687
2025-05-27,15270.0,15054.766797246517
2025-05-28,18994.999999999993,18631.871960625722
2025-05-29,18671.000000000004,18372.47995472608
2025-05-30,26771.999999999978,26836.067580018538
2025-05-31,27440.000000000015,26836.067580018538
2025-06-01,32906.000000000015,31277.58428881942
2025-06-02,19140.99999999999,18667.160402345675
2025-06-03,19259.00000000001,19081.72534486291
2025-06-04,614.9999999999998,583.8007163730018
2025-06-05,27676.000000000007,26850.147874543214
2025-06-06,58527.000000000044,57556.45032888989
2025-06-07,37523.99999999997,36039.763324333886
2025-06-08,24745.99999999999,24643.134432106606
2025-06-09,15137.0,14999.58870872459
2025-06-10,14395.000000000007,13924.702446077834
2025-06-11,24241.99999999999,23867.22110216331
2025-06-12,21035.999999999996,21120.281704173954
2025-06-13,18017.00000000001,17687.03078771508
2025-06-14,12469.999999999995,12209.358181069321
2025-06-15,23501.00000000001,22863.31174408586
2025-06-16,25090.99999999998,24599.458571239407
2025-06-17,20015.000000000015,19660.62537776836
2025-06-18,33956.99999999997,33936.91720251499
2025-06-19,21244.000000000007,21129.851712942957
2025-06-20,1775.0000000000002,1772.2365821582139
2025-06-21,15333.000000000007,15062.766493810539
2025-06-22,14030.999999999993,13923.998592873702
2025-06-23,33137.00000000001,31324.78043000026
2025-06-24,27095.99999999999,26875.94676138601
2025-06-25,21713.00000000001,21536.122227334025
2025-06-26,33205.00000000002,33799.0288223874
2025-06-27,30718.000000000007,30049.672980881325
2025-06-28,24624.999999999978,24382.470140661953
2025-06-29,19493.999999999993,19089.934726169857
2025-06-30,23963.999999999985,23685.06847806686
2025-07-01,22252.999999999985,21206.062427883317
2025-07-02,20503.00000000002,19995.178727218885
2025-07-03,14277.99999999999,13878.655273969214
2025-07-04,22398.99999999998,22130.09268760641
2025-07-05,23592.000000000007,22857.403323659302
2025-07-06,335.0,313.98614932117914
2025-07-07,43393.99999999999,43675.04466209504
2025-07-08,18652.99999999999,18501.368499028784
2025-07-09,23507.00000000002,22848.641615475786
2025-07-10,20104.99999999998,19889.26029270541
2025-07-11,16389.000000000007,15986.45622236006
2025-07-12,18086.99999999999,17885.532958499283
2025-07-13,16397.00000000001,15904.410839748078
2025-07-14,17832.99999999999,17461.69666482638
2025-07-15,47560.99999999999,45119.911926602304
2025-07-16,35921.99999999997,33958.447232687366
2025-07-17,44372.00000000001,45119.911926602304
2025-07-18,31747.99999999998,31030.029048800116
2025-07-19,26666.000000000015,26579.419298805904
2025-07-20,33418.000000000015,33597.17086147072
