date,actual,prediction
2024-10-31,0.0,279.515869140625
2024-11-01,0.0,122.69409942626953
2024-11-02,0.0,75.84562683105469
2024-11-03,0.0,128.49951171875
2024-11-04,0.0,260.7861328125
2024-11-05,0.0,1223.145263671875
2024-11-06,14426.0,1170.2122802734375
2024-11-07,0.0,189.5454559326172
2024-11-08,0.0,85.95526123046875
2024-11-09,0.0,92.33938598632812
2024-11-10,0.0,92.33938598632812
2024-11-11,0.0,205.22308349609375
2024-11-12,0.0,134.35455322265625
2024-11-13,0.0,131.96954345703125
2024-11-14,0.0,118.63449096679688
2024-11-15,0.0,118.1083755493164
2024-11-16,0.0,97.85931396484375
2024-11-17,0.0,63.03562927246094
2024-11-18,0.0,197.05615234375
2024-11-19,0.0,119.46920776367188
2024-11-20,0.0,71.41581726074219
2024-11-21,0.0,83.89698791503906
2024-11-22,9151.0,81.59120178222656
2024-11-23,0.0,33.41576385498047
2024-11-24,0.0,15.590003967285156
2024-11-25,0.0,15.654170989990234
2024-11-26,0.0,15.654170989990234
2024-11-27,0.0,15.487561225891113
2024-11-28,0.0,15.925247192382812
2024-11-29,0.0,11.281173706054688
2024-11-30,0.0,15.768927574157715
2024-12-01,0.0,15.768927574157715
2024-12-02,0.0,45.12327575683594
2024-12-03,0.0,45.12327575683594
2024-12-04,0.0,26.395179748535156
2024-12-05,0.0,47.629356384277344
2024-12-06,0.0,33.801700592041016
2024-12-07,0.0,159.13133239746094
2024-12-08,6754.0,154.82899475097656
2024-12-09,0.0,32.34294891357422
2024-12-10,0.0,15.968132972717285
2024-12-11,0.0,15.697113990783691
2024-12-12,0.0,17.14651107788086
2024-12-13,0.0,22.52111053466797
2024-12-14,0.0,16.212261199951172
2024-12-15,0.0,14.15701961517334
2024-12-16,0.0,16.31515121459961
2024-12-17,0.0,16.31515121459961
2024-12-18,0.0,16.248275756835938
2024-12-19,0.0,16.057655334472656
2024-12-20,0.0,17.27584457397461
2024-12-21,0.0,17.544694900512695
2024-12-22,0.0,20.278308868408203
