date,actual,prediction
2024-10-31,0.0,103.16146087646484
2024-11-01,0.0,29.645444869995117
2024-11-02,0.0,26.010028839111328
2024-11-03,0.0,29.645444869995117
2024-11-04,0.0,77.29177856445312
2024-11-05,0.0,392.5333251953125
2024-11-06,14426.0,382.96502685546875
2024-11-07,0.0,335.7254638671875
2024-11-08,0.0,17.12727165222168
2024-11-09,0.0,17.12727165222168
2024-11-10,0.0,17.12727165222168
2024-11-11,0.0,66.36073303222656
2024-11-12,0.0,21.168153762817383
2024-11-13,0.0,25.009796142578125
2024-11-14,0.0,20.284854888916016
2024-11-15,0.0,19.842092514038086
2024-11-16,0.0,19.409273147583008
2024-11-17,0.0,32.18083190917969
2024-11-18,0.0,75.8283462524414
2024-11-19,0.0,76.6248550415039
2024-11-20,0.0,32.191349029541016
2024-11-21,0.0,74.72798919677734
2024-11-22,9151.0,68.55863189697266
2024-11-23,0.0,38.21907043457031
2024-11-24,0.0,18.25270652770996
2024-11-25,0.0,17.304502487182617
2024-11-26,0.0,16.049985885620117
2024-11-27,0.0,17.06227684020996
2024-11-28,0.0,18.5976619720459
2024-11-29,0.0,15.671700477600098
2024-11-30,0.0,18.5976619720459
2024-12-01,0.0,18.5976619720459
2024-12-02,0.0,17.668821334838867
2024-12-03,0.0,17.668821334838867
2024-12-04,0.0,17.317461013793945
2024-12-05,0.0,18.783214569091797
2024-12-06,0.0,16.82388687133789
2024-12-07,0.0,50.96523666381836
2024-12-08,6754.0,50.96523666381836
2024-12-09,0.0,64.36701965332031
2024-12-10,0.0,16.547607421875
2024-12-11,0.0,17.017656326293945
2024-12-12,0.0,17.017656326293945
2024-12-13,0.0,21.458402633666992
2024-12-14,0.0,15.040345191955566
2024-12-15,0.0,13.84962272644043
2024-12-16,0.0,15.630910873413086
2024-12-17,0.0,15.630910873413086
2024-12-18,0.0,15.547321319580078
2024-12-19,0.0,15.547321319580078
2024-12-20,0.0,25.070451736450195
2024-12-21,0.0,15.547321319580078
2024-12-22,0.0,16.396757125854492
2024-12-23,0.0,17.65390396118164
2024-12-24,7886.0,2012.9700927734375
2024-12-25,12965.0,626.352783203125
2024-12-26,1429.0,1004.4641723632812
2024-12-27,0.0,382.5474548339844
2024-12-28,0.0,73.69580078125
2024-12-29,0.0,73.69580078125
2024-12-30,0.0,69.50659942626953
2024-12-31,0.0,85.84769439697266
2025-01-01,0.0,58.33513259887695
2025-01-02,0.0,64.21290588378906
2025-01-03,0.0,59.57192611694336
2025-01-04,0.0,56.39425277709961
2025-01-05,6735.0,57.180702209472656
2025-01-06,17914.0,1412.17626953125
2025-01-07,0.0,1659.3206787109375
2025-01-08,0.0,489.05517578125
2025-01-09,17507.0,180.51736450195312
2025-01-10,0.0,1323.5718994140625
2025-01-11,0.0,1061.5404052734375
2025-01-12,0.0,1148.6278076171875
2025-01-13,0.0,504.5024719238281
2025-01-14,0.0,1147.4591064453125
2025-01-15,31653.0,1066.5960693359375
2025-01-16,11834.0,1965.0723876953125
2025-01-17,9154.0,1280.3590087890625
2025-01-18,17683.0,1288.3880615234375
2025-01-19,10376.0,1361.919677734375
2025-01-20,0.0,1364.508056640625
2025-01-21,3075.0,1260.9134521484375
2025-01-22,11829.0,916.9089965820312
2025-01-23,9660.0,1406.99072265625
2025-01-24,0.0,1871.2213134765625
2025-01-25,3864.0,693.4382934570312
2025-01-26,0.0,1684.4830322265625
2025-01-27,2250.0,494.8570556640625
2025-01-28,9934.0,1845.7392578125
2025-01-29,8838.0,1754.607177734375
2025-01-30,9283.0,1936.6678466796875
2025-01-31,0.0,1446.60009765625
2025-02-01,0.0,332.96337890625
2025-02-02,0.0,199.95062255859375
2025-02-03,0.0,188.26528930664062
2025-02-04,0.0,149.5061492919922
2025-02-05,5004.0,121.86137390136719
2025-02-06,9871.0,1362.484130859375
2025-02-07,5234.0,1461.2044677734375
2025-02-08,0.0,1862.753173828125
2025-02-09,0.0,215.6208038330078
2025-02-10,3808.0,206.66616821289062
2025-02-11,3902.0,2160.818115234375
2025-02-12,23514.0,1543.297607421875
2025-02-13,9008.0,1842.639404296875
2025-02-14,2400.0,848.7716064453125
2025-02-15,17496.0,3181.667724609375
2025-02-16,5311.0,1423.4381103515625
2025-02-17,0.0,1704.6131591796875
2025-02-18,9145.0,481.8561706542969
2025-02-19,21286.0,1388.2401123046875
2025-02-20,20932.0,1503.3541259765625
2025-02-21,741.0,1735.3408203125
2025-02-22,0.0,614.7756958007812
2025-02-23,0.0,1258.504150390625
2025-02-24,0.0,2211.31591796875
2025-02-25,0.0,1048.4464111328125
2025-02-26,2152.0,923.9920043945312
2025-02-27,0.0,1214.866943359375
2025-02-28,5158.0,1685.2952880859375
2025-03-01,12631.0,899.9099731445312
2025-03-02,5707.0,941.160888671875
2025-03-03,44919.0,6912.63671875
2025-03-04,22259.0,2685.2197265625
2025-03-05,10837.0,3271.629150390625
2025-03-06,3903.0,1102.0030517578125
2025-03-07,0.0,726.7760009765625
2025-03-08,0.0,146.65234375
2025-03-09,7140.0,1170.297607421875
2025-03-10,21049.0,736.5062866210938
2025-03-11,17549.0,2159.389404296875
2025-03-12,14623.0,1097.1473388671875
2025-03-13,0.0,1295.972900390625
2025-03-14,11964.0,202.09295654296875
2025-03-15,14303.0,5334.3359375
2025-03-16,15133.0,1235.763671875
2025-03-17,11529.0,1260.669921875
2025-03-18,14231.0,1532.16552734375
2025-03-19,9413.0,1391.1962890625
2025-03-20,11540.0,1387.3963623046875
2025-03-21,15494.0,1105.97802734375
2025-03-22,12913.0,1268.101318359375
2025-03-23,17631.0,1101.859619140625
2025-03-24,13712.0,874.4793701171875
2025-03-25,16733.0,1499.1556396484375
2025-03-26,11443.0,1386.2874755859375
2025-03-27,11613.0,1436.4072265625
2025-03-28,21352.0,831.4321899414062
2025-03-29,0.0,1195.134765625
2025-03-30,17460.0,82.72142791748047
2025-03-31,19437.0,2194.39599609375
2025-04-01,32242.0,690.5816650390625
2025-04-02,34261.0,1890.856201171875
2025-04-03,10270.0,1604.341796875
2025-04-04,0.0,698.1887817382812
2025-04-05,6570.0,320.6072692871094
2025-04-06,20645.0,1052.408447265625
2025-04-07,27132.0,1587.682861328125
2025-04-08,14869.0,1289.6658935546875
2025-04-09,10772.0,1065.005859375
2025-04-10,11361.0,991.1309204101562
2025-04-11,20491.0,968.1644897460938
2025-04-12,15314.0,1185.9981689453125
2025-04-13,9686.0,2108.217041015625
2025-04-14,0.0,753.3233642578125
2025-04-15,274.0,986.0652465820312
2025-04-16,0.0,394.30780029296875
2025-04-17,5565.0,129.2007293701172
2025-04-18,6970.0,1095.0352783203125
2025-04-19,11851.0,1023.7080688476562
2025-04-20,13911.0,788.7807006835938
2025-04-21,11679.0,913.4078979492188
2025-04-22,7732.0,1088.9014892578125
2025-04-23,17812.0,1180.741943359375
2025-04-24,14441.0,1066.654541015625
2025-04-25,14056.0,1130.9154052734375
2025-04-26,13868.0,1550.0191650390625
2025-04-27,12464.0,1779.1610107421875
2025-04-28,22894.0,1039.4613037109375
2025-04-29,14407.0,1925.427734375
2025-04-30,16039.0,3721.4423828125
2025-05-01,15485.0,2753.369873046875
2025-05-02,7697.0,1249.0462646484375
2025-05-03,1140.0,1028.470703125
2025-05-04,29291.0,597.8512573242188
2025-05-05,23014.0,2338.02294921875
2025-05-06,18954.0,1357.4583740234375
2025-05-07,12633.0,1784.025390625
2025-05-08,11277.0,1749.150634765625
2025-05-09,18440.0,1193.365478515625
2025-05-10,9341.0,1977.306640625
2025-05-11,9449.0,1749.1021728515625
2025-05-12,12166.0,1370.3980712890625
2025-05-13,13875.0,2363.3076171875
2025-05-14,16615.0,2743.4072265625
2025-05-15,32846.0,5467.64697265625
2025-05-16,14778.0,1629.1737060546875
2025-05-17,22308.0,1180.273681640625
2025-05-18,14538.0,1675.238525390625
2025-05-19,0.0,3409.205078125
2025-05-20,16331.0,111.41188049316406
2025-05-21,25401.0,1937.85302734375
2025-05-22,20723.0,1466.66259765625
2025-05-23,19266.0,2532.578369140625
2025-05-24,13652.0,2502.14453125
2025-05-25,13489.0,2538.464111328125
2025-05-26,14127.0,1828.822998046875
2025-05-27,15270.0,2791.053955078125
2025-05-28,18995.0,2559.35205078125
2025-05-29,18671.0,3027.12744140625
2025-05-30,26772.0,12187.23046875
2025-05-31,27440.0,14269.1484375
2025-06-01,32906.0,1581.174072265625
2025-06-02,19141.0,3626.20849609375
2025-06-03,19259.0,7148.51904296875
2025-06-04,615.0,6844.408203125
2025-06-05,27676.0,881.832763671875
2025-06-06,58527.0,21609.3984375
2025-06-07,37524.0,1525.2652587890625
2025-06-08,24746.0,1578.4154052734375
2025-06-09,15137.0,4843.9697265625
2025-06-10,14395.0,7924.81005859375
2025-06-11,24242.0,5040.6171875
2025-06-12,21036.0,10474.5654296875
2025-06-13,18017.0,2415.4443359375
2025-06-14,12470.0,2741.443115234375
2025-06-15,23501.0,5390.11669921875
2025-06-16,25091.0,8087.87451171875
2025-06-17,20015.0,9583.6357421875
2025-06-18,33957.0,4347.40576171875
2025-06-19,21244.0,4424.80029296875
2025-06-20,1775.0,2216.2763671875
2025-06-21,15333.0,819.4429931640625
2025-06-22,14031.0,3018.5712890625
2025-06-23,33137.0,4419.431640625
2025-06-24,27096.0,4184.900390625
2025-06-25,21713.0,5530.5205078125
2025-06-26,33205.0,3294.45361328125
2025-06-27,30718.0,1940.3421630859375
2025-06-28,24625.0,934.63720703125
2025-06-29,19494.0,1658.547119140625
2025-06-30,23964.0,7192.7021484375
2025-07-01,22253.0,1625.1282958984375
2025-07-02,20503.0,2131.8193359375
2025-07-03,14278.0,1673.2474365234375
2025-07-04,22399.0,1361.6787109375
2025-07-05,23592.0,581.685302734375
2025-07-06,335.0,612.2069702148438
2025-07-07,43394.0,4923.47119140625
2025-07-08,18653.0,5535.533203125
2025-07-09,23507.0,4218.6318359375
2025-07-10,20105.0,4287.78857421875
2025-07-11,16389.0,1797.73828125
2025-07-12,18087.0,2157.168701171875
2025-07-13,16397.0,1713.268798828125
2025-07-14,17833.0,2526.800537109375
2025-07-15,47561.0,10217.7734375
2025-07-16,35922.0,5192.73388671875
2025-07-17,44372.0,1801.2374267578125
2025-07-18,31748.0,2101.65478515625
2025-07-19,26666.0,1700.044677734375
2025-07-20,33418.0,890.130859375
2025-07-21,16998.0,3120.664306640625
2025-07-22,0.0,1991.8363037109375
2025-07-23,17041.0,320.6415100097656
2025-07-24,22851.0,2319.97216796875
2025-07-25,18115.0,355.91705322265625
2025-07-26,16841.0,1597.6214599609375
2025-07-27,20997.0,1260.001708984375
2025-07-28,23613.0,3167.109130859375
2025-07-29,25470.0,4690.876953125
2025-07-30,29813.0,5017.04541015625
2025-07-31,27460.0,32718.3671875
2025-08-01,21475.0,564.70458984375
2025-08-02,23627.0,938.254150390625
2025-08-03,26115.0,1418.7698974609375
2025-08-04,19758.0,3219.8291015625
2025-08-05,21019.0,2135.011474609375
2025-08-06,19848.0,4507.095703125
2025-08-07,284.0,2775.83837890625
2025-08-08,46975.0,1471.793701171875
2025-08-09,20852.0,929.4462890625
2025-08-10,12385.0,906.3922119140625
2025-08-11,25500.0,2210.914306640625
2025-08-12,23594.0,4098.26611328125
2025-08-13,24924.0,4140.529296875
2025-08-14,21759.0,1449.8284912109375
2025-08-15,21183.0,9711.5693359375
2025-08-16,16006.0,698.4252319335938
2025-08-17,21040.0,975.1229858398438
2025-08-18,22783.0,1020.8759155273438
2025-08-19,37827.0,4462.958984375
2025-08-20,37863.0,4933.6328125
2025-08-21,40224.0,10652.349609375
2025-08-22,26961.0,1571.0821533203125
2025-08-23,540.0,1343.2117919921875
2025-08-24,17916.0,438.01263427734375
2025-08-25,33654.0,2509.2705078125
2025-08-26,26913.0,5535.22216796875
2025-08-27,29538.0,4849.89111328125
2025-08-28,38367.0,2378.041748046875
2025-08-29,26834.0,17405.81640625
2025-08-30,25543.0,1000.87548828125
2025-08-31,28310.0,9254.7978515625
2025-09-01,27742.0,1222.406494140625
2025-09-02,17940.0,1435.277587890625
2025-09-03,28076.0,2546.373291015625
2025-09-04,22459.0,2903.272216796875
2025-09-05,22596.0,1468.511474609375
2025-09-06,36457.0,563.49365234375
2025-09-07,23701.0,1281.9779052734375
2025-09-08,1102.0,3062.27294921875
2025-09-09,48485.0,5738.712890625
2025-09-10,27177.0,7404.904296875
2025-09-11,14080.0,3462.08984375
2025-09-12,19596.0,820.8406982421875
2025-09-13,33660.0,1406.5452880859375
2025-09-14,18549.0,1371.0738525390625
2025-09-15,41847.0,39087.64453125
2025-09-16,22019.0,5329.18994140625
2025-09-17,24508.0,5072.06689453125
2025-09-18,15306.0,2349.485107421875
2025-09-19,31891.0,1412.7857666015625
2025-09-20,27959.0,1706.3648681640625
2025-09-21,18047.0,1174.4517822265625
2025-09-22,23718.0,1701.4022216796875
2025-09-23,28704.0,3651.388427734375
2025-09-24,0.0,3832.82373046875
2025-09-25,18353.0,308.34588623046875
2025-09-26,23511.0,1548.8548583984375
2025-09-27,28938.0,1572.6531982421875
2025-09-28,20672.0,1605.1888427734375
2025-09-29,21521.0,2846.1865234375
2025-09-30,25380.0,42139.49609375
2025-10-01,48046.0,3406.49462890625
2025-10-02,38621.0,1379.2652587890625
2025-10-03,17997.0,1317.0469970703125
2025-10-04,25245.0,1330.50341796875
2025-10-05,20637.0,1399.7235107421875
2025-10-06,31897.0,4631.0390625
2025-10-07,23445.0,6821.5810546875
2025-10-08,25032.0,2179.682373046875
2025-10-09,19200.0,3071.084716796875
2025-10-10,1266.0,19016.107421875
2025-10-11,21501.0,610.8929443359375
2025-10-12,26041.0,1364.4918212890625
2025-10-13,30080.0,3764.2431640625
2025-10-14,18201.0,4208.9150390625
2025-10-15,26123.0,11600.0830078125
2025-10-16,18296.0,2718.9990234375
2025-10-17,22223.0,1373.5185546875
2025-10-18,8755.0,1364.2393798828125
2025-10-19,16299.0,2022.7593994140625
2025-10-20,20079.0,3412.53271484375
2025-10-21,18669.0,3200.731201171875
2025-10-22,21893.0,4111.1845703125
2025-10-23,15958.0,3062.12109375
2025-10-24,19947.0,2010.456787109375
2025-10-25,20530.0,1394.5484619140625
2025-10-26,287.0,1347.3814697265625
2025-10-27,21385.0,704.6452026367188
2025-10-28,14850.0,5786.17724609375
2025-10-29,9987.0,2588.44677734375
2025-10-30,7783.0,2319.932373046875
