date,actual,prediction
2024-10-31,0.0,85.72808837890625
2024-11-01,0.0,85.72808837890625
2024-11-02,0.0,72.19712829589844
2024-11-03,0.0,72.19712829589844
2024-11-04,0.0,193.52566528320312
2024-11-05,0.0,85.72808837890625
2024-11-06,14426.0,6862.44287109375
2024-11-07,0.0,91.28872680664062
2024-11-08,0.0,91.28872680664062
2024-11-09,0.0,77.75776672363281
2024-11-10,0.0,77.75776672363281
2024-11-11,0.0,91.28872680664062
2024-11-12,0.0,91.28872680664062
2024-11-13,0.0,136.0537872314453
2024-11-14,0.0,85.72808837890625
2024-11-15,0.0,85.72808837890625
2024-11-16,0.0,72.19712829589844
2024-11-17,0.0,72.19712829589844
2024-11-18,0.0,85.72808837890625
2024-11-19,0.0,85.72808837890625
2024-11-20,0.0,193.52566528320312
2024-11-21,0.0,85.72808837890625
2024-11-22,9151.0,6770.49755859375
2024-11-23,0.0,77.75776672363281
2024-11-24,0.0,77.75776672363281
2024-11-25,0.0,91.28872680664062
2024-11-26,0.0,91.28872680664062
2024-11-27,0.0,91.28872680664062
2024-11-28,0.0,91.28872680664062
2024-11-29,0.0,91.28872680664062
2024-11-30,0.0,72.19712829589844
2024-12-01,0.0,72.19712829589844
2024-12-02,0.0,85.72808837890625
2024-12-03,0.0,85.72808837890625
2024-12-04,0.0,85.72808837890625
2024-12-05,0.0,85.72808837890625
2024-12-06,0.0,88.5169677734375
2024-12-07,0.0,72.19712829589844
2024-12-08,6754.0,6756.966796875
2024-12-09,0.0,91.28872680664062
2024-12-10,0.0,91.28872680664062
2024-12-11,0.0,91.28872680664062
2024-12-12,0.0,91.28872680664062
2024-12-13,0.0,91.28872680664062
2024-12-14,0.0,77.75776672363281
2024-12-15,0.0,77.75776672363281
2024-12-16,0.0,85.72808837890625
2024-12-17,0.0,85.72808837890625
2024-12-18,0.0,85.72808837890625
2024-12-19,0.0,85.72808837890625
2024-12-20,0.0,85.72808837890625
2024-12-21,0.0,72.19712829589844
2024-12-22,0.0,0.0
2024-12-23,0.0,85.72808837890625
2024-12-24,7886.0,7588.49951171875
2024-12-25,12965.0,7444.6484375
2024-12-26,1429.0,9952.453125
2024-12-27,0.0,0.0
2024-12-28,0.0,0.0
2024-12-29,0.0,0.0
2024-12-30,0.0,0.0
2024-12-31,0.0,0.0
2025-01-01,0.0,47.78535842895508
2025-01-02,0.0,29.520280838012695
2025-01-03,0.0,29.520280838012695
2025-01-04,0.0,15.98931884765625
2025-01-05,6735.0,10563.302734375
2025-01-06,17914.0,9600.876953125
2025-01-07,0.0,518.3805541992188
2025-01-08,0.0,628.5416259765625
2025-01-09,17507.0,27207.09375
2025-01-10,0.0,518.658935546875
2025-01-11,0.0,129.033203125
2025-01-12,0.0,73.65607452392578
2025-01-13,0.0,12.138649940490723
2025-01-14,0.0,101.76338958740234
2025-01-15,31653.0,11666.7841796875
2025-01-16,11834.0,11015.8515625
