date,actual,prediction
2024-10-31,0.0,0.0002941019687022897
2024-11-01,0.0,0.0002941019687022897
2024-11-02,0.0,0.0002941019687022897
2024-11-03,0.0,0.0002941019687022897
2024-11-04,0.0,0.0002941019687022897
2024-11-05,0.0,0.0002941019687022897
2024-11-06,9.576856729945773,14216.761563533499
2024-11-07,0.0,0.0002941019687022897
2024-11-08,0.0,0.0002941019687022897
2024-11-09,0.0,0.0002941019687022897
2024-11-10,0.0,0.0002941019687022897
2024-11-11,0.0,0.0002941019687022897
2024-11-12,0.0,0.0002941019687022897
2024-11-13,0.0,0.0002941019687022897
2024-11-14,0.0,0.0002941019687022897
2024-11-15,0.0,0.0002941019687022897
2024-11-16,0.0,0.0002941019687022897
2024-11-17,0.0,0.0002941019687022897
2024-11-18,0.0,0.0002941019687022897
2024-11-19,0.0,0.0002941019687022897
2024-11-20,0.0,0.0002941019687022897
2024-11-21,0.0,0.0002941019687022897
2024-11-22,9.12172771361958,8927.076499276722
2024-11-23,0.0,0.0002941019687022897
2024-11-24,0.0,0.0002941019687022897
2024-11-25,0.0,0.0002941019687022897
2024-11-26,0.0,0.0002941019687022897
2024-11-27,0.0,0.0002941019687022897
2024-11-28,0.0,0.0002941019687022897
2024-11-29,0.0,0.0002941019687022897
2024-11-30,0.0,0.0002941019687022897
2024-12-01,0.0,0.0002941019687022897
2024-12-02,0.0,0.0002941019687022897
2024-12-03,0.0,0.0002941019687022897
2024-12-04,0.0,0.0002941019687022897
2024-12-05,0.0,0.0002941019687022897
2024-12-06,0.0,0.0002941019687022897
2024-12-07,0.0,0.0002941019687022897
2024-12-08,8.818038250394299,6637.086817409814
2024-12-09,0.0,0.0002941019687022897
2024-12-10,0.0,0.0002941019687022897
2024-12-11,0.0,0.0002941019687022897
2024-12-12,0.0,0.0002941019687022897
2024-12-13,0.0,0.0002941019687022897
2024-12-14,0.0,0.0002941019687022897
2024-12-15,0.0,0.0002941019687022897
2024-12-16,0.0,0.0002941019687022897
2024-12-17,0.0,0.0002941019687022897
2024-12-18,0.0,0.0002941019687022897
2024-12-19,0.0,0.0002941019687022897
2024-12-20,0.0,0.0002941019687022897
2024-12-21,0.0,0.0002941019687022897
2024-12-22,0.0,0.0002941019687022897
2024-12-23,0.0,0.0002941019687022897
2024-12-24,8.97297111339799,7736.32767630347
2024-12-25,9.470085825734941,12696.69594908258
2024-12-26,7.265429723253953,1359.9582009425362
2024-12-27,0.0,0.0002941019687022897
2024-12-28,0.0,0.0002941019687022897
2024-12-29,0.0,0.0002941019687022897
2024-12-30,0.0,0.0002941019687022897
2024-12-31,0.0,0.0002941019687022897
2025-01-01,0.0,0.0002941019687022897
2025-01-02,0.0,0.0002941019687022897
2025-01-03,0.0,0.0002941019687022897
2025-01-04,0.0,0.0002941019687022897
2025-01-05,8.815221555922163,6664.942646653176
2025-01-06,9.793393629739054,17765.847377896018
2025-01-07,0.0,0.0002941019687022897
2025-01-08,0.0,0.0002941019687022897
2025-01-09,9.770413198310786,17222.07669923887
2025-01-10,0.0,0.0002941019687022897
2025-01-11,0.0,0.0002941019687022897
2025-01-12,0.0,0.0002941019687022897
2025-01-13,0.0,0.0002941019687022897
2025-01-14,0.0,0.0002941019687022897
2025-01-15,10.362619801893228,31310.71265677837
2025-01-16,9.378816521948083,11631.275533362574
2025-01-17,9.122055457108612,8934.904733807336
2025-01-18,9.780415554946133,17526.76712775853
2025-01-19,9.247347097605278,10229.917638583103
2025-01-20,0.0,0.0002941019687022897
2025-01-21,8.031385330625534,3064.326226840342
2025-01-22,9.378393956972433,11599.779706839206
2025-01-23,9.17585244151751,9368.115993979207
2025-01-24,0.0,0.0002941019687022897
2025-01-25,8.259716961021523,3859.0861701076074
2025-01-26,0.0,0.0002941019687022897
2025-01-27,7.719129840906732,2164.1943958480656
2025-01-28,9.203819154985917,9912.100781039506
2025-01-29,9.086929027060949,8659.98410787472
2025-01-30,9.136047767394327,9222.68538444805
2025-01-31,0.0,0.0002941019687022897
2025-02-01,0.0,0.0002941019687022897
2025-02-02,0.0,0.0002941019687022897
2025-02-03,0.0,0.0002941019687022897
2025-02-04,0.0,0.0002941019687022897
2025-02-05,8.518192691749322,4873.043658583623
2025-02-06,9.197457746145169,9646.192931593097
2025-02-07,8.563122123304638,5202.029575131268
2025-02-08,0.0,0.0002941019687022897
2025-02-09,0.0,0.0002941019687022897
2025-02-10,8.245121966478605,3690.6861255862805
2025-02-11,8.269500767180615,3872.642248327033
2025-02-12,10.065393794379148,22851.54001776092
2025-02-13,9.10597935665144,8901.416751446177
2025-02-14,7.783640596221253,2318.513179104255
2025-02-15,9.76978471664462,17208.54764602745
2025-02-16,8.57772369115627,5235.9307324148385
2025-02-17,0.0,0.0002941019687022897
2025-02-18,9.121071904218,8944.53971986326
2025-02-19,9.965851836732678,21212.110454734
2025-02-20,9.94908214009452,20341.243815736754
2025-02-21,6.60934924316738,762.1892298083684
2025-02-22,0.0,0.0002941019687022897
2025-02-23,0.0,0.0002941019687022897
2025-02-24,0.0,0.0002941019687022897
2025-02-25,0.0,0.0002941019687022897
2025-02-26,7.674617497364363,2069.4572379293654
2025-02-27,0.0,0.0002941019687022897
2025-02-28,8.54849804124465,5111.6081315945075
2025-03-01,9.443988555935478,12549.672940806839
2025-03-02,8.649623978596727,5696.530120885865
2025-03-03,10.71263840885238,44583.30868098937
2025-03-04,10.010546624829535,21540.27158585613
2025-03-05,9.29081375612606,10788.001767414591
2025-03-06,8.269756947532983,3857.4557141350024
2025-03-07,0.0,0.0002941019687022897
2025-03-08,0.0,0.0002941019687022897
2025-03-09,8.87360810154911,7047.10905590157
2025-03-10,9.954655839110528,21229.454993214822
2025-03-11,9.772809228894012,17543.8422521881
2025-03-12,9.590419293693932,14348.320424002417
2025-03-13,0.0,0.0002941019687022897
2025-03-14,9.389741000342473,11758.800364296489
2025-03-15,9.568294497413296,13962.483746385742
2025-03-16,9.624699147254466,15054.379128188699
2025-03-17,9.352707613263105,11435.904898412435
2025-03-18,9.563248229345671,13948.455085110221
2025-03-19,9.149953221961088,9274.650765410513
2025-03-20,9.353661191420406,11381.260490410357
2025-03-21,9.648272670221848,15295.06953178317
2025-03-22,9.466067273186413,12678.556827343453
2025-03-23,9.777470711952642,17495.886882318908
2025-03-24,9.526099566999854,13523.44085528479
2025-03-25,9.725197856855544,16397.553772054423
2025-03-26,9.345220854170002,11374.141857400806
2025-03-27,9.359966545931995,11397.0110838433
2025-03-28,9.968947524007914,21094.112258601093
2025-03-29,0.0,0.0002941019687022897
2025-03-30,9.767725101522128,17134.13149603205
2025-03-31,9.874985192063416,19053.937974543518
2025-04-01,10.381056244400666,30975.4475152853
2025-04-02,10.441792147290403,33587.07923786779
2025-04-03,9.237079669165805,9921.038714749053
2025-04-04,0.0,0.0002941019687022897
2025-04-05,8.790421306897867,6468.4789132225405
2025-04-06,9.935276875025535,20234.843140548248
2025-04-07,10.208505978234776,26662.796116748643
2025-04-08,9.6071010394542,14646.288295762548
2025-04-09,9.284798282894192,10633.515002376913
2025-04-10,9.338029733117072,11202.850091120525
2025-04-11,9.927789845059094,20290.98273312922
2025-04-12,9.636588019266876,15052.684987963308
2025-04-13,9.178540059426386,9673.224353888456
2025-04-14,0.0,0.0002941019687022897
2025-04-15,5.616771097666572,260.4354431595317
2025-04-16,0.0,0.0002941019687022897
2025-04-17,8.624431942085836,5507.3391952761685
2025-04-18,8.849513965486398,6945.054960504735
2025-04-19,9.380251908693456,11775.578776569468
2025-04-20,9.54050705603412,13623.380178550722
2025-04-21,9.365633256382218,11619.98792981918
2025-04-22,8.953252164609035,7673.399530577595
2025-04-23,9.787683806792485,17532.033389851116
2025-04-24,9.577895907011127,14238.499865736785
2025-04-25,9.550875771331766,13886.01681443907
2025-04-26,9.537411412656335,13678.048100637092
2025-04-27,9.430679995957659,12228.983619161305
2025-04-28,10.038673825091196,22871.511934400554
2025-04-29,9.575538886855792,13930.307980746495
2025-04-30,9.682840881420505,15825.56344210117
2025-05-01,9.647691668946669,15274.995770857939
2025-05-02,8.948715833843691,7685.001393693468
2025-05-03,7.039660349862076,1084.630114155787
2025-05-04,10.28506972018096,29032.29016002972
2025-05-05,10.043901456251342,22885.58560048645
2025-05-06,9.849823027950436,18748.144939349855
2025-05-07,9.444146871458646,12525.781139881781
2025-05-08,9.330609204367127,11122.023862703267
2025-05-09,9.822331725575118,17885.03828545412
2025-05-10,9.142275641062053,9218.789405896854
2025-05-11,9.153770020487789,9401.583912175274
2025-05-12,9.406482647787449,12108.375978562515
2025-05-13,9.53791600808964,13720.118712498035
2025-05-14,9.718121365555948,15988.34694062349
2025-05-15,10.399615695541534,31323.854331330513
2025-05-16,9.600962533214572,14606.155305192278
2025-05-17,10.01274546347265,22052.32792468572
2025-05-18,9.584589972931425,14273.742365197071
2025-05-19,0.0,0.0002941019687022897
2025-05-20,9.700881652439467,15997.89543264072
2025-05-21,10.142583190064265,25392.51504858427
2025-05-22,9.939047727934678,20388.167952517044
2025-05-23,9.86614906688076,19178.312907539108
2025-05-24,9.521714556684751,13544.7520808442
2025-05-25,9.509703949201802,13369.407911300552
2025-05-26,9.555913922843741,13939.624531937687
2025-05-27,9.633710883953182,15054.766797246517
2025-05-28,9.851983709669012,18631.871960625722
2025-05-29,9.834780354526337,18372.47995472608
2025-05-30,10.195149195980738,26836.067580018538
2025-05-31,10.219793524324475,26836.067580018538
2025-06-01,10.401440680079444,31277.58428881942
2025-06-02,9.859640152755851,18667.160402345675
2025-06-03,9.865785685352117,19081.72534486291
2025-06-04,6.423246963533519,583.8007163730018
2025-06-05,10.228357022355016,26850.147874543214
2025-06-06,10.977260551190593,57556.45032888989
2025-06-07,10.532762656501662,36039.763324333886
2025-06-08,10.11645954852884,24643.134432106606
2025-06-09,9.624963417869113,14999.58870872459
2025-06-10,9.574705669198922,13924.702446077834
2025-06-11,10.095883194901557,23867.22110216331
2025-06-12,9.954038071134029,21120.281704173954
2025-06-13,9.799126537211386,17687.03078771508
2025-06-14,9.431161227920747,12209.358181069321
2025-06-15,10.064840802893887,22863.31174408586
2025-06-16,10.130304349216633,24599.458571239407
2025-06-17,9.904287232706693,19660.62537776836
2025-06-18,10.432879745875956,33936.91720251499
2025-06-19,9.963876852548912,21129.851712942957
2025-06-20,7.4821189235521155,1772.2365821582139
2025-06-21,9.63782786411884,15062.766493810539
2025-06-22,9.549095714611964,13923.998592873702
2025-06-23,10.408435939129243,31324.78043000026
2025-06-24,10.207178299632961,26875.94676138601
2025-06-25,9.985712492791798,21536.122227334025
2025-06-26,10.410485861467732,33799.0288223874
2025-06-27,10.332636634648445,30049.672980881325
2025-06-28,10.111558074352816,24382.470140661953
2025-06-29,9.877913301416697,19089.934726169857
2025-06-30,10.084349711593731,23685.06847806686
2025-07-01,10.010277046717645,21206.062427883317
2025-07-02,9.928375268043908,19995.178727218885
2025-07-03,9.566545205430295,13878.655273969214
2025-07-04,10.01681623784313,22130.09268760641
2025-07-05,10.068705336846714,22857.403323659302
2025-07-06,5.817111159963204,313.98614932117914
2025-07-07,10.678099506078345,43675.04466209504
2025-07-08,9.833815879286808,18501.368499028784
2025-07-09,10.065096067732542,22848.641615475786
2025-07-10,9.908773556965365,19889.26029270541
2025-07-11,9.704426671737876,15986.45622236006
2025-07-12,9.803004013957805,17885.532958499283
2025-07-13,9.704914655156124,15904.410839748078
2025-07-14,9.788862026694824,17461.69666482638
2025-07-15,10.76978940206521,45119.911926602304
2025-07-16,10.489133037859581,33958.447232687366
2025-07-17,10.70038645533948,45119.911926602304
2025-07-18,10.365616507761834,31030.029048800116
