date,actual,prediction
2024-10-31,0.0,598.083052692589
2024-11-01,0.0,352.14580646000013
2024-11-02,0.0,738.9160711127859
2024-11-03,0.0,379.4383083580624
2024-11-04,0.0,737.8933432774566
2024-11-05,0.0,380.45812649400693
2024-11-06,14426.0,736.8764265626921
2024-11-07,0.0,381.47215004224444
2024-11-08,0.0,735.8652879498134
2024-11-09,0.0,382.4804119275145
2024-11-10,0.0,734.8598946077528
2024-11-11,0.0,383.4829448874794
2024-11-12,0.0,733.8602138919885
2024-11-13,0.0,384.47978147378615
2024-11-14,0.0,732.8662133434837
2024-11-15,0.0,385.4709540531241
2024-11-16,0.0,731.8778606876335
2024-11-17,0.0,386.45649480827564
2024-11-18,0.0,730.895123833217
2024-11-19,0.0,387.43643573916114
2024-11-20,0.0,729.9179708713544
2024-11-21,0.0,388.4108086638781
2024-11-22,9151.0,728.9463700744723
2024-11-23,0.0,389.37964521973413
2024-11-24,0.0,727.9802898952721
2024-11-25,0.0,390.3429768642743
2024-11-26,0.0,727.0196989657068
2024-11-27,0.0,391.3008348763024
2024-11-28,0.0,726.0645660959619
2024-11-29,0.0,392.2532503568969
2024-11-30,0.0,725.1148602734429
2024-12-01,0.0,393.20025423042006
2024-12-02,0.0,724.1705506617683
2024-12-03,0.0,394.14187724552295
2024-12-04,0.0,723.2316065997682
2024-12-05,0.0,395.07814997614304
2024-12-06,0.0,722.297997600489
2024-12-07,0.0,396.0091028224974
2024-12-08,6754.0,721.3696933502035
2024-12-09,0.0,396.93476601206976
2024-12-10,0.0,720.4466637074265
2024-12-11,0.0,397.85516960059164
2024-12-12,0.0,719.528878701936
2024-12-13,0.0,398.7703434730185
2024-12-14,0.0,718.6163085338005
2024-12-15,0.0,399.6803173445001
2024-12-16,0.0,717.7089235724109
2024-12-17,0.0,400.5851207613452
2024-12-18,0.0,716.8066943555186
2024-12-19,0.0,401.4847831019809
2024-12-20,0.0,715.9095915882793
2024-12-21,0.0,402.37933357790683
2024-12-22,0.0,715.0175861423013
2024-12-23,0.0,403.2688012346433
2024-12-24,7886.0,13469.110507510853
2024-12-25,12965.0,13159.13307340883
2024-12-26,1429.0,713.2487515271569
2024-12-27,0.0,405.0326034483867
2024-12-28,0.0,712.3718649249855
2024-12-29,0.0,405.9069952749992
2024-12-30,0.0,711.4999607762011
2024-12-31,0.0,406.7764188234933
2025-01-01,0.0,710.6330107705958
2025-01-02,0.0,407.64090232353294
2025-01-03,0.0,709.7709867588202
2025-01-04,0.0,408.50047384438164
2025-01-05,6735.0,708.9138607514689
2025-01-06,17914.0,409.355161295814
2025-01-07,0.0,708.0616049181716
2025-01-08,0.0,410.20499242902173
2025-01-09,17507.0,707.2141915866899
2025-01-10,0.0,411.04999483751476
2025-01-11,0.0,706.3715932420184
2025-01-12,0.0,411.8901959580172
2025-01-13,0.0,705.5337825254915
2025-01-14,0.0,412.72562307135826
2025-01-15,31653.0,11346.28778607559
2025-01-16,11834.0,413.55630330335805
2025-01-17,9154.0,703.8724153185829
2025-01-18,17683.0,414.38226362570816
2025-01-19,10376.0,703.0488048845989
2025-01-20,0.0,415.2035308568475
2025-01-21,3075.0,702.2298741898036
2025-01-22,11829.0,416.02013166283314
2025-01-23,9660.0,701.4155966440059
2025-01-24,0.0,416.8320925582061
2025-01-25,3864.0,700.6059458080995
2025-01-26,0.0,417.63943990685243
2025-01-27,2250.0,699.8008953932049
2025-01-28,9934.0,418.4421999228589
2025-01-29,8838.0,699.0004192598152
2025-01-30,9283.0,419.2403986713643
2025-01-31,0.0,698.2044914169479
2025-02-01,0.0,420.0340620694059
2025-02-02,0.0,697.4130860213008
2025-02-03,0.0,420.8232158867608
2025-02-04,0.0,696.6261773764127
2025-02-05,5004.0,421.60788574678264
2025-02-06,9871.0,695.8437399318293
2025-02-07,5234.0,422.38809712723383
2025-02-08,0.0,695.0657482822736
2025-02-09,0.0,423.1638753611124
2025-02-10,3808.0,694.2921771668208
2025-02-11,3902.0,423.93524563747485
2025-02-12,23514.0,693.5230014680782
2025-02-13,9008.0,424.70223300225393
2025-02-14,2400.0,13447.738054667523
2025-02-15,17496.0,11067.051916200768
2025-02-16,5311.0,691.997736563925
2025-02-17,0.0,426.223158470049
2025-02-18,9145.0,691.2415978340725
2025-02-19,21286.0,426.9771459566075
2025-02-20,20932.0,690.4897554704391
2025-02-21,741.0,427.72684930027145
2025-02-22,0.0,689.7421850611518
2025-02-23,0.0,428.4722928434612
2025-02-24,0.0,688.998862333045
2025-02-25,0.0,429.21350079028394
2025-02-26,2152.0,688.2597631508735
2025-02-27,0.0,429.95049720731953
2025-02-28,5158.0,11329.111917358225
2025-03-01,12631.0,430.683306024402
2025-03-02,5707.0,686.7941395682543
2025-03-03,44919.0,13186.39180949155
